Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0032,0.002,0.0006,0.003,0.0021,0,0,0.0005,0.0004,0.0032,0.001,0.002,0.0011,0.0022,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1261,0.0871,0.0513,0,0.1906,0,0.0071,0.0318,0.0242,0.1034,0.1285,0.0227,0.0183,0.2972,0.2086,0.0946,0.3305,0.271,0,0,0.077,0.0661,0.3327,0.1454,0.2105,0.162,0.2902,0.1071,0.0077,0.0197,0.0756,0.0304,0.0002,0.0785,0.0767,0,0,0.0007,0,0.0197,0.0291
0.25,0.7716,0.6636,0.429,0.0058,1.0037,0,0.0603,0.2345,0.2032,0.7433,3.3542,0.1961,0.1519,1.1418,1.2957,0.7078,1.3528,1.2482,0,0.0413,1.0793,2.1028,1.3209,0.8049,1.1183,0.9187,3.0745,0.3184,0.155,0.2592,0.5278,0.2635,0.0047,1.3953,0.6122,0,0,0.006,0,0.1629,0.2355
0.33,2.2748,3.0036,1.4693,0,3.3875,0,0.2182,0.6051,0.7212,4.5708,11.6742,0.6992,1.1113,2.0633,4.1762,1.8753,2.525,2.4788,0.0384,0.3822,4.8873,9.3127,3.6293,1.7299,3.429,2.2287,8.7489,3.1346,0.1777,1.751,1.3279,0.9738,0.032,9.4191,4.7696,0,0,0.0236,0,0.5389,0.7963
0.42,5.2888,8.2136,5.5478,0.423,6.9595,0.0433,0.4815,1.0139,3.7317,10.5596,17.9696,1.4974,2.9714,2.8525,6.7775,3.734,3.5328,3.7511,2.7612,4.061,9.126,19.8921,6.43,2.6495,5.3989,5.2221,13.0842,11.1575,0.4935,5.3359,2.2054,2.3112,0.1279,20.1578,17.0908,0,0,0.0616,0,1.2127,5.7347
0.5,8.5112,14.9735,11.8804,5.088,10.5108,3.0473,0.7892,2.4117,10.4815,15.7837,21.0898,2.433,5.1926,3.5572,8.8516,6.6889,4.9278,5.9964,7.717,10.8681,14.3188,31.0604,8.7361,4.4609,6.2508,8.4991,15.6596,21.5112,3.5101,10.7427,3.4211,6.5014,0.1584,29.9859,33.396,0.0674,0,0.1284,0,2.2756,12.3995
0.58,11.0321,20.1409,18.6433,17.7516,13.2728,10.0344,1.0932,3.3634,16.5461,19.4762,21.7979,3.4002,7.4291,4.5271,10.2698,9.0367,6.0223,7.9567,14.1738,19.5227,20.7241,41.2312,9.6385,6.243,6.1444,11.0919,16.536,27.7047,10.5136,18.2772,5.0793,13.1027,0.6412,37.7829,50.3487,12.1987,0,0.2301,0,3.0408,18.4372
0.67,11.8637,22.1433,23.4639,33.0731,13.5982,22.0845,1.3518,3.6712,19.8196,20.7488,19.7915,4.9484,9.2489,4.7522,10.5195,9.8765,6.0151,8.8181,20.6926,28.7852,27.4644,48.8349,8.7381,7.3834,4.9576,11.9241,15.1257,29.2507,17.74,25.4785,6.1009,20.1955,4.0431,42.345,64.7886,31.9654,4.334,0.1502,0,3.3688,22.6038
0.75,11.0612,20.9762,24.912,44.9407,12.0984,36.031,1.8384,3.3889,20.2966,19.5917,15.804,6.5045,10.5181,4.4623,9.9648,9.1876,5.3439,8.6449,25.8966,37.0866,33.7927,53.0309,7.098,7.6749,3.7885,11.1306,12.4585,27.091,23.0664,30.9557,6.2136,25.6116,11.682,43.5397,74.2949,54.0837,16.4735,0.2051,2.9364,3.2531,24.4046
