Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0091,0.0079,0.0004,0,0.0268,0,0,0,0.0026,0.0291,0,0.0005,0,0.0538,0.0304,0.0072,0.013,0.0197,0,0,0.0057,0,0.0696,0.0041,0.1179,0.0105,0,0.0204,0,0,0.0013,0.0002,0,0.0027,0.0036,0,0,0,0,0.008,0
0.25,0.3754,0.4432,0.0283,0,0.7586,0,0,0,0.1714,1.1472,0,0.0329,0.3073,0.6584,0.6582,0.3558,0.3036,0.5138,0,0,0.3322,1.1892,1.1299,0.1702,1.5908,0.3963,1.1387,0.2009,0,0,0.0706,0.0121,0,0.1971,0.2245,0,0,0,0.0003,0.2185,0
0.33,2.0533,2.9728,0.39,0,3.2559,0,0,0,1.9156,6.0438,0.5808,0.3357,1.8302,1.9008,2.7386,2.141,1.2972,2.1597,0,0,2.3969,5.5729,3.6528,0.9523,4.1382,2.1379,5.402,1.7301,0,0.3347,0.4979,0.1738,0,2.6024,1.7537,0,0,0.0007,0.0039,0.9811,0
0.42,4.8997,7.8523,2.0613,0.3705,6.709,0,0,0.3178,8.286,12.203,3.4939,1.2533,3.9768,3.3072,5.2453,5.1946,2.8011,4.5211,0,0.514,5.8914,11.8445,6.4469,2.3919,5.9928,5.1458,9.7,7.5055,0.1953,2.189,1.4608,1.0868,0,9.4053,5.9669,0,0,0.0047,0,2.0435,2.3651
0.5,8.0529,14.1505,5.7993,3.6428,10.1387,2.2503,0.1833,1.7058,16.0307,17.2145,8.173,2.8474,6.3267,4.5579,7.6061,8.2504,4.3744,7.0206,2.1915,3.9678,9.5045,19.1708,8.7468,4.2514,6.5478,8.5153,12.9155,17.3628,2.2856,5.8616,2.8425,3.7942,0.178,18.0316,14.1872,0,0,0.0214,0,2.9593,7.7653
0.58,10.6206,19.1748,11.0924,12.5743,12.9414,7.9042,1.0529,2.8521,20.9147,20.5107,13.1724,4.918,8.6719,5.3716,9.5106,10.2899,5.5604,9.0895,7.0085,12.2491,14.3398,27.1108,9.6498,6.1773,6.2353,11.2193,14.7124,24.9374,7.9277,12.0107,4.3236,8.6615,1.2829,26.4942,28.079,0,2.2907,0,0,3.4573,13.9927
0.67,11.6119,21.2458,16.3657,25.432,13.3757,17.7131,1.6335,3.4656,22.4727,21.2238,16.3942,6.9263,10.6266,5.2914,10.3369,10.578,5.8236,9.8947,13.3187,22.3838,20.8793,34.7315,8.7603,7.5494,4.8511,12.1557,14.5239,27.8803,14.8761,19.743,5.3776,14.7373,4.7235,33.3999,43.3964,0,9.776,0,0.0316,3.3297,19.0913
0.75,10.9769,20.294,19.9066,36.4161,11.9952,29.5996,1.8315,3.495,21.2165,19.5582,17.2918,8.273,11.8783,4.752,10.1736,9.3806,5.3702,9.4935,19.4012,32.2855,28.1646,41.0729,7.1244,8.0304,3.6379,11.3801,12.7537,26.9245,20.5107,26.5287,5.689,20.3382,11.9993,38.0398,56.0571,0,17.5216,0,2.7447,2.8352,22.1474
0.83,9.7273,17.945,21.0821,43.4466,10.1675,40.5079,1.7992,3.1545,18.2449,17.0796,16.4973,8.8387,12.5633,4.1354,9.5437,7.8496,4.7053,8.6426,24.0998,40.4702,35.5513,46.4105,5.68,7.9593,2.7468,10.008,10.6472,23.9788,24.0924,31.6923,5.5087,24.1226,21.2727,41.0813,65.7214,0,23.7234,1.0519,7.3036,2.3282,23.1182
