Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.033,0.0307,0.0183,0.008,0.0594,0.0005,0.0007,0.006,0.0061,0.0445,0.023,0.0056,0.0072,0.0413,0.0764,0.01,0.0324,0.0643,0.0087,0.0064,0.0197,0.0425,0.0518,0.06,0.021,0.0334,0.0565,0.0156,0.0181,0.0635,0.0108,0.011,0.001,0.0657,0.0505,0.0052,0.0015,0.0009,0.0009,0.0015,0.0164
0.25,0.1393,0.1696,0.1125,0.0462,0.2208,0.0034,0.0043,0.0329,0.0376,0.2211,0.1197,0.0349,0.0422,0.1197,0.2202,0.0526,0.0978,0.2109,0.0537,0.039,0.0867,0.2063,0.1537,0.232,0.0627,0.1272,0.1893,0.0431,0.0923,0.3188,0.0514,0.0677,0.006,0.386,0.2695,0.0324,0.0092,0.0056,0.0058,0.0094,0.0998
0.33,0.2842,0.3854,0.3086,0.1101,0.4281,0.011,0.0134,0.0738,0.1187,0.4731,0.2639,0.1028,0.101,0.2143,0.3829,0.1176,0.1794,0.3955,0.169,0.1217,0.1805,0.4373,0.2772,0.4556,0.1153,0.254,0.3588,0.0766,0.2026,0.6811,0.1101,0.2155,0.0193,0.9212,0.5941,0.097,0.0294,0.0181,0.0187,0.0267,0.3097
0.42,0.447,0.6398,0.5584,0.1897,0.649,0.0257,0.0267,0.121,0.2691,0.7591,0.4338,0.1947,0.1746,0.3122,0.538,0.1964,0.2668,0.5918,0.3851,0.2443,0.289,0.6989,0.4051,0.6958,0.1727,0.3984,0.5418,0.1121,0.3332,1.0855,0.18,0.4626,0.0454,1.5447,0.9649,0.1854,0.0689,0.0425,0.044,0.0493,0.6516
0.5,0.6134,0.9095,0.8393,0.2793,0.8623,0.0498,0.0426,0.1698,0.46,1.0517,0.6147,0.3031,0.2578,0.4051,0.6724,0.2832,0.3531,0.7827,0.6687,0.3835,0.4034,0.9663,0.5266,0.9296,0.2303,0.5488,0.7224,0.1469,0.4735,1.4904,0.256,0.7622,0.0892,2.1877,1.345,0.2901,0.1344,0.0834,0.0865,0.0753,1.0324
0.58,0.7776,1.1822,1.1374,0.3758,1.0626,0.0801,0.0604,0.2179,0.6678,1.3382,0.7993,0.4236,0.3477,0.4937,0.7905,0.3752,0.4376,0.9652,0.9752,0.5291,0.5198,1.2284,0.6418,1.1501,0.2879,0.701,0.8972,0.1815,0.6182,1.8784,0.3358,1.0982,0.1555,2.8152,1.7167,0.4069,0.2311,0.1453,0.151,0.1034,1.4154
0.67,0.9842,1.5045,1.4829,0.4927,1.3228,0.1165,0.0816,0.2742,0.8979,1.6826,1.0223,0.5668,0.4566,0.6177,0.9638,0.4882,0.5544,1.2116,1.31,0.6896,0.6661,1.5457,0.8026,1.4331,0.3673,0.899,1.1317,0.2298,0.7946,2.3397,0.4357,1.4881,0.2523,3.527,2.1542,0.5458,0.3518,0.2356,0.2454,0.1363,1.8188
0.75,1.2043,1.8743,1.8834,0.6321,1.5797,0.1591,0.1064,0.338,1.1482,2.0652,1.2773,0.7362,0.5869,0.7269,1.1049,0.6205,0.6625,1.4444,1.6686,0.8656,0.827,1.8965,0.9454,1.7178,0.442,1.1066,1.3576,0.2729,0.9969,2.8486,0.5499,1.9354,0.3857,4.3326,2.6472,0.71,0.4917,0.3546,0.3765,0.1747,2.2408
