Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0061,0.0056,0.0034,0.0015,0.0114,0.0001,0.0001,0.0011,0.0011,0.0082,0.0042,0.001,0.0013,0.0131,0.0216,0.0018,0.0088,0.0143,0.0016,0.0012,0.0036,0.0078,0.0146,0.0112,0.0061,0.0064,0.0121,0.0065,0.0033,0.0117,0.002,0.002,0.0002,0.0121,0.0093,0.001,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.586,0.549,0.3304,0.1439,1.0404,0.01,0.0127,0.1074,0.1105,0.7901,0.4115,0.1023,0.1306,0.734,1.3111,0.1804,0.5778,1.132,0.1578,0.1145,0.3509,0.7544,0.9153,1.0528,0.3771,0.5949,0.9978,0.285,0.3236,1.1241,0.1942,0.1987,0.0176,1.1709,0.8977,0.0952,0.0269,0.0165,0.017,0.0276,0.2937
0.25,3.5384,4.1413,2.7712,1.1588,5.5385,0.0872,0.1089,0.7933,0.9322,5.3971,2.9733,0.8775,1.0585,3.1458,5.3295,1.3357,2.6319,5.4839,1.3247,0.9538,2.2277,5.0622,4.0137,5.8001,1.7211,3.3661,4.9606,1.1839,2.3168,7.6542,1.3265,1.7035,0.1537,9.1443,6.4864,0.8173,0.2338,0.1438,0.1489,0.2337,2.4033
0.33,9.1441,12.2748,9.7742,3.7434,13.0166,0.3603,0.4333,2.2827,3.6302,14.7577,8.6153,3.3483,3.4439,6.6622,10.4622,4.0233,5.8591,12.4166,5.116,3.6267,6.0266,13.7056,8.5725,13.905,3.8895,8.5843,11.4777,2.5329,6.7248,20.6077,3.7944,6.8337,0.6395,27.5834,18.2894,3.1556,0.9603,0.5978,0.6206,0.8556,8.8772
0.42,16.5119,23.9621,21.7156,7.9901,21.903,1.0341,1.0935,4.3203,9.4836,27.1709,16.7377,8.087,7.4003,10.5324,15.5305,8.1851,9.7053,20.6322,13.2824,8.6155,11.3352,25.1307,13.658,23.6779,6.5433,15.6717,19.424,4.0451,13.1739,37.1779,7.4815,17.9181,1.8543,53.2256,34.113,7.7045,2.7296,1.7308,1.8049,1.9724,20.9543
0.5,19.84,32.3125,33.312,11.9546,23.894,2.1657,1.9045,5.6315,16.7539,34.0927,22.3717,13.5626,11.1613,10.4529,14.3329,11.5518,10.1478,21.8129,23.4396,13.7453,14.3526,31.3129,13.6528,26.3076,6.977,18.8025,21.0028,4.0782,17.7516,45.7261,10.1015,32.0092,3.9636,70.93,43.7233,13.0515,5.6707,3.6914,3.8744,3.1429,32.8226
0.58,17.8278,31.6208,37.876,13.0987,19.9316,3.4835,2.5175,5.3196,22.0863,31.2555,21.8107,17.1499,12.3381,8.3828,10.7617,11.9508,8.4588,18.0602,30.8301,16.4818,13.5202,28.578,10.9536,22.1898,5.9405,17.1689,17.697,3.3667,17.5,41.0196,10.0784,43.1496,6.7873,68.5077,40.6354,16.7091,9.3468,6.3033,6.6706,3.7402,38.5345
0.67,15.8481,28.3267,36.615,12.7607,17.4235,4.7033,2.759,4.6517,24.4584,27.2951,19.7427,18.1415,12.0985,7.5111,9.5202,11.3306,7.6703,16.1063,34.1212,16.3894,12.3031,25.001,9.805,19.3638,5.4394,15.7097,15.8561,3.0566,16.0348,35.2244,9.4557,48.4073,10.1939,59.5804,35.3181,17.8457,13.0752,9.4371,10.0797,3.7474,38.1237
0.75,13.2411,24.5944,32.9937,11.8345,13.9291,5.5088,2.7034,3.9685,23.1218,23.078,17.2235,17.4808,11.2809,5.794,7.0651,10.264,6.0664,12.7361,32.2773,14.4592,10.5686,21.1111,7.5734,15.5997,4.3586,13.2161,12.6749,2.3954,14.1012,29.4605,8.4245,47.1953,13.8198,50.5321,29.9826,17.2963,15.874,12.6385,13.7702,3.4604,32.7765
0.83,10.7776,20.2415,28.7208,10.3749,11.154,5.7294,2.5412,3.2109,20.1913,18.6077,14.2639,16.2082,9.9412,4.6742,5.6114,8.8053,4.9593,10.3106,27.9518,12.4083,8.7624,17.0326,6.1143,12.4917,3.591,10.9716,10.3096,1.9492,11.7806,23.4813,7.16,43.4506,17.1094,40.8875,24.1373,16.1316,17.254,15.3123,17.4182,3.0871,27.1242
0.92,7.7979,15.5108,23.1901,8.5454,7.5323,5.4765,2.2243,2.4079,16.8334,13.7267,10.9561,13.9672,8.2346,2.9613,3.2599,7.0524,3.2912,6.8408,23.0521,9.9246,6.5785,12.5304,3.8857,8.5451,2.4344,8.0049,6.9682,1.2703,9.1261,17.0702,5.6169,37.7638,19.3009,30.7017,17.9538,13.981,16.7596,16.8411,20.2339,2.5542,21.3533
1,5.3469,10.9174,17.7273,6.585,4.9357,5.0047,1.8639,1.6444,13.2322,9.2898,7.7844,11.512,6.3875,1.9768,2.0241,5.2802,2.264,4.585,18.0144,7.5473,4.6715,8.4849,2.5856,5.6143,1.7084,5.6833,4.7284,0.8791,6.5731,11.2813,4.1488,31.1034,20.0857,20.9892,12.1381,11.6007,15.1446,16.9942,21.7595,2.0131,15.7208
1.08,3.852,7.9137,13.2223,5.124,3.4379,4.3854,1.5049,1.1646,10.0971,6.5979,5.7269,9.1848,4.9955,1.3958,1.3562,4.0527,1.6351,3.2473,13.6115,5.4817,3.4569,6.0409,1.8214,3.9181,1.2527,4.2049,3.3798,0.6377,4.8952,7.8579,3.1664,24.8132,19.3633,14.5659,8.5643,9.3024,13.2322,15.9472,21.8364,1.5397,11.1534
1.17,2.8826,5.9507,10.1702,4.0794,2.5064,3.7558,1.2234,0.86,7.4516,4.8829,4.3569,7.4465,3.9937,1.0284,0.9603,3.1903,1.2259,2.398,9.9456,4.0017,2.6421,4.4792,1.3395,2.8608,0.9505,3.2135,2.5138,0.4798,3.7606,5.729,2.4812,19.5253,17.7037,10.5897,6.306,7.5677,11.1721,14.3763,20.5269,1.2076,7.6945
1.25,2.2231,4.607,8.02,3.3102,1.8933,3.155,1.0104,0.6563,5.5992,3.7324,3.4052,6.1361,3.2521,0.7833,0.709,2.5645,0.9469,1.8298,7.3291,3.0258,2.0728,3.429,1.0188,2.1635,0.7413,2.5207,1.9291,0.3717,2.9626,4.3276,1.9868,15.6897,15.7669,7.9814,4.8008,6.2542,9.263,12.6517,18.5554,0.9677,5.5604
1.33,1.7568,3.6525,6.456,2.7296,1.4712,2.6659,0.8459,0.5142,4.3324,2.9283,2.7208,5.127,2.6898,0.6128,0.541,2.0978,0.7492,1.4336,5.5833,2.3531,1.6614,2.6936,0.7961,1.6827,0.5913,2.0203,1.5184,0.2948,2.3829,3.3627,1.62,12.8313,13.6957,6.1908,3.7541,5.2389,7.5542,10.8771,16.4302,0.7896,4.171
1.42,1.4168,2.9534,5.2878,2.2822,1.1699,2.2767,0.7166,0.4117,3.4331,2.3473,2.2146,4.3358,2.2547,0.49,0.4238,1.7419,0.6049,1.1478,4.3684,1.8725,1.3558,2.1613,0.6359,1.3392,0.4805,1.6486,1.2204,0.2385,1.9503,2.6741,1.3415,10.6519,11.7239,4.9157,3.001,4.4401,6.2124,9.2392,14.2275,0.6542,3.2229
1.5,1.1622,2.4282,4.3953,1.9311,0.9484,1.9626,0.6134,0.3356,2.7749,1.9156,1.8309,3.7055,1.9121,0.3991,0.3393,1.4651,0.4966,0.9358,3.4936,1.5188,1.1235,1.7654,0.5175,1.0863,0.3968,1.366,0.9983,0.1961,1.6202,2.1678,1.1256,8.9575,9.9183,3.98,2.4436,3.802,5.1818,7.7987,12.19,0.5492,2.551
1.58,0.9673,2.0249,3.7003,1.6511,0.7814,1.7059,0.5298,0.2779,2.2807,1.5874,1.5343,3.1964,1.6382,0.3301,0.2766,1.2462,0.4137,0.7748,2.8457,1.252,0.9433,1.464,0.4278,0.8955,0.3321,1.1468,0.8289,0.1636,1.3632,1.7861,0.9554,7.6176,8.4258,3.2758,2.0209,3.2852,4.3756,6.6518,10.3593,0.4663,2.06
1.67,0.8153,1.7096,3.1499,1.4249,0.6528,1.4939,0.4614,0.2332,1.9014,1.3329,1.3007,2.78,1.4162,0.2768,0.229,1.0705,0.3489,0.6501,2.3543,1.0465,0.8011,1.23,0.3584,0.7486,0.2813,0.9739,0.6971,0.1381,1.1599,1.4923,0.8192,6.5424,7.2297,2.7344,1.6939,2.8617,3.7346,5.7278,8.8796,0.4,1.6917
1.75,0.6947,1.4589,2.7076,1.2398,0.552,1.3171,0.4047,0.1979,1.6049,1.132,1.1141,2.4358,1.2342,0.2347,0.1921,0.9276,0.2974,0.5518,1.9739,0.8852,0.6871,1.0452,0.3039,0.6333,0.2407,0.8354,0.5929,0.1179,0.9967,1.2619,0.7086,5.6681,6.2585,2.3104,1.4365,2.5108,3.2178,4.974,7.6797,0.3461,1.4094
1.83,0.5977,1.2568,2.3476,1.0866,0.4718,1.1682,0.3573,0.1697,1.3692,0.971,0.9629,2.1485,1.0833,0.2011,0.163,0.81,0.256,0.473,1.6743,0.7567,0.5947,0.8971,0.2602,0.5414,0.2079,0.7229,0.5093,0.1016,0.8638,1.0784,0.6179,4.9491,5.4605,1.9731,1.2306,2.2173,2.7958,4.352,6.695,0.3019,1.1889
1.92,0.5186,1.0918,2.0512,0.9587,0.4069,1.0418,0.3173,0.1468,1.1793,0.8404,0.839,1.9064,0.957,0.1739,0.1398,0.7123,0.2223,0.4092,1.4347,0.6529,0.5187,0.7767,0.2249,0.4671,0.181,0.6306,0.4413,0.0883,0.7545,0.9302,0.5427,4.3516,4.798,1.7008,1.0638,1.9697,2.4473,3.8337,5.8784,0.2652,1.0138
