Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0.0001,0.0003,0.0004,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0505,0.034,0.0285,0.0243,0.0705,0.0023,0.0004,0.0031,0.0097,0.0793,0.0012,0.0132,0.0519,0.1228,0.1901,0.0148,0.0589,0.0972,0.0101,0.011,0.024,0.0667,0.1165,0.0579,0.0616,0.0541,0.0855,0.0493,0.0365,0.0636,0.0082,0.0157,0.0039,0.064,0.089,0.0094,0.0035,0.002,0.0011,0.0053,0.0241
0.25,0.6613,0.5157,0.4365,0.3436,0.8942,0.0355,0.007,0.0479,0.1491,1.0927,0.0186,0.2031,0.6488,0.9746,1.5443,0.2178,0.555,1.1229,0.1559,0.1673,0.3352,0.926,1.0237,0.7816,0.5191,0.6635,0.9424,0.3627,0.5066,0.9413,0.1237,0.2424,0.06,0.9719,1.2721,0.1454,0.054,0.0312,0.0169,0.0711,0.3652
0.33,2.2088,2.1912,2.0138,1.2759,2.8559,0.1733,0.0345,0.2233,0.7147,3.8668,0.0922,0.9393,2.0461,2.2567,3.4594,0.8635,1.4676,3.2801,0.7512,0.7901,1.2227,3.3241,2.5308,2.6977,1.2814,2.0874,2.7329,0.8344,1.8297,3.7603,0.5174,1.183,0.2946,4.3632,4.7347,0.6952,0.2649,0.1542,0.0843,0.2505,1.7067
0.42,3.9796,4.7108,4.8258,2.4952,4.9648,0.4944,0.1006,0.5453,1.9797,7.1103,0.2701,2.2576,3.5667,3.1807,4.6436,1.7789,2.3183,5.3532,2.0995,2.0625,2.3642,6.2008,3.7451,4.9262,1.9233,3.6942,4.5453,1.1959,3.4813,7.5795,1.1202,3.3353,0.8494,10.0033,8.9644,1.7784,0.7612,0.4492,0.2482,0.4897,4.5133
0.5,5.4413,7.2028,7.9415,3.6305,6.6054,1.0152,0.2127,0.9125,3.9377,9.7043,0.5963,3.7719,4.7939,3.7918,5.2923,2.6938,2.9886,6.8366,4.331,3.6142,3.4187,8.5707,4.5862,6.7535,2.4045,5.0804,5.9802,1.4658,4.9402,10.9765,1.7661,6.6097,1.8348,15.7194,12.3964,3.1209,1.6366,0.9848,0.5522,0.735,8.2556
0.58,7.173,9.8729,11.2649,4.9477,8.5867,1.6811,0.3654,1.3093,6.2778,12.566,1.1413,5.4741,6.3141,4.7168,6.4734,3.7581,3.9272,8.7627,7.3736,5.1939,4.6548,11.1899,5.8288,8.8509,3.0851,6.8431,7.8797,1.8307,6.6141,14.5168,2.5294,10.6081,3.4185,21.4274,16.0198,4.6657,3.0087,1.8681,1.0675,1.0516,12.0676
0.67,7.595,11.6517,13.7258,5.6373,8.7878,2.2858,0.5198,1.6119,8.1256,13.4492,1.8786,6.8529,6.4881,3.9519,5.196,4.4679,3.6867,8.4532,10.0686,6.2589,5.2671,12.1233,5.1173,9.4724,2.7518,7.169,7.7582,1.5616,7.3417,16.4094,3.1208,14.137,5.3916,25.0783,17.438,5.9889,4.547,3.0396,1.7796,1.2329,14.4568
0.75,6.4393,11.1166,14.1125,5.1349,7.2236,2.6748,0.6402,1.6844,8.9914,11.3255,2.7064,7.2234,5.4079,2.8785,3.5813,4.2664,2.9514,6.6458,11.5788,6.529,4.7686,10.3575,3.8482,8.0349,2.124,6.1623,6.335,1.1776,6.485,14.7199,3.1302,16.3073,7.1906,24.4858,14.8702,6.6076,5.7563,4.2944,2.6241,1.1879,14.9205
