Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0017,0.0027,0.0002,0.0011,0.0018,0.0002,0.0001,0.0005,0.001,0.0018,0.0014,0.0008,0.0008,0.0015,0.0008,0.0004,0.0015,0.0003,0.0003,0,0.0015,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0856,0.0796,0.0476,0.0207,0.1542,0.0014,0.0018,0.0156,0.0159,0.1152,0.0596,0.0147,0.0188,0.1147,0.2074,0.026,0.0881,0.17,0.0227,0.0165,0.051,0.11,0.1414,0.1553,0.0576,0.0869,0.1488,0.0455,0.0468,0.1644,0.0281,0.0285,0.0025,0.1704,0.1308,0.0136,0.0038,0.0023,0.0024,0.004,0.0425
0.25,0.8105,0.8836,0.5673,0.239,1.3395,0.0174,0.0219,0.1714,0.19,1.1948,0.6406,0.1768,0.2178,0.8144,1.4502,0.2829,0.6611,1.3608,0.271,0.1962,0.4982,1.1263,1.0335,1.3854,0.4287,0.7802,1.2154,0.3047,0.499,1.7065,0.2881,0.3433,0.0305,1.9484,1.4135,0.1645,0.0467,0.0286,0.0296,0.0475,0.5007
0.33,2.4877,3.2017,2.3695,0.9232,3.7234,0.0804,0.0989,0.6084,0.8501,3.9924,2.2464,0.7766,0.8462,1.9387,3.2683,1.017,1.6522,3.5432,1.2061,0.8649,1.5934,3.7142,2.4974,3.9493,1.0777,2.2993,3.2322,0.715,1.7415,5.6674,0.974,1.5624,0.1419,7.2893,4.9196,0.7284,0.2154,0.1328,0.1375,0.2033,2.1691
0.42,4.3107,6.2127,5.3875,1.934,5.9555,0.2278,0.2547,1.1498,2.2706,7.2306,4.2785,1.9051,1.784,2.846,4.483,2.005,2.5325,5.5029,3.2089,2.1599,2.8711,6.6722,3.6914,6.4207,1.6744,3.9514,5.1142,1.0601,3.3239,10.1202,1.8387,4.1703,0.4046,14.355,9.1343,1.8082,0.6068,0.3782,0.3928,0.4788,5.4027
0.5,5.7614,8.8574,8.6025,2.9724,7.5137,0.4894,0.457,1.5967,4.3533,9.8101,6.0734,3.273,2.7573,3.491,5.1819,2.9573,3.2033,6.9162,6.1685,3.707,3.9694,9.0214,4.5287,8.1712,2.1519,5.3404,6.5168,1.3317,4.7513,13.4937,2.6419,7.8474,0.8802,20.2857,12.526,3.1376,1.2984,0.8217,0.8564,0.7895,9.3352
0.58,7.5148,11.6856,11.9913,4.1606,9.5549,0.8876,0.6917,2.0646,6.7465,12.6519,8.0759,4.8336,3.8753,4.4336,6.393,4.066,4.1604,8.8929,9.6015,5.2668,5.2892,11.6477,5.7659,10.4061,2.8223,7.1216,8.4453,1.7076,6.3759,17.1358,3.6053,12.1362,1.6673,26.0916,16.1085,4.6624,2.4059,1.554,1.6272,1.1272,13.108
0.67,7.7749,13.1287,14.4184,5.0211,9.1597,1.3205,0.8955,2.2663,8.5565,13.5426,9.0372,6.1534,4.7021,3.9055,5.2825,4.7318,3.8292,8.2794,12.1492,6.3043,5.692,12.4075,5.1112,10.1304,2.6396,7.3418,8.0091,1.524,7.1789,18.086,4.0707,15.7511,2.7247,28.8897,17.4956,5.9664,3.7493,2.5346,2.6694,1.3872,15.2709
0.75,6.4774,11.6964,14.5198,4.91,7.1516,1.6716,1.0076,1.9584,9.3234,11.4215,8.0359,6.7226,4.6305,2.9634,3.7269,4.4227,3.0166,6.4547,13.1506,6.5419,4.9378,10.4289,3.8774,7.9826,2.1227,6.2316,6.3464,1.1929,6.4476,14.9486,3.7006,17.7607,3.9334,25.4324,14.9082,6.5772,4.9356,3.6303,3.8735,1.4474,15.4051
0.83,5.6037,10.0859,13.1995,4.5408,6.1128,1.926,1.0089,1.6521,9.3472,9.6634,7.0165,6.5602,4.3041,2.6639,3.3024,4.0197,2.7205,5.6753,13.1258,6.0422,4.3589,8.8471,3.4638,6.7988,1.9352,5.5599,5.5949,1.0984,5.6956,12.4352,3.3476,18.0941,5.2026,21.2216,12.5213,6.4634,5.8095,4.7102,5.1986,1.3533,14.1587
