Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0,0,0.0005,0,0,0,0.0001,0.0007,0,0,0,0.0006,0.0004,0.0002,0.0002,0.0003,0,0,0.0001,0,0.0008,0.0001,0.0013,0.0002,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.002,0.0026,0.0002,0,0.0041,0,0,0,0.0014,0.0066,0,0.0002,0,0.0035,0.0033,0.0018,0.0013,0.0028,0,0,0.0018,0,0.0057,0.0009,0.0083,0.0019,0,0.0011,0,0,0.0004,0.0001,0,0.0015,0.0014,0,0,0,0,0.0009,0
0.42,0.0083,0.0123,0.0016,0,0.0157,0,0,0,0.0103,0.0273,0,0.0012,0,0.0112,0.0117,0.0082,0.0051,0.0104,0,0,0.0087,0,0.0194,0.0039,0.0276,0.0079,0,0.0036,0,0.0002,0.0017,0.0007,0,0.0104,0.0067,0,0,0,0,0.0038,0
0.5,0.0289,0.0433,0.0075,0,0.052,0,0,0,0.047,0.0909,0,0.0047,0,0.0369,0.0391,0.0291,0.0179,0.0342,0,0,0.0317,0.021,0.0651,0.0133,0.0927,0.0281,0,0.0131,0,0.002,0.0061,0.004,0,0.0452,0.024,0,0,0,0.0001,0.0134,0
0.58,0.1171,0.1714,0.0319,0,0.2053,0,0,0,0.1855,0.3536,0,0.0192,0.0648,0.1461,0.1586,0.1197,0.0759,0.1357,0,0,0.1297,0.4829,0.2626,0.0536,0.3652,0.1174,0.0438,0.0536,0,0.0087,0.0257,0.0186,0,0.1826,0.0957,0,0,0.0001,0.0005,0.0573,0
0.67,0.4434,0.6602,0.1326,0,0.724,0,0,0,0.6795,1.2767,0.1911,0.0799,0.4798,0.4558,0.5543,0.4656,0.2777,0.4769,0,0,0.5118,1.7317,0.8602,0.2036,1.1035,0.4531,1.2997,0.1655,0,0.0663,0.1053,0.0787,0.0018,0.7267,0.3853,0,0,0.0005,0.0026,0.2133,0
0.75,1.2968,2.005,0.494,0,1.947,0,0,0,2.1541,3.5834,1.3757,0.2803,1.342,1.0958,1.5566,1.3892,0.7809,1.2872,0,0,1.5604,4.2211,2.1266,0.6051,2.4177,1.3474,3.5557,1.0749,0,0.3561,0.3426,0.2993,0.0135,2.6816,1.2775,0,0,0.002,0.0112,0.5981,0.1001
0.83,2.6702,4.3482,1.4305,0.1502,3.624,0,0,0,5.1446,7.0635,3.2785,0.7312,2.5405,1.7402,2.9245,2.8761,1.4889,2.4204,0.111,0.4268,3.4749,7.877,3.4351,1.2936,3.2693,2.7941,5.9338,3.7127,0.069,1.2252,0.8065,0.9268,0.0682,6.3844,3.3758,0,0,0.0074,0.0393,1.1127,1.9219
0.92,3.8949,6.6601,3.0681,1.2951,4.8592,0.7819,0,0.4625,8.8775,9.279,5.5183,1.3948,3.6447,2.1268,3.881,4.1066,2.0617,3.3245,1.5035,1.867,5.1454,11.6366,4.0956,2.0022,3.287,4.0936,7.1988,7.5497,0.7446,2.6821,1.353,2.1975,0.2695,10.7129,6.7657,0,0,0.0219,0,1.4551,4.602
