Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0023,0.0015,0.0009,0,0.0036,0,0.0001,0.0006,0.0004,0.0019,0.0023,0.0004,0.0003,0.0058,0.0043,0.0017,0.0062,0.0051,0,0,0.0014,0.0012,0.0064,0.0027,0.0039,0.0029,0.0054,0.0021,0.0001,0.0003,0.0013,0.0005,0,0.0014,0.0014,0,0,0,0,0.0003,0.0005
0.25,0.0178,0.0144,0.0088,0,0.0251,0,0.0012,0.0052,0.0041,0.0163,0.0204,0.0039,0.0031,0.0307,0.0237,0.0148,0.0344,0.0316,0,0.0012,0.011,0.0106,0.0353,0.0198,0.0215,0.0209,0.0342,0.0111,0.0032,0.0054,0.0112,0.0052,0.0001,0.0137,0.0124,0,0,0.0001,0,0.0033,0.005
0.33,0.0545,0.0503,0.0355,0.0015,0.0724,0,0.005,0.0179,0.0177,0.0535,0.0682,0.0162,0.0113,0.0771,0.0602,0.0495,0.088,0.0861,0,0.0095,0.0341,0.0352,0.09,0.0584,0.055,0.0617,0.094,0.0315,0.0135,0.0217,0.036,0.0225,0.0005,0.0512,0.0421,0,0,0.0005,0,0.0132,0.0215
0.42,0.1096,0.1099,0.0865,0.008,0.1395,0,0.013,0.0382,0.0496,0.112,0.1446,0.0413,0.026,0.1373,0.1081,0.1049,0.1582,0.1612,0.0065,0.0304,0.0695,0.0753,0.1615,0.1142,0.0995,0.1221,0.1771,0.0667,0.0323,0.0502,0.0748,0.0627,0.0023,0.1159,0.0905,0,0,0.0015,0,0.0317,0.059
0.5,0.2012,0.2069,0.1727,0.0216,0.2518,0,0.0272,0.0704,0.1125,0.2067,0.2692,0.0852,0.0511,0.2501,0.1939,0.1962,0.2894,0.2935,0.0335,0.0667,0.1297,0.1417,0.2936,0.2068,0.1839,0.2259,0.3229,0.1343,0.0622,0.0948,0.1396,0.1388,0.008,0.2197,0.1698,0.0018,0,0.0036,0,0.0624,0.1273
0.58,0.4059,0.413,0.3454,0.0479,0.503,0,0.0554,0.1391,0.2349,0.4117,1.1363,0.1735,0.1052,0.5093,0.3826,0.4001,0.596,0.5946,0.0736,0.1345,0.3224,0.8543,0.5964,0.4127,0.3816,0.4632,0.6565,0.275,0.1254,0.1854,0.2863,0.2884,0.0225,0.6485,0.3162,0,0,0.0086,0,0.1241,0.2542
0.67,0.7912,0.8211,0.697,0.1067,0.9526,0.0065,0.1131,0.2731,0.4664,0.9385,3.7271,0.3565,0.2468,0.9309,0.9537,0.8115,1.1092,1.1172,0.161,0.2427,1.2863,2.8593,1.0948,0.7865,0.7697,0.9072,2.4671,0.4637,0.2603,0.3687,0.577,0.5851,0.0556,2.6375,0.9399,0,0,0.0192,0,0.2513,0.4891
0.75,1.3601,2.0242,1.3041,0.1759,1.9522,0.0078,0.2186,0.4778,1.049,2.7623,7.6013,0.6884,0.92,1.4945,2.5452,1.4639,1.8069,1.8453,0.6805,0.5745,3.3338,7.0644,1.974,1.319,1.9278,1.5657,5.4944,2.0986,0.3031,1.2031,1.0298,1.1308,0.1245,7.096,3.3881,0,0,0.04,0,0.4712,1.1418
