Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0235,0.016,0.0093,0,0.0362,0,0.0013,0.0059,0.0044,0.0192,0.0236,0.0041,0.0033,0.0576,0.0419,0.0173,0.063,0.0517,0,0,0.0142,0.0123,0.0643,0.0275,0.0399,0.0301,0.055,0.0207,0.0012,0.0034,0.0138,0.0055,0,0.0146,0.0143,0,0,0.0001,0,0.0036,0.0053
0.25,0.1533,0.1283,0.0802,0,0.2078,0,0.011,0.0461,0.0378,0.1421,0.1811,0.0358,0.0282,0.2429,0.1784,0.1333,0.279,0.2586,0,0.0144,0.0959,0.0918,0.2802,0.1656,0.1759,0.1802,0.2825,0.0899,0.0308,0.0499,0.1003,0.0481,0.0007,0.1212,0.1087,0,0,0.0011,0,0.0301,0.0453
0.33,0.4346,0.4138,0.307,0.0185,0.5513,0,0.045,0.144,0.1546,0.4267,1.2459,0.1449,0.0978,0.5814,0.4213,0.4189,0.6846,0.6609,0,0.0891,0.3456,0.849,0.6781,0.4475,0.4356,0.5012,0.7303,0.25,0.1155,0.1741,0.3022,0.2016,0.0053,0.6035,0.3172,0,0,0.0047,0,0.1155,0.1807
0.42,0.8393,0.8691,0.7191,0.0825,1.0061,0,0.1147,0.293,0.4194,1.0534,4.1057,0.3603,0.2592,0.9664,1.0011,0.8722,1.1612,1.1705,0.0851,0.2273,1.3946,3.0704,1.1393,0.8305,0.8379,0.9586,2.6779,0.4487,0.2649,0.3838,0.6157,0.5494,0.0237,2.9058,1.0229,0,0,0.0136,0,0.268,0.4663
0.5,1.2728,1.8621,1.2745,0.1686,1.6683,0.0121,0.2161,0.4584,0.9733,2.4781,6.7757,0.6733,0.8441,1.3312,2.0254,1.3975,1.614,1.6801,0.5842,0.5555,2.9102,6.5818,1.5829,1.2237,1.5488,1.4522,4.6136,1.8203,0.3303,1.0852,0.9733,1.0952,0.0776,6.6521,3.0678,0,0,0.0311,0,0.4668,1.0647
0.58,2.2109,3.6421,2.6965,0.1963,2.9257,0.0594,0.3419,0.6339,2.5476,4.7542,9.0676,1.0644,1.6759,1.7383,3.3408,1.9816,2.1128,2.245,2.2547,2.1551,4.7078,11.0908,2.66,1.6536,2.385,2.1147,6.5815,4.6722,0.349,2.3143,1.3767,1.8214,0.1929,10.9889,7.1652,0,0,0.061,0,0.6886,3.4398
0.67,4.1156,6.7253,5.382,1.3934,5.2963,0.983,0.5046,0.8713,5.3054,8.3948,12.643,1.5844,2.9279,2.4194,5.6493,2.8865,2.9433,3.123,4.7285,5.4892,8.0918,17.5794,4.8201,2.2859,3.9967,4.0794,9.958,9.7847,0.7859,4.6421,1.949,3.0808,0.3713,17.0061,16.2992,0,0,0.1103,0,1.0359,6.6413
0.75,7.4511,12.6537,10.2644,5.3655,9.2662,3.7052,0.7311,1.8972,9.6297,13.8701,18.1737,2.321,4.8728,3.2606,8.5359,5.5872,4.2004,5.2585,8.1831,11.1585,14.0395,27.6149,8.141,3.8879,6.1062,7.4896,14.3646,18.8579,3.2349,9.3255,2.8475,6.4783,0.5472,26.0478,30.909,1.7192,0,0.1877,0,1.864,11.021
0.83,10.6348,19.1575,17.0995,16.5875,12.9861,9.9101,1.0131,3.1615,14.2522,18.7582,21.5317,3.2473,7.1927,4.2332,10.2335,8.463,5.6497,7.5551,13.2252,19.2564,21.062,38.9933,9.6557,5.9288,6.3375,10.6692,16.4056,26.3007,9.7922,17.4863,4.677,12.0726,1.7277,35.6001,48.3519,13.0128,0,0.3713,0,2.7494,16.3193
0.92,11.6681,21.7983,22.5955,31.462,13.5003,21.0894,1.2831,3.6069,17.9535,20.4374,19.984,4.6599,9.0615,4.5289,10.4334,9.5992,5.7793,8.5065,19.3108,28.3246,27.5833,47.5448,8.7883,7.1287,5.0578,11.6803,15.1287,28.6607,16.9438,24.8429,5.8033,18.978,5.3536,41.4418,63.1035,31.8879,4.9867,0.3103,0.7554,3.2424,21.0935
1,10.9546,20.8033,24.3538,43.3893,12.0641,34.5394,1.6427,3.3605,19.4346,19.4109,15.9412,6.2155,10.2975,4.2982,9.8543,9.0331,5.1994,8.4068,24.7009,36.405,33.6106,52.2311,7.1463,7.4607,3.8345,10.9881,12.495,26.8437,22.3176,30.2734,5.9968,24.6601,12.6399,43.1547,72.7885,53.3445,16.3998,0.5187,3.763,3.1883,23.6059
1.08,9.6488,18.2671,23.2553,49.8698,10.1774,46.4113,1.8665,2.866,18.4186,17.2914,12.0853,7.1987,11.066,3.8885,9.0131,7.8468,4.4676,7.8579,28.1319,42.537,39.2035,54.5463,5.6894,7.334,2.937,9.7108,9.9342,23.3197,25.4247,34.1302,5.6695,27.4273,21.4413,43.3686,78.5784,73.6237,31.5405,1.9919,8.8122,2.8185,23.566
1.17,8.2979,15.4819,20.9776,51.4721,8.6479,54.3645,1.7756,2.3618,15.9285,14.9654,9.126,7.6636,11.4905,3.4493,8.1126,6.6323,3.7884,7.1597,29.5213,46.6235,43.9247,55.8152,4.6534,6.9912,2.2793,8.3758,7.8169,19.6135,26.5884,36.7452,5.1394,27.6131,28.9834,43.658,82.0854,90.9946,48.3489,5.24,15.6554,2.3771,21.9301
1.25,7.0875,12.9306,18.4552,49.7974,7.3713,58.074,1.5767,1.9224,13.1552,12.7842,6.9746,7.7569,11.6403,3.228,7.2517,5.5713,3.4646,6.4485,29.4516,48.8804,47.419,56.6469,3.8287,6.5582,1.8019,7.1702,6.161,16.3152,26.3565,38.2821,4.5681,26.3192,34.2912,44.2994,84.3389,105.1095,64.9721,10.529,23.6595,1.9703,19.6886
