Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.001,0,0,0.0002,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0007,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.064,0.0439,0.0257,0,0.0976,0,0.0035,0.0161,0.0121,0.0524,0.0648,0.0113,0.0091,0.1543,0.1099,0.0475,0.17,0.1391,0,0,0.0389,0.0335,0.1723,0.0743,0.108,0.082,0.1485,0.0556,0.0035,0.0096,0.038,0.0152,0.0001,0.0397,0.0389,0,0,0.0003,0,0.0099,0.0146
0.25,0.4535,0.3807,0.2418,0,0.6047,0,0.0336,0.1356,0.1142,0.4175,1.1598,0.1093,0.0854,0.7146,0.5018,0.403,0.8336,0.7608,0,0.0453,0.3595,0.792,0.8229,0.482,0.5304,0.5408,1.0542,0.2486,0.0932,0.144,0.3027,0.1468,0.0023,0.4495,0.3091,0,0,0.0033,0,0.0916,0.1343
0.33,1.3008,1.4964,0.9503,0.0431,1.9815,0,0.1433,0.4308,0.479,2.3131,7.7981,0.4599,0.5417,1.663,2.8928,1.314,2.0071,1.921,0,0.1056,3.0389,5.5053,2.3808,1.301,2.3599,1.5233,6.1981,1.2434,0.2055,0.786,0.9433,0.6374,0.0181,5.3426,2.2132,0,0,0.0151,0,0.3619,0.539
0.42,4.0129,5.8344,3.4743,0,5.5499,0,0.3643,0.8363,2.1755,8.1705,15.9759,1.1403,2.1346,2.5757,5.9065,2.6459,3.1788,3.1898,1.4472,2.0466,7.4305,15.3301,5.4197,2.2718,4.8224,3.9524,11.7919,7.3473,0.0565,3.6663,1.8484,1.7201,0.0825,15.6261,11.1025,0,0,0.0445,0,0.8282,3.4339
0.5,6.9239,11.8257,8.8917,2.4204,8.5951,1.4767,0.6506,1.7973,7.3254,13.4044,19.5147,2.014,4.1896,3.116,7.5574,5.3162,3.9529,4.7683,5.4174,7.6585,11.6722,26.0698,7.2279,3.5323,5.4014,6.8361,13.9971,16.953,1.8493,7.976,2.6631,4.2662,0.1661,25.6921,25.8964,0,0,0.0982,0,1.8171,9.3421
0.58,8.6054,15.967,14.4054,10.2571,10.075,5.9911,0.9242,2.5748,13.2369,15.9969,18.6144,2.8639,6.0098,3.4081,8.2847,7.0947,4.6038,6.0031,10.8336,14.8667,16.0225,34.1415,7.5278,4.6912,4.8881,8.5755,13.7637,22.3007,6.4857,12.9937,3.8083,9.4062,0.274,31.8392,39.243,5.2193,0,0.1799,0,2.5253,15.0272
0.67,10.0464,18.5699,18.8227,22.8275,11.7665,14.2213,1.1584,3.0439,17.1503,17.8426,17.9635,3.6443,7.6639,4.1667,9.5164,8.2959,5.4399,7.4545,16.4513,22.6391,22.129,41.0168,8.4001,5.9692,5.231,10.1701,14.2298,25.4918,12.474,18.9781,4.9029,15.4032,1.9975,36.1158,52.055,20.3989,0.5382,0.3132,0,2.8819,19.2232
0.75,11.9977,21.6553,23.128,36.1425,14.1027,26.3925,1.3791,3.6073,19.2666,20.4337,19.3567,5.315,9.5355,5.1479,11.1895,9.7397,6.4652,9.3476,21.8823,31.1699,30.4873,49.4568,9.6051,7.7278,5.8432,12.2145,15.6191,28.9643,19.1294,27.1458,6.22,21.5679,6.8259,41.7022,67.0441,39.5182,9.0202,0.084,1.1512,3.1897,22.3688
