Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0167,0.0113,0.0066,0,0.0257,0,0.0009,0.0042,0.0031,0.0136,0.0167,0.0029,0.0023,0.0415,0.0302,0.0122,0.0451,0.0368,0,0,0.0101,0.0087,0.0462,0.0196,0.0286,0.0213,0.0391,0.015,0.0007,0.0024,0.0098,0.0039,0,0.0103,0.0101,0,0,0.0001,0,0.0025,0.0038
0.25,0.1503,0.1216,0.0752,0,0.2083,0,0.0103,0.0438,0.0354,0.1363,0.173,0.0335,0.0265,0.2604,0.1888,0.1274,0.2967,0.2667,0,0.011,0.0936,0.0877,0.298,0.1645,0.1875,0.1798,0.29,0.0948,0.0261,0.0439,0.0967,0.045,0.0006,0.114,0.1036,0,0,0.001,0,0.0284,0.0425
0.33,0.5424,0.4985,0.3558,0.0157,0.6956,0,0.0517,0.1744,0.1765,0.5219,1.8925,0.1667,0.1165,0.7617,0.5823,0.514,0.8977,0.848,0,0.09,0.5332,1.2251,0.8843,0.5616,0.5723,0.6337,1.3992,0.2728,0.1377,0.2022,0.3748,0.2298,0.0053,0.8478,0.3707,0,0,0.0053,0,0.1346,0.2055
0.42,1.1891,1.38,0.9736,0.0808,1.5878,0,0.1537,0.4079,0.5422,2.0337,6.8026,0.4853,0.5372,1.4099,2.1536,1.2374,1.7051,1.6825,0.0541,0.21,2.6284,5.157,1.7391,1.1741,1.7328,1.3743,4.9445,1.0565,0.2675,0.7426,0.8769,0.7172,0.0278,5.1073,2.0511,0,0,0.0177,0,0.367,0.5997
0.5,2.6877,4.0887,2.6138,0,3.695,0,0.3221,0.6893,1.922,5.6758,11.7695,1.003,1.6606,2.0427,4.1835,2.1565,2.5039,2.5585,1.3921,1.5368,5.4686,11.8737,3.5644,1.8434,3.2276,2.6034,8.5056,4.86,0.2396,2.5088,1.501,1.585,0.1003,12.0853,7.3089,0,0,0.044,0,0.7051,2.8142
0.58,4.9215,8.0602,6.1922,1.2749,6.2599,0.7692,0.5375,0.974,5.4651,9.943,15.2962,1.6662,3.2006,2.6311,6.1151,3.6091,3.2405,3.4118,4.4215,5.5609,8.9527,20.0297,5.4615,2.5074,4.4011,4.8539,11.312,11.3181,0.8988,5.4471,2.1662,3.1146,0.2372,19.7358,18.4125,0,0,0.0906,0,1.2779,7.1712
0.67,7.3419,13.0183,11.0391,5.8525,8.8611,3.7986,0.7759,2.0092,10.4947,13.8639,17.5387,2.4213,4.9891,3.1645,7.8283,5.8014,3.9997,5.0968,8.5484,11.505,13.6383,28.6544,7.2545,3.8572,5.1919,7.3356,13.3034,18.9114,3.5983,9.5392,2.9662,6.9172,0.3654,27.0515,31.5927,1.7894,0,0.1637,0,2.0346,11.9922
0.75,9.431,17.297,16.2624,16.3393,11.1781,9.8156,1.0184,2.8282,14.6139,16.9529,18.5411,3.2222,6.8409,3.7387,9.1004,7.6911,5.0069,6.7508,13.4896,18.8494,19.5114,37.062,8.2739,5.3297,5.3431,9.4879,14.2905,23.8822,9.3445,15.8682,4.3033,12.1702,1.3381,33.3901,45.4846,13.0974,0,0.3056,0,2.6228,16.4747
0.83,10.6471,19.7497,20.6147,29.2555,12.3247,19.936,1.2423,3.2605,17.2734,18.693,18.0431,4.3409,8.5015,4.2473,9.7688,8.7713,5.45,7.9082,18.7277,26.8573,26.0478,44.4509,8.2691,6.5538,4.9002,10.7371,14.0476,26.2613,15.6124,22.5653,5.3524,18.0206,4.8028,38.2086,58.5847,30.2499,4.8358,0.2286,0.4746,2.9693,20.059
0.92,10.6279,19.927,22.874,40.4412,11.8484,32.2784,1.4389,3.2489,18.2261,18.6693,15.8337,5.8222,9.8291,4.2436,9.6315,8.7622,5.1924,8.2152,23.4492,34.487,32.3714,49.8808,7.2375,7.1932,4.0196,10.7093,12.4387,25.7912,20.9052,28.4908,5.7995,23.0816,11.6667,40.9954,68.9436,50.021,15.5299,0.4386,3.3186,3.0143,22.1811
