Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0005,0,0,0.0011,0,0,0,0.0002,0.0015,0,0,0,0.0012,0.001,0.0004,0.0004,0.0007,0,0,0.0003,0,0.0018,0.0002,0.0028,0.0005,0,0.0004,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0003,0
0.33,0.0041,0.0055,0.0005,0,0.0085,0,0,0,0.0031,0.0137,0,0.0005,0,0.0072,0.0068,0.0039,0.0028,0.0057,0,0,0.0038,0,0.0117,0.0019,0.0171,0.004,0,0.0023,0,0,0.0008,0.0002,0,0.0033,0.0029,0,0,0,0,0.002,0
0.42,0.0172,0.0253,0.0034,0,0.0317,0,0,0,0.0218,0.0553,0,0.0025,0,0.0218,0.0236,0.0171,0.0104,0.0208,0,0,0.0182,0,0.0386,0.008,0.0546,0.0165,0,0.0073,0,0.0006,0.0035,0.0016,0,0.0221,0.0139,0,0,0,0,0.0078,0
0.5,0.0465,0.0726,0.0138,0,0.0786,0,0,0,0.0836,0.1438,0,0.0083,0,0.0476,0.0565,0.0482,0.0265,0.0512,0,0,0.0538,0.1399,0.0895,0.0214,0.1218,0.045,0,0.0172,0,0.0066,0.0104,0.0075,0,0.0816,0.0407,0,0,0,0.0002,0.0205,0
0.58,0.0985,0.159,0.0392,0,0.1551,0,0,0,0.2178,0.2915,0,0.0206,0.0545,0.0857,0.1098,0.1054,0.0545,0.1005,0,0,0.1214,0.4495,0.1682,0.0454,0.2186,0.0966,0,0.0343,0,0.0224,0.0237,0.024,0.0001,0.2132,0.0916,0,0,0.0001,0.0007,0.043,0
0.67,0.1751,0.2902,0.088,0,0.2592,0,0,0,0.4377,0.4963,0.0757,0.0419,0.1826,0.1325,0.1819,0.192,0.0946,0.1678,0,0,0.2259,0.8324,0.2679,0.081,0.3284,0.1745,0.2961,0.0393,0,0.054,0.0456,0.0586,0.0024,0.443,0.1755,0,0,0.0004,0.0022,0.0754,0
0.75,0.2722,0.46,0.1672,0,0.382,0,0,0,0.7336,0.7388,0.532,0.0736,0.3343,0.1845,0.2683,0.3028,0.1449,0.248,0.0071,0.0194,0.3603,1.2612,0.3789,0.127,0.4351,0.2755,0.6563,0.0925,0,0.106,0.0762,0.1191,0.0102,0.7818,0.2991,0,0,0.001,0.0057,0.1156,0
0.83,0.3862,0.6611,0.2807,0,0.5185,0,0,0,1.0763,1.0049,1.0015,0.1164,0.4989,0.2402,0.3671,0.432,0.2038,0.3386,0.066,0.0651,0.5188,1.7776,0.4956,0.1826,0.5311,0.3964,0.9942,0.2368,0.0094,0.1798,0.1156,0.2117,0.029,1.2211,0.4725,0,0,0.0025,0.013,0.1611,0
0.92,0.5134,0.887,0.4297,0.0171,0.6643,0,0,0,1.4307,1.2838,1.4187,0.1707,0.6702,0.2984,0.4765,0.5731,0.2696,0.4377,0.1746,0.1502,0.6975,2.3683,0.6133,0.247,0.6128,0.5335,1.292,0.4983,0.0256,0.2787,0.1636,0.3405,0.0656,1.8097,0.7047,0,0,0.0052,0.0257,0.2096,0.2077
