Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0026,0.0015,0,0.0059,0,0.0002,0.0009,0.0007,0.0031,0.0038,0.0006,0.0005,0.0095,0.0071,0.0028,0.0103,0.0084,0,0,0.0023,0.002,0.0106,0.0045,0.0065,0.0048,0.0089,0.0034,0.0002,0.0005,0.0022,0.0009,0,0.0023,0.0023,0,0,0,0,0.0006,0.0009
0.25,0.027,0.0221,0.0135,0,0.0377,0,0.0018,0.008,0.0064,0.0249,0.0312,0.006,0.0047,0.0452,0.0347,0.0227,0.0509,0.0471,0,0.002,0.0167,0.0161,0.0521,0.0299,0.0318,0.0316,0.0511,0.0164,0.005,0.0085,0.0172,0.008,0.0001,0.0211,0.019,0,0,0.0002,0,0.0051,0.0078
0.33,0.079,0.0737,0.0527,0.0024,0.104,0,0.0075,0.0261,0.0263,0.0778,0.0996,0.0242,0.0167,0.1103,0.0853,0.0724,0.1265,0.1237,0,0.0145,0.0495,0.0511,0.1288,0.0841,0.0793,0.0896,0.1353,0.0458,0.0199,0.0318,0.0526,0.0336,0.0008,0.075,0.0613,0,0,0.0008,0,0.0196,0.0319
0.42,0.157,0.1584,0.1258,0.0122,0.198,0,0.0192,0.0547,0.0729,0.1604,0.2084,0.0605,0.0378,0.1937,0.1509,0.1519,0.2248,0.229,0.0111,0.0447,0.1001,0.1079,0.2282,0.1623,0.1419,0.1755,0.2521,0.0955,0.047,0.0722,0.1082,0.0924,0.0036,0.1663,0.1298,0,0,0.0022,0,0.0461,0.0859
0.5,0.2523,0.2686,0.23,0.033,0.3079,0.0011,0.0367,0.0904,0.1521,0.264,0.3463,0.1148,0.068,0.286,0.2251,0.2531,0.3341,0.3509,0.0588,0.0923,0.1644,0.3276,0.3389,0.2551,0.2128,0.2806,0.3879,0.1681,0.085,0.1266,0.1785,0.1886,0.0118,0.2865,0.219,0,0,0.005,0,0.0826,0.17
0.58,0.36,0.3979,0.3593,0.0678,0.428,0.0157,0.059,0.1307,0.2602,0.3828,0.934,0.1851,0.1068,0.3823,0.3054,0.3702,0.4486,0.4836,0.1366,0.1566,0.2683,0.7804,0.4552,0.3579,0.2883,0.4002,0.5359,0.2639,0.1334,0.1928,0.2603,0.3197,0.03,0.639,0.3049,0,0,0.0099,0,0.1256,0.2777
0.67,0.472,0.5385,0.5071,0.1186,0.5485,0.0398,0.0847,0.1725,0.3886,0.509,1.5521,0.2682,0.1534,0.4717,0.3853,0.4949,0.5548,0.6149,0.2422,0.2354,0.4871,1.4139,0.5646,0.4626,0.3597,0.525,0.6825,0.38,0.1911,0.2681,0.3479,0.4791,0.0629,1.173,0.4087,0,0,0.0176,0,0.172,0.3997
0.75,0.5801,0.6803,0.6645,0.1859,0.6612,0.074,0.1122,0.2125,0.5281,0.6333,2.0246,0.3602,0.2186,0.5505,0.4622,0.6166,0.647,0.7369,0.3703,0.3249,0.7521,2.1767,0.6619,0.5623,0.4233,0.6458,0.9897,0.5035,0.2562,0.3481,0.4342,0.6593,0.1144,1.9306,0.7237,0,0,0.0284,0,0.2182,0.5284
0.83,0.6832,0.8194,0.8247,0.2689,0.7668,0.1176,0.14,0.2497,0.672,0.8201,2.3548,0.4571,0.3946,0.6202,0.5581,0.7321,0.727,0.8505,0.5649,0.4087,1.0677,3.0014,0.7488,0.657,0.4797,0.7618,1.3481,0.6618,0.3243,0.4315,0.5175,0.853,0.1866,2.7522,1.1855,0,0,0.0425,0.0078,0.2614,0.6581
0.92,0.7814,0.9553,0.9855,0.3668,0.866,0.1703,0.1674,0.2844,0.9108,1.0833,2.5811,0.5569,0.5918,0.6823,0.7226,0.8408,0.7965,0.9566,1.0305,0.6434,1.3929,3.8444,0.827,0.7473,0.5297,0.8725,1.6395,1.06,0.3765,0.5677,0.5973,1.054,0.2787,3.5552,1.8104,0,0,0.0594,0.0227,0.3013,0.7852
1,0.875,1.1233,1.1459,0.475,0.9598,0.2318,0.194,0.3166,1.2221,1.3584,2.7369,0.6589,0.803,0.7378,0.8928,0.9425,0.8571,1.056,1.5541,1.0608,1.7382,4.6675,0.8977,0.8337,0.574,0.978,1.8692,1.5924,0.4312,0.8034,0.6733,1.2599,0.3886,4.3241,2.6059,0,0.0005,0.0788,0.0425,0.3377,1.1632
1.08,0.9649,1.3977,1.3056,0.5881,1.0496,0.3611,0.22,0.3468,1.5375,1.6388,2.8521,0.7624,1.0225,0.7893,1.0674,1.0381,0.9119,1.1507,2.1005,1.7396,2.1548,5.4587,0.9636,0.9175,0.6146,1.0793,2.0529,2.1444,0.5016,1.0743,0.746,1.4695,0.5143,5.0562,3.5769,0,0.0161,0.0987,0.0604,0.3712,1.6657
1.17,1.0774,1.7353,1.6094,0.819,1.1697,0.7463,0.2481,0.3829,1.8748,1.994,3.1266,0.8762,1.271,0.8815,1.3431,1.1539,1.0147,1.2864,2.6759,2.6547,2.8249,6.3759,1.0756,1.0255,0.709,1.2096,2.3874,2.7513,0.5883,1.42,0.8345,1.6956,0.6551,5.9058,4.8263,0.0791,0.0253,0.1218,0.0571,0.4091,2.1934
1.25,1.2457,2.2508,2.1101,1.2758,1.4265,1.2045,0.2841,0.4378,2.2886,2.564,3.8011,1.0175,1.5958,1.0263,1.8326,1.3324,1.1839,1.4926,3.3339,3.8019,3.9158,7.7478,1.2509,1.1871,0.9422,1.404,2.9861,3.5127,0.6942,1.9414,0.9672,1.9637,0.8124,7.1636,6.6394,0.5588,0,0.1517,0.0532,0.464,2.8325
1.33,1.5503,2.9913,2.8408,1.9656,1.93,1.8345,0.3329,0.5115,2.8383,3.4106,4.7374,1.2016,2.0162,1.2019,2.4063,1.5715,1.3922,1.7469,4.1434,5.2959,5.4132,9.6842,1.4643,1.3892,1.2306,1.6488,3.7234,4.4842,0.8581,2.6855,1.1396,2.2984,0.9893,8.9163,9.5023,1.3777,0,0.1828,0.1243,0.5439,3.6661
1.42,2.0533,3.8901,3.79,3.0197,2.5012,2.7489,0.3936,0.5937,3.5634,4.495,5.622,1.4236,2.5065,1.3711,2.9459,1.8394,1.5933,2.008,5.152,7.172,7.2311,12.0698,1.7718,1.6045,1.4897,1.9203,4.3856,5.5785,1.4459,3.6009,1.3308,2.9459,1.1683,10.9214,13.183,2.8875,0.0124,0.2174,0.256,0.64,4.7192
1.5,2.5616,4.8154,4.8678,4.5602,3.0538,4.0446,0.46,0.6734,4.4155,5.4749,6.2254,1.6675,3.0242,1.5208,3.4059,2.1006,1.7678,2.2517,6.3387,9.3393,9.2744,14.6694,2.1495,1.8107,1.68,2.4435,4.8643,6.7075,2.2641,4.6795,1.5179,4.0025,1.6981,12.8666,17.0042,5.463,0.3498,0.2539,0.4804,0.7384,5.8675
1.58,3.0446,5.6866,5.9678,6.6156,3.5635,5.7966,0.5267,0.7473,5.3749,6.307,6.5928,1.9196,3.5435,1.6532,3.7976,2.344,1.918,2.4783,7.6152,11.6813,11.5222,17.3666,2.4735,2.007,1.81,2.9497,5.1967,7.8079,3.3136,5.928,1.6956,5.2316,2.494,14.6736,20.8114,9.6556,1.0789,0.3082,0.8764,0.8296,6.9727
1.67,3.4467,6.4202,6.9921,9.1069,3.9644,8.0286,0.5892,0.8118,6.1675,6.9294,6.7077,2.1686,4.0382,1.7497,4.0628,2.5547,2.0218,2.6678,8.8839,14.071,13.8551,20.0228,2.6816,2.1814,1.8446,3.3757,5.3135,8.7054,4.5627,7.3115,1.8528,6.5333,3.5997,16.2844,24.442,15.526,2.5753,0.3601,1.6221,0.9079,7.9127
