Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.0034,0.0031,0.0018,0.0008,0.0063,0.0001,0.0001,0.0006,0.0006,0.0045,0.0023,0.0006,0.0007,0.0072,0.0119,0.001,0.0048,0.0079,0.0009,0.0006,0.002,0.0043,0.008,0.0062,0.0034,0.0035,0.0067,0.0036,0.0018,0.0065,0.0011,0.0011,0.0001,0.0067,0.0051,0.0005,0.0001,0.0001,0.0001,0.0002,0.0017
1.17,0.2958,0.2765,0.166,0.0722,0.5263,0.005,0.0063,0.0542,0.0555,0.3987,0.2072,0.0513,0.0656,0.361,0.6556,0.0907,0.2864,0.5682,0.0793,0.0575,0.1768,0.3807,0.454,0.533,0.1856,0.2995,0.5014,0.1368,0.1629,0.5679,0.0977,0.0997,0.0088,0.5904,0.4528,0.0477,0.0135,0.0082,0.0085,0.0138,0.1478
1.25,1.184,1.4707,0.9963,0.4102,1.8197,0.0309,0.0388,0.2827,0.3345,1.8848,1.0391,0.3131,0.3749,0.9655,1.6865,0.4637,0.8078,1.7356,0.476,0.3436,0.7478,1.7579,1.2416,1.9217,0.5231,1.0886,1.5719,0.3527,0.8042,2.6946,0.4503,0.608,0.0545,3.3168,2.3043,0.2915,0.0831,0.051,0.0528,0.0837,0.871
1.33,2.2442,3.1435,2.6259,0.9432,3.2113,0.0982,0.1185,0.5901,1.0196,3.7442,2.1621,0.9013,0.8679,1.5688,2.5816,0.9922,1.3635,2.9736,1.4429,1.0286,1.4658,3.4586,2.0314,3.4431,0.8924,2.0404,2.7378,0.5764,1.6719,5.2982,0.9194,1.891,0.1737,7.3562,4.7137,0.8525,0.2625,0.1624,0.1684,0.2305,2.5594
1.42,3.252,4.8528,4.5023,1.5526,4.4046,0.2271,0.2283,0.8903,2.2054,5.5195,3.3178,1.6516,1.4356,2.068,3.2135,1.572,1.8565,4.0452,3.1251,1.9423,2.1891,5.0798,2.6855,4.7661,1.2311,2.9766,3.7753,0.772,2.5789,7.6935,1.4205,3.9247,0.4042,11.3056,7.0281,1.5782,0.6035,0.3777,0.3926,0.4067,4.9947
1.5,4.1047,6.3869,6.3671,2.1717,5.3151,0.4304,0.3509,1.1467,3.5411,7.0129,4.3708,2.4697,2.0168,2.4413,3.6154,2.14,2.2519,4.8777,5.076,2.8343,2.8401,6.444,3.1741,5.7881,1.5127,3.804,4.6044,0.9274,3.4214,9.626,1.9008,6.1928,0.7805,14.6352,8.9752,2.3754,1.1471,0.7284,0.7599,0.5891,7.234
1.58,4.7716,7.6548,8.0654,2.7556,5.9554,0.6715,0.4762,1.3479,4.7818,8.1696,5.2573,3.2918,2.5695,2.6973,3.8469,2.657,2.5447,5.4745,6.8503,3.6125,3.3831,7.5018,3.5095,6.516,1.7294,4.4825,5.2166,1.0408,4.1459,11.0588,2.3288,8.474,1.33,17.1995,10.4805,3.1823,1.9075,1.2394,1.2986,0.7622,9.0264
1.67,5.2088,8.5787,9.4723,3.2577,6.2968,0.9238,0.5949,1.4848,5.8206,8.9336,5.9153,4.0556,3.0495,2.8193,3.9,3.0808,2.7108,5.7958,8.2956,4.2253,3.7756,8.1993,3.6695,6.9173,1.8616,4.9541,5.5673,1.1034,4.6978,11.948,2.6684,10.5829,2.0652,18.9196,11.481,3.938,2.7363,1.9212,2.0232,0.9129,10.3035
1.75,5.4927,9.2035,10.5642,3.6665,6.4898,1.1732,0.7017,1.5699,6.6328,9.4043,6.3759,4.7295,3.4444,2.8967,3.9242,3.412,2.8235,5.996,9.3905,4.675,4.0536,8.6317,3.7696,7.1456,1.9556,5.2903,5.7933,1.1471,5.0973,12.4511,2.9291,12.4273,2.984,19.9509,12.0879,4.6107,3.5438,2.7268,2.9401,1.0365,11.1402
