Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.006,0.0041,0.0024,0,0.0094,0,0.0003,0.0015,0.0011,0.0049,0.006,0.001,0.0008,0.0151,0.0111,0.0044,0.0163,0.0134,0,0,0.0036,0.0032,0.0168,0.0071,0.0103,0.0077,0.0142,0.0054,0.0003,0.0009,0.0035,0.0014,0,0.0037,0.0037,0,0,0,0,0.0009,0.0014
0.25,0.0426,0.035,0.0215,0,0.0591,0,0.0029,0.0127,0.0101,0.0393,0.0494,0.0095,0.0075,0.0707,0.0537,0.036,0.0799,0.0739,0,0.0034,0.0264,0.0254,0.0814,0.0469,0.05,0.0499,0.0802,0.0257,0.008,0.0134,0.0272,0.0127,0.0002,0.0333,0.03,0,0,0.0003,0,0.0081,0.0123
0.33,0.123,0.1153,0.0831,0.0041,0.1605,0,0.0119,0.0407,0.0416,0.1211,0.156,0.0384,0.0263,0.1694,0.1292,0.1141,0.1955,0.191,0,0.0232,0.0774,0.0796,0.1978,0.1299,0.1229,0.1398,0.2094,0.071,0.0315,0.0496,0.0827,0.0533,0.0013,0.1169,0.0955,0,0,0.0012,0,0.031,0.05
0.42,0.2404,0.2443,0.1962,0.0199,0.2995,0,0.0302,0.0839,0.1139,0.2457,0.3218,0.0952,0.0592,0.2911,0.2233,0.2363,0.3404,0.3464,0.0194,0.0702,0.1543,0.2494,0.343,0.246,0.2158,0.2697,0.3826,0.1459,0.0733,0.1107,0.1679,0.1454,0.0057,0.2549,0.199,0,0,0.0035,0,0.0722,0.1326
0.5,0.3788,0.4071,0.3536,0.0529,0.4558,0.0035,0.0571,0.1361,0.2345,0.3966,1.0349,0.1787,0.105,0.4205,0.326,0.3877,0.4955,0.52,0.0941,0.1423,0.2853,0.8016,0.4985,0.3786,0.3172,0.4235,0.5767,0.2532,0.1306,0.1905,0.2727,0.2935,0.019,0.6513,0.308,0,0,0.008,0,0.1273,0.2579
0.58,0.5315,0.5933,0.5444,0.1067,0.6225,0.0266,0.0909,0.1931,0.3953,0.5653,1.9298,0.2847,0.163,0.5527,0.4355,0.5587,0.6541,0.7045,0.2123,0.2373,0.59,1.6492,0.6584,0.5218,0.4229,0.5946,0.8859,0.3845,0.2026,0.2849,0.3918,0.4919,0.0478,1.3921,0.4857,0,0,0.0156,0,0.1909,0.4139
0.67,0.7054,0.8072,0.7698,0.1837,0.8105,0.0624,0.1309,0.2564,0.5887,0.8274,2.8075,0.4141,0.3093,0.7043,0.6241,0.7548,0.8352,0.9155,0.3651,0.3413,1.0705,2.8394,0.8413,0.6839,0.5449,0.7925,1.6211,0.555,0.2897,0.3954,0.5298,0.7375,0.0995,2.655,0.9997,0,0,0.0276,0,0.2626,0.5929
0.75,0.9107,1.0687,1.0389,0.287,1.0297,0.1119,0.1787,0.33,0.9099,1.3784,3.7379,0.5724,0.6122,0.876,1.0013,0.9887,1.041,1.1603,0.8173,0.5362,1.7518,4.435,1.0496,0.874,0.7049,1.0274,2.4449,1.1171,0.3628,0.6403,0.6955,1.0363,0.1818,4.2424,1.9509,0,0,0.0454,0,0.3456,0.7968
0.83,1.1383,1.7166,1.3562,0.3915,1.2681,0.1809,0.2353,0.412,1.5364,2.1208,4.6512,0.7638,1.008,1.0552,1.5097,1.2538,1.2554,1.4241,1.6518,1.1475,2.5405,6.3843,1.2681,1.0827,1.0096,1.288,3.2609,2.2133,0.4146,1.1377,0.8829,1.3944,0.3002,6.1228,3.5311,0,0,0.0696,0.0118,0.4411,1.7121
0.92,1.3748,2.5267,2.1299,0.5771,1.7647,0.3591,0.2994,0.4969,2.3484,3.002,5.4259,0.9838,1.4782,1.226,2.0927,1.5321,1.4581,1.6879,2.697,2.4794,3.5247,8.5435,1.4785,1.2966,1.2924,1.5574,3.9645,3.5958,0.4975,1.8049,1.0803,1.8113,0.4571,8.1415,5.8631,0,0,0.1003,0.0246,0.5434,2.8876
1,1.8618,3.4288,3.0851,1.2618,2.3035,1.0453,0.3675,0.5794,3.287,4.0691,5.9925,1.2237,1.9953,1.3824,2.631,1.806,1.6404,1.9405,3.9135,4.2918,4.8398,10.7813,1.7721,1.506,1.521,1.8221,4.5109,5.0231,0.6372,2.611,1.2763,2.2733,0.6542,10.1343,9.171,0,0,0.1374,0,0.6454,4.1349
1.08,2.3642,4.3573,4.1552,2.4262,2.8422,2.0542,0.4367,0.658,4.2503,5.0757,6.3918,1.4755,2.5371,1.526,3.1197,2.0679,1.8037,2.1815,5.2349,6.4655,6.5374,13.0687,2.136,1.7097,1.6952,2.2619,4.9257,6.3326,1.1916,3.5286,1.4667,3.0647,0.8645,12.0154,13.2191,1.2863,0,0.1807,0.0005,0.7421,5.3567
1.17,2.8871,5.302,5.3071,4.1714,3.4018,3.4774,0.5062,0.7353,5.2535,6.0142,6.7646,1.7383,3.1013,1.6748,3.6139,2.326,1.9704,2.4288,6.6106,8.9135,8.6644,15.5026,2.5078,1.9182,1.864,2.812,5.3257,7.5993,2.099,4.6357,1.6574,4.2543,1.1644,13.8301,17.364,3.7698,0,0.2305,0.1377,0.8348,6.5141
1.25,3.4477,6.2923,6.5402,6.56,4.0042,5.4296,0.5773,0.8158,6.1995,6.9502,7.2245,2.0158,3.6986,1.831,4.119,2.5937,2.145,2.6904,8.0248,11.5909,11.2253,18.2464,2.8899,2.1405,2.0348,3.402,5.7551,8.8531,3.3164,6.0255,1.8569,5.6306,2.0456,15.7087,21.6854,7.7443,0.5694,0.2944,0.4327,0.9422,7.6248
1.33,4.019,7.3021,7.8452,9.5908,4.6153,8.0156,0.651,0.8988,7.0178,7.8564,7.7023,2.3103,4.3247,1.9875,4.6072,3.0283,2.3184,2.9572,9.4699,14.4579,14.1164,21.3279,3.2556,2.3705,2.1908,4.0015,6.1639,10.0831,4.8434,7.7411,2.0613,7.1823,3.3347,17.7513,26.1934,14.2316,1.9088,0.3582,1.0876,1.1257,8.7175
1.42,4.6279,8.3505,9.2178,13.7284,5.2816,11.3467,0.7284,0.9862,7.7932,8.7832,8.267,2.6243,4.9853,2.1655,5.1546,3.5775,2.5161,3.2494,10.9976,17.4942,17.3313,24.8222,3.6715,2.6731,2.3925,4.6412,6.666,11.3694,6.9578,9.8996,2.2769,8.9173,5.0893,20.0604,31.0486,21.746,4.8183,0.4085,2.1631,1.2919,9.8535
1.5,5.3124,9.5108,10.6963,18.1988,6.0402,15.5928,0.8112,1.3441,8.5852,9.8167,9.0166,2.9633,5.7037,2.3636,5.7534,4.1588,2.7389,3.6813,12.6429,20.7284,20.8823,28.8724,4.1335,3.2524,2.6283,5.352,7.2789,12.9592,9.328,13.1475,2.5153,10.8408,7.3431,22.8321,36.6452,30.2285,9.8489,0.6308,3.6134,1.4552,11.0566
1.58,6.0131,10.905,12.278,22.7736,6.8081,20.557,0.9001,1.6717,9.3961,10.8704,9.7729,3.33,6.4711,2.5629,6.3305,4.7386,2.9627,4.3696,14.4345,24.1744,24.6428,33.3821,4.5694,3.8931,2.8392,6.0715,7.8636,14.5047,11.865,16.8591,2.8212,12.944,10.2902,26.0566,43.1226,39.7623,16.4104,1.3992,5.602,1.6204,12.3261
1.67,6.5111,11.9513,13.6984,27.2689,7.2976,25.9483,0.988,1.8956,10.1133,11.6154,10.0476,3.7174,7.1999,2.6907,6.6217,5.1635,3.0973,4.9039,16.3407,27.6965,28.2726,37.832,4.7097,4.4616,2.8208,6.5681,7.9955,15.4982,14.3731,20.6584,3.2584,15.0849,13.9276,29.3617,49.87,50.3121,24.5208,2.8038,8.273,1.749,13.525
1.75,6.6488,12.2644,14.6108,31.0973,7.371,31.2634,1.0629,1.9618,10.5503,11.7732,9.5751,4.4136,7.7975,2.7451,6.6527,5.2869,3.1337,5.1986,18.1579,30.9765,31.4929,41.5525,4.5847,4.8467,2.6393,6.7062,7.6503,15.7112,16.5009,24.0295,3.523,16.9644,17.5261,32.2402,56.0393,61.4437,34.0259,5.0566,11.7208,1.7989,14.4045
1.83,6.5661,12.0484,14.9113,33.8363,7.2242,35.9479,1.1169,1.9233,10.6083,11.5487,8.8208,4.9993,8.3084,2.7575,6.5703,5.1998,3.1145,5.3387,19.6744,33.7908,34.3851,44.538,4.3612,5.0989,2.4308,6.6298,7.1507,15.3627,18.1102,26.9185,3.6454,18.3417,20.8832,34.6364,61.5269,72.4987,44.5695,8.3366,15.972,1.7672,14.8297
1.92,6.36,11.5679,14.7896,35.4393,6.9601,39.6212,1.1498,1.8366,10.2847,11.1245,8.0584,5.4567,8.741,2.7388,6.4176,5.0051,3.0561,5.3663,20.7746,36.0647,36.9015,46.9497,4.0951,5.2506,2.2246,6.4274,6.609,14.699,19.1966,29.3439,3.6669,19.1157,23.7846,36.7558,66.4253,83.0543,55.6946,12.7494,20.9818,1.6914,14.7913
2,6.0847,10.9547,14.4067,36.0465,6.6361,42.1253,1.166,1.728,9.7199,10.5907,7.3506,5.7932,9.0913,2.6992,6.2297,4.7557,2.9727,5.3154,21.4537,37.8228,38.9855,48.8821,3.8255,5.3225,2.0388,6.1538,6.0824,13.893,19.8028,31.2857,3.6162,19.4049,26.0821,38.6335,70.7422,92.8689,66.9403,18.3038,26.657,1.5975,14.4549
2.08,5.7949,10.3172,13.8816,35.8874,6.3104,43.5151,1.1692,1.6184,9.0875,10.0353,6.7569,6.0227,9.3642,2.6501,6.0421,4.4975,2.8797,5.2258,21.7999,39.1011,40.6519,50.4428,3.5846,5.3452,1.8878,5.8648,5.626,13.0789,20.0208,32.7818,3.5261,19.3485,27.7249,40.2796,74.5291,101.7996,77.932,24.908,32.8819,1.5001,13.96
2.17,5.5901,9.8346,13.3885,35.283,6.1052,44.0097,1.1655,1.5414,8.5218,9.6163,6.4448,6.1863,9.6,2.6271,5.9761,4.3042,2.8221,5.1932,21.9214,40.0159,42.0523,51.8759,3.4749,5.3903,1.8411,5.667,5.4066,12.4995,20.0031,34.0166,3.4505,19.1213,28.7527,41.8653,78.0726,109.8534,88.4397,32.4025,39.542,1.4216,13.447
2.25,5.5403,9.6856,13.0898,34.6327,6.0855,43.9575,1.1622,1.5263,8.1253,9.4733,6.5291,6.3369,9.8563,2.6376,6.039,4.2377,2.8114,5.2589,21.9602,40.7623,43.3435,53.4904,3.494,5.5144,1.8835,5.621,5.4517,12.2839,19.9536,35.2467,3.4365,18.9101,29.2897,43.618,81.7906,117.2537,98.4006,40.5982,46.5516,1.3815,13.0555
2.33,5.5925,9.754,13.0386,34.199,6.1753,43.7059,1.1645,1.557,7.9394,9.5331,6.8213,6.5104,10.1469,2.6679,6.1618,4.2654,2.8297,5.3825,22.0375,41.4974,44.5125,55.2798,3.5773,5.6904,1.9624,5.6709,5.6234,12.3621,19.9675,36.4914,3.4695,18.8351,29.5136,45.5088,85.6983,124.3147,107.8731,49.3192,53.8693,1.383,12.8637
2.42,5.6746,9.9306,13.1296,34.0282,6.2844,43.4856,1.1723,1.6005,7.9511,9.6648,7.103,6.6999,10.4495,2.6983,6.2667,4.3272,2.8517,5.5082,22.2155,42.2765,45.5511,57.0753,3.6523,5.8742,2.0231,5.7461,5.7831,12.5566,20.0569,37.6635,3.5191,18.9255,29.6045,47.2921,89.5408,131.1744,116.965,58.4109,61.5049,1.405,12.873
2.5,5.7355,10.0783,13.2513,34.0441,6.359,43.3859,1.1822,1.6329,8.075,9.7675,7.2565,6.8833,10.7377,2.7225,6.3355,4.3765,2.8673,5.6079,22.4806,43.0574,46.4609,58.6998,3.698,6.0336,2.0552,5.8009,5.8758,12.736,20.1821,38.6734,3.5598,19.097,29.6727,48.7851,93.0299,137.7827,125.7552,67.7483,69.4821,1.4278,12.9797
