Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0016,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.065,0.0447,0.0262,0,0.0992,0,0.0036,0.0164,0.0123,0.0533,0.0659,0.0116,0.0093,0.1554,0.1111,0.0483,0.1718,0.1411,0,0,0.0395,0.0341,0.174,0.0756,0.109,0.0834,0.1508,0.0557,0.0038,0.0099,0.0387,0.0155,0.0001,0.0404,0.0395,0,0,0.0003,0,0.01,0.0149
0.25,0.3549,0.306,0.1952,0.0024,0.4667,0,0.027,0.1089,0.0922,0.3332,0.6373,0.0881,0.0688,0.5198,0.3734,0.3205,0.6085,0.572,0,0.0408,0.2246,0.5043,0.6031,0.3747,0.3855,0.4161,0.6297,0.1975,0.0793,0.1228,0.2389,0.1184,0.0021,0.2901,0.2556,0,0,0.0027,0,0.0735,0.1088
0.33,0.8461,0.8378,0.6518,0.0527,1.0384,0,0.0983,0.2871,0.3329,1.0231,4.1888,0.3155,0.2097,1.0599,1.1598,0.8556,1.2671,1.2343,0,0.1654,1.3869,2.8839,1.2392,0.8491,0.9911,0.9775,2.9835,0.405,0.2345,0.3561,0.6097,0.4411,0.0133,2.6439,0.9325,0,0,0.0104,0,0.2464,0.3795
0.42,2.1672,2.9825,1.6896,0.0102,3.2271,0,0.2516,0.5938,1.1322,4.3775,10.826,0.7833,1.1858,2.0523,4.2441,1.841,2.4928,2.4397,0.511,0.6318,4.748,9.2974,3.5941,1.6863,3.4451,2.1392,8.5292,3.3579,0.1613,1.73,1.2996,1.2086,0.0572,9.4829,4.9094,0,0,0.031,0,0.5716,1.5354
0.5,5.0872,7.9442,5.3969,0.5846,6.6324,0.2502,0.4819,0.9716,4.226,10.2553,17.1932,1.4981,2.9662,2.7113,6.378,3.5792,3.3606,3.511,3.3357,4.2868,9.0303,19.5668,5.8054,2.5514,4.8081,4.9882,12.3944,10.7415,0.5867,5.282,2.1655,2.4187,0.1874,19.4623,16.9602,0,0,0.0723,0,1.1434,5.9699
0.58,6.6533,12.1078,10.2745,4.6299,7.9153,2.9723,0.7317,1.8298,9.2353,13.0453,16.799,2.2789,4.6428,2.9188,6.822,5.3735,3.6105,4.4669,7.4438,10.1049,12.1013,27.3338,5.9753,3.4575,4.1934,6.5432,11.9627,17.2459,3.0223,8.6877,2.7053,5.8313,0.2782,26.2428,28.8608,0.4499,0,0.1362,0,1.963,10.9372
0.67,6.9496,13.2274,13.2519,12.2413,7.8582,7.6261,0.9202,2.0409,12.8769,13.3031,13.5976,2.8852,5.7328,2.9268,6.6459,5.8546,3.5767,4.7972,11.8406,16.0812,15.2563,31.3705,5.3689,3.903,3.3358,6.9036,10.2087,18.4759,6.9659,11.6583,3.2358,10.0941,0.7159,28.1052,36.9603,9.4897,0,0.2226,0,2.2072,14.6262
0.75,6.6105,12.617,14.2156,20.2088,7.254,14.1905,1.0236,1.9291,13.7421,12.4452,10.4852,3.301,6.3833,2.8384,6.2445,5.5979,3.4069,4.7784,15.2649,21.0364,18.752,33.1212,4.6005,4.0617,2.6095,6.6235,8.3308,17.2074,10.5339,14.2225,3.4022,13.2513,3.0412,27.6613,42.0134,22.0981,2.3338,0.2287,0.0085,2.0946,15.7864
0.83,6.0225,11.3323,13.9564,25.5473,6.4897,21.0982,1.0685,1.7034,12.5616,11.1798,8.0409,3.5801,6.7284,2.7021,5.775,5.0521,3.1743,4.5815,17.2087,24.8993,22.242,33.8442,3.8842,4.0542,2.0577,6.0729,6.696,15.1507,12.9877,16.3749,3.3403,14.9819,6.884,26.555,44.8896,34.4334,9.523,0.1149,1.9191,1.8542,15.3984
0.92,5.3777,9.8863,13.086,28.2572,5.7307,26.8052,1.0742,1.4579,10.7807,9.8398,6.2271,3.8322,6.8657,2.5434,5.3026,4.4456,2.9171,4.3034,18.0967,27.6414,25.3577,34.2403,3.275,3.9526,1.6468,5.4472,5.371,13.0373,14.3813,18.1394,3.1577,15.6053,11.9332,25.6047,46.4151,45.3313,18.0601,0.8503,4.8367,1.5924,14.3249
1,4.7611,8.7257,11.9743,28.9593,5.0393,30.6745,1.0537,1.2301,9.0148,8.5726,4.8949,4.0351,6.8877,2.3762,4.8542,3.874,2.6564,3.9968,18.2778,29.3596,27.8394,34.5846,2.7736,3.8002,1.3388,4.8376,4.3264,11.2872,14.93,19.4959,2.9222,15.486,16.5777,25.2592,47.2384,54.4148,26.9909,2.5212,8.5695,1.351,12.9982
1.08,4.2046,7.6843,10.8193,28.3664,4.4326,32.7036,1.0162,1.032,7.4696,7.4348,3.9096,4.1164,6.8336,2.2085,4.4394,3.3692,2.4037,3.6896,17.9926,30.221,29.5809,34.9139,2.365,3.6225,1.1049,4.2814,3.5101,9.8352,14.9172,20.4352,2.6919,14.9174,19.6781,25.4274,47.7976,61.745,35.7552,5.0704,12.7937,1.1428,11.6335
1.17,3.716,6.7661,9.7176,26.9978,3.9091,33.2137,0.9682,0.9553,6.1841,6.4401,3.1711,4.108,6.7197,2.0451,4.0606,2.9356,2.1652,3.4322,17.4057,30.4028,30.5981,35.1681,2.0319,3.435,0.9242,3.7894,2.8722,8.5451,14.5286,20.9842,2.5592,14.1055,21.2133,25.8256,48.2753,67.564,43.9863,8.456,17.1209,0.9684,10.334
