Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0021,0.0001,0,0.0073,0,0,0,0.0007,0.0078,0,0.0001,0,0.0151,0.0083,0.0019,0.0035,0.0053,0,0,0.0015,0,0.0191,0.0011,0.0323,0.0028,0,0.0055,0,0,0.0003,0,0,0.0007,0.0009,0,0,0,0,0.0021,0
0.25,0.0801,0.0956,0.0057,0,0.1662,0,0,0,0.0364,0.254,0,0.0068,0,0.1447,0.1392,0.0749,0.0618,0.1122,0,0,0.0696,0.1995,0.243,0.0365,0.353,0.0822,0,0.0538,0,0,0.0146,0.0024,0,0.0407,0.0478,0,0,0,0.0001,0.0443,0
0.33,0.4792,0.6797,0.0803,0,0.8291,0,0,0,0.4424,1.4181,0,0.0702,0.4825,0.5641,0.6525,0.4885,0.3163,0.549,0,0,0.516,1.772,1.0357,0.2196,1.3648,0.4889,1.4261,0.192,0,0.0288,0.1056,0.0351,0,0.5288,0.3853,0,0,0.0001,0.0008,0.2387,0
0.42,1.9864,2.9287,0.5709,0,3.1288,0,0,0,2.6768,5.7348,1.116,0.3747,1.8218,1.9507,2.6961,2.0826,1.2939,2.0872,0,0,2.3721,5.5247,3.6736,0.9227,4.2435,2.0891,5.2444,1.9052,0,0.4077,0.4997,0.2914,0,3.354,1.8032,0,0,0.0012,0.0067,0.9713,0.0338
0.5,4.7581,7.6249,2.189,0.442,6.4304,0,0,0.2942,8.2802,11.8456,4.1809,1.2365,3.9171,3.0065,4.997,5.0591,2.6527,4.3257,0,0.7477,5.7694,11.7201,5.8854,2.3303,5.2739,4.9938,9.408,7.2363,0.2869,2.182,1.4394,1.3113,0.0219,9.3629,5.9632,0,0,0.0066,0.0041,1.9422,2.9665
0.58,6.3837,11.3557,5.1876,3.2745,7.7226,2.1877,0,1.3845,13.7482,14.0024,7.7915,2.4665,5.4762,3.2349,5.9749,6.5623,3.296,5.3813,2.5452,3.7442,8.0472,17.1131,6.0441,3.4103,4.2579,6.6857,10.3767,13.882,2.0526,5.1493,2.333,3.5532,0.2796,16.2639,12.2244,0,0,0.0243,0,2.2199,7.1922
0.67,6.7852,12.4746,8.4549,8.2924,7.7181,6.0317,0.4313,1.8862,15.9412,13.7368,10.5224,3.4759,6.413,3.1041,6.2311,6.5688,3.4015,5.6224,6.1946,9.6539,10.1816,20.8745,5.4263,4.0036,3.2764,7.1119,9.6737,16.9266,5.0301,8.0038,2.8698,6.8542,1.2693,21.0094,18.8777,0,2.0638,0,0,2.0921,11.2297
0.75,6.5355,12.02,10.5829,14.914,7.168,11.1512,0.7166,1.9722,14.6736,12.5337,11.8745,4.1571,6.9706,2.8446,6.1073,5.9474,3.2305,5.4585,9.9468,15.7663,13.4743,23.8763,4.647,4.2641,2.5075,6.8392,8.4267,16.8115,8.5785,10.9044,3.0999,10.0584,3.6056,23.2372,26.2631,0,6.4876,0,0.1073,1.8336,13.8336
0.83,6.0097,10.9177,11.5595,20.217,6.4468,16.9827,0.8473,1.8571,12.3176,11.0614,11.5291,4.5515,7.2774,2.5562,5.7891,5.1721,2.9477,5.1163,13.1608,20.8031,17.4587,26.6014,3.9215,4.3162,1.9469,6.2674,7.1268,15.3854,11.3029,13.7237,3.1215,12.2736,7.2871,24.2001,32.0749,0,10.7303,0,1.7234,1.5652,14.5558
