Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0086,0.0079,0.0047,0.002,0.0161,0.0001,0.0002,0.0016,0.0016,0.0115,0.0059,0.0014,0.0019,0.0184,0.0303,0.0026,0.0123,0.0201,0.0022,0.0016,0.0051,0.011,0.0205,0.0157,0.0086,0.0089,0.017,0.0092,0.0047,0.0165,0.0028,0.0028,0.0002,0.017,0.0131,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.7673,0.7203,0.4344,0.1892,1.3559,0.0132,0.0167,0.1408,0.1453,1.035,0.54,0.1347,0.1717,0.9318,1.6642,0.237,0.7415,1.4653,0.2074,0.1504,0.4601,0.9881,1.1694,1.3745,0.4827,0.7783,1.2951,0.3569,0.4248,1.4712,0.2551,0.2616,0.0232,1.5347,1.1761,0.1253,0.0355,0.0217,0.0224,0.0363,0.3855
0.25,3.3605,4.1413,2.8306,1.1732,5.1029,0.0896,0.1117,0.7903,0.953,5.2838,2.9439,0.8995,1.073,2.6985,4.5537,1.3281,2.3007,4.9076,1.3533,0.9733,2.1392,4.9351,3.4783,5.3928,1.5001,3.1376,4.47,0.9938,2.2882,7.4952,1.2948,1.7461,0.158,9.2244,6.4328,0.838,0.2401,0.1478,0.1531,0.2391,2.4454
0.33,5.314,7.9183,6.8726,2.4839,7.1459,0.2671,0.3181,1.461,2.6728,9.0945,5.4299,2.4138,2.2924,3.2669,5.0481,2.5561,2.9488,6.4791,3.7631,2.6607,3.5759,8.3707,4.2521,7.758,1.9555,4.8194,6.0585,1.2155,4.2156,12.714,2.32,5.0485,0.4744,18.3184,11.5758,2.2858,0.7114,0.4434,0.4605,0.6092,6.4961
0.42,6.4547,10.1554,10.3136,3.4842,8.2724,0.5751,0.5622,1.8166,5.258,11.0541,6.9393,3.9962,3.2377,3.8301,5.5749,3.4156,3.5407,7.6149,7.3946,4.5243,4.4922,10.1491,4.9614,9.0183,2.3919,6.0044,7.203,1.477,5.4371,15.1325,3.0237,9.63,1.0311,23.3386,14.1818,3.8403,1.5185,0.9624,1.0035,0.9552,11.3279
0.5,9.1909,13.9889,14.3364,5.021,11.8153,1.0959,0.8408,2.4649,8.3174,15.2247,9.7306,5.8432,4.6786,5.6797,8.2175,4.9269,5.2929,11.1748,11.8322,6.3397,6.4624,14.0483,7.3556,12.812,3.5974,8.8195,10.5861,2.208,7.7062,20.5536,4.3964,14.9005,2.0068,30.8935,19.2552,5.6424,2.894,1.8702,1.9593,1.3533,15.8729
0.58,11.83,18.8728,19.6835,7.0908,14.5381,1.749,1.1936,3.2807,11.1528,20.0219,13.1393,8.3005,6.6301,6.766,9.4708,6.8323,6.409,13.5441,15.8398,8.3032,8.5278,18.4304,8.7465,15.9013,4.4066,11.322,12.9496,2.681,10.4547,26.8134,5.9916,20.7166,3.5073,40.963,25.5106,8.0274,4.9076,3.2619,3.4373,1.8811,19.9207
0.67,16.9903,26.1608,27.9687,10.1337,21.2535,2.6117,1.7686,4.5123,15.3391,27.8654,18.4157,12.2332,9.4977,10.1064,14.2825,9.7485,9.6412,20.2173,21.4787,11.6217,12.2538,25.7509,13.1314,23.0998,6.6233,16.6685,19.3117,3.9616,14.7565,37.0593,8.6177,30.0171,5.9094,55.8448,35.1044,11.8693,7.6342,5.4842,5.8155,2.7131,26.9842
0.75,16.7453,29.4007,33.4551,12.203,18.7612,3.5235,2.2483,4.9653,18.9518,29.4288,20.4147,15.3605,11.5012,7.7243,10.0269,11.222,7.8026,16.8143,26.2778,13.7844,12.6875,26.941,10.1246,20.9142,5.4679,16.0272,16.4715,3.0727,16.3993,38.751,9.4916,38.1962,8.8569,62.6732,38.1247,14.9643,10.1943,8.0814,8.7772,3.3055,31.6334
