Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0016,0.0001,0.0006,0.0011,0.0001,0.0001,0.0003,0.0006,0.0011,0.0008,0.0004,0.0005,0.0009,0.0005,0.0002,0.0009,0.0001,0.0001,0,0.0009,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0402,0.0374,0.0223,0.0097,0.0723,0.0007,0.0008,0.0073,0.0075,0.0542,0.028,0.0069,0.0088,0.0502,0.0928,0.0122,0.0395,0.0782,0.0107,0.0077,0.024,0.0517,0.0631,0.0731,0.0255,0.0407,0.0688,0.019,0.022,0.0774,0.0132,0.0134,0.0012,0.0801,0.0615,0.0064,0.0018,0.0011,0.0011,0.0019,0.02
0.25,0.1692,0.2062,0.1369,0.0562,0.2676,0.0042,0.0053,0.04,0.0458,0.2685,0.1455,0.0425,0.0513,0.1449,0.2656,0.0641,0.1185,0.2556,0.0654,0.0474,0.1054,0.2506,0.186,0.2812,0.076,0.1545,0.2296,0.0522,0.1123,0.387,0.0626,0.0825,0.0073,0.469,0.3274,0.0395,0.0112,0.0068,0.0071,0.0114,0.1214
0.33,0.3486,0.4723,0.3785,0.1353,0.5245,0.0135,0.0165,0.0904,0.1455,0.5794,0.3237,0.1262,0.1241,0.265,0.4701,0.1445,0.2215,0.4862,0.2071,0.149,0.2216,0.5357,0.3419,0.558,0.1428,0.3124,0.4412,0.0954,0.2486,0.8332,0.1353,0.2645,0.0237,1.1266,0.7271,0.1191,0.0361,0.0222,0.023,0.0328,0.3788
0.42,0.627,0.8705,0.7454,0.2575,0.922,0.0339,0.0354,0.1646,0.3529,1.0441,0.5949,0.2592,0.2369,0.4599,0.789,0.2697,0.3916,0.8563,0.5044,0.3217,0.404,0.9641,0.5947,0.9839,0.254,0.5668,0.7823,0.1669,0.4582,1.489,0.25,0.6094,0.0598,2.0772,1.3159,0.2466,0.0906,0.0559,0.0579,0.0658,0.8535
0.5,0.9682,1.405,1.254,0.4303,1.3675,0.0705,0.0622,0.2623,0.6522,1.6401,0.9571,0.4486,0.3968,0.6541,1.0797,0.4418,0.57,1.2534,0.9448,0.5531,0.6363,1.5105,0.8487,1.471,0.3726,0.8735,1.1562,0.2388,0.7391,2.3188,0.4029,1.0968,0.1261,3.3301,2.0835,0.4283,0.1897,0.1179,0.1223,0.112,1.4705
0.58,1.2981,1.9564,1.8549,0.6244,1.769,0.1211,0.0971,0.3598,1.0209,2.2198,1.3295,0.6884,0.5776,0.8257,1.3092,0.6268,0.7355,1.6146,1.4806,0.8343,0.8702,2.0401,1.0732,1.9141,0.4851,1.1779,1.5029,0.305,1.0306,3.1062,0.5633,1.7241,0.2328,4.6103,2.8375,0.66,0.3454,0.2175,0.2262,0.1684,2.1868
0.67,1.5969,2.4755,2.46,0.8236,2.1072,0.1844,0.1357,0.4484,1.4401,2.7417,1.6841,0.947,0.764,0.9683,1.4789,0.8122,0.88,1.9229,2.0838,1.1248,1.0913,2.5174,1.2597,2.2904,0.586,1.4622,1.8049,0.3625,1.312,3.7946,0.7216,2.4445,0.3894,5.7621,3.5161,0.9117,0.545,0.3635,0.3791,0.2268,2.922
0.75,1.8553,2.9413,3.0397,1.0192,2.3792,0.2592,0.1758,0.5252,1.8534,3.1898,2.0065,1.2118,0.9482,1.0821,1.5995,0.99,1.0012,2.1749,2.6782,1.394,1.2913,2.9274,1.4082,2.5957,0.6728,1.7167,2.0566,0.4104,1.5717,4.3676,0.8714,3.1808,0.6029,6.745,4.0975,1.1706,0.7791,0.5552,0.589,0.2844,3.5637
