Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.033,0.0226,0.0132,0,0.0507,0,0.0018,0.0083,0.0062,0.027,0.0333,0.0058,0.0047,0.0803,0.0581,0.0243,0.0881,0.0723,0,0,0.02,0.0173,0.0898,0.0386,0.0558,0.0423,0.0771,0.0288,0.0018,0.0049,0.0195,0.0078,0,0.0205,0.0201,0,0,0.0002,0,0.0051,0.0075
0.25,0.1949,0.1653,0.1041,0.0003,0.2611,0,0.0143,0.0592,0.049,0.182,0.2329,0.0466,0.0366,0.297,0.2177,0.1719,0.3437,0.3218,0,0.0201,0.1224,0.1177,0.3439,0.2088,0.2167,0.2283,0.3526,0.111,0.0414,0.0657,0.1288,0.0626,0.001,0.1562,0.1395,0,0,0.0014,0,0.0391,0.0585
0.33,0.4618,0.4542,0.3461,0.0263,0.5747,0,0.0512,0.157,0.1757,0.4615,1.4702,0.1648,0.109,0.577,0.4227,0.4562,0.6836,0.6761,0,0.1076,0.3965,0.9979,0.6771,0.4699,0.4353,0.5271,0.7804,0.2602,0.133,0.197,0.326,0.2302,0.0067,0.7428,0.3383,0,0,0.0054,0,0.1298,0.2045
0.42,0.7664,0.8189,0.7035,0.0937,0.9073,0,0.1141,0.2735,0.425,0.9093,3.5324,0.3571,0.2349,0.8425,0.7837,0.8088,1.0113,1.0425,0.1303,0.2491,1.1661,2.7853,0.9976,0.7532,0.6516,0.8683,2.1393,0.4458,0.2642,0.3695,0.5668,0.5568,0.0268,2.6433,0.9081,0,0,0.014,0,0.2601,0.4705
0.5,1.0638,1.3627,1.1162,0.1928,1.2166,0.0458,0.1915,0.3875,0.8294,1.7933,5.1168,0.5955,0.6536,1.0772,1.3397,1.1691,1.2985,1.3828,0.5052,0.4628,2.1709,5.2067,1.2826,1.0215,1.0514,1.2052,3.3348,1.2542,0.341,0.7688,0.8132,1.0002,0.0802,5.1859,2.2375,0,0,0.0294,0,0.4019,0.7994
0.58,1.4942,2.5136,1.8775,0.2655,2.0157,0.0928,0.2834,0.5181,1.9285,3.1453,6.8269,0.8865,1.2526,1.428,2.452,1.5996,1.7212,1.8457,1.7619,1.3729,3.4876,8.4147,1.8329,1.3612,1.7349,1.6382,4.9766,3.1719,0.3633,1.5831,1.1159,1.5529,0.1858,8.262,4.846,0,0,0.0547,0,0.5605,2.4362
0.67,2.55,4.3259,3.4539,0.7324,3.2648,0.4668,0.3943,0.6812,3.5456,5.4859,8.944,1.2505,2.0965,1.7782,3.6078,2.1493,2.1538,2.3672,3.4994,3.5932,5.5019,12.702,2.7857,1.7736,2.3958,2.4531,6.6639,5.9899,0.4444,2.9648,1.502,2.2252,0.3625,12.2179,10.0683,0,0,0.0939,0,0.7498,4.5335
0.75,3.5592,6.2804,5.5628,2.3581,4.3291,1.8042,0.5192,0.8303,5.5866,7.4587,9.9624,1.6711,3.0364,2.0195,4.3819,2.6553,2.4435,2.7737,5.6016,6.7783,7.8203,16.9945,3.4272,2.1168,2.6609,3.4716,7.4395,8.9642,1.313,4.6453,1.8511,3.5893,0.5707,16.049,16.8748,0.2287,0,0.1483,0,0.989,6.7951
