Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0005,0.0003,0,0.0008,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.001,0.0008,0.0005,0.0011,0.001,0,0,0.0004,0.0003,0.0012,0.0007,0.0007,0.0007,0.0011,0.0004,0.0001,0.0002,0.0004,0.0002,0,0.0005,0.0004,0,0,0,0,0.0001,0.0002
0.33,0.0018,0.0016,0.0011,0,0.0025,0,0.0002,0.0006,0.0006,0.0018,0.0022,0.0005,0.0004,0.0027,0.0022,0.0016,0.003,0.0029,0,0.0003,0.0011,0.0012,0.0031,0.002,0.0018,0.002,0.0031,0.0011,0.0004,0.0007,0.0011,0.0007,0,0.0017,0.0014,0,0,0,0,0.0004,0.0007
0.42,0.0039,0.0038,0.0029,0.0002,0.0052,0,0.0004,0.0013,0.0016,0.0039,0.0049,0.0013,0.0008,0.0052,0.0044,0.0035,0.0058,0.006,0.0001,0.001,0.0024,0.0027,0.0062,0.0042,0.0036,0.0043,0.0065,0.0024,0.0011,0.0017,0.0025,0.002,0.0001,0.0041,0.0032,0,0,0,0,0.001,0.002
0.5,0.0069,0.007,0.0056,0.0006,0.0091,0,0.0008,0.0025,0.0037,0.0072,0.009,0.0027,0.0016,0.0088,0.0076,0.0063,0.0098,0.0103,0.0011,0.0022,0.0043,0.005,0.0104,0.0075,0.0061,0.0075,0.0112,0.0046,0.0021,0.0034,0.0045,0.0044,0.0002,0.0078,0.0059,0,0,0.0001,0,0.002,0.0044
0.58,0.011,0.0115,0.0096,0.0014,0.0142,0.0001,0.0015,0.004,0.0068,0.0117,0.0145,0.0046,0.0028,0.0133,0.0117,0.0101,0.0148,0.016,0.003,0.0041,0.007,0.0082,0.0158,0.0117,0.0092,0.0118,0.0174,0.0078,0.0036,0.0058,0.0072,0.0079,0.0006,0.0129,0.0098,0.0001,0,0.0002,0,0.0033,0.008
0.67,0.0162,0.0173,0.0148,0.0027,0.0208,0.0006,0.0023,0.0059,0.0112,0.0174,0.0216,0.0072,0.0043,0.0189,0.0169,0.0149,0.021,0.0232,0.006,0.0068,0.0104,0.0126,0.0225,0.0172,0.0131,0.0174,0.0251,0.0123,0.0056,0.009,0.0107,0.0128,0.0014,0.0197,0.0149,0.0004,0,0.0004,0,0.005,0.0129
0.75,0.0228,0.0247,0.0216,0.0046,0.0288,0.0014,0.0033,0.0083,0.0169,0.0246,0.0306,0.0106,0.0063,0.0256,0.0232,0.021,0.0285,0.032,0.0103,0.0104,0.0148,0.0182,0.0306,0.024,0.0178,0.0244,0.0347,0.0183,0.0083,0.0131,0.015,0.0193,0.0027,0.0283,0.0214,0.0009,0,0.0007,0,0.0071,0.0192
0.83,0.0306,0.0338,0.0301,0.0074,0.0384,0.0027,0.0046,0.0112,0.0242,0.0334,0.0413,0.0149,0.0089,0.0333,0.0306,0.0283,0.037,0.0423,0.0161,0.0153,0.0203,0.0252,0.0399,0.0321,0.0233,0.0327,0.0459,0.026,0.0118,0.0184,0.0203,0.0276,0.0046,0.0389,0.0295,0.0017,0,0.0012,0,0.0096,0.0271
0.92,0.0396,0.0445,0.0403,0.0112,0.0492,0.0045,0.0061,0.0145,0.033,0.0436,0.0538,0.0201,0.0121,0.0419,0.0389,0.0367,0.0465,0.054,0.0236,0.0214,0.0267,0.0336,0.0503,0.0414,0.0294,0.0423,0.0586,0.0356,0.0161,0.0247,0.0264,0.0378,0.0075,0.0514,0.0392,0.0028,0,0.0017,0,0.0126,0.0367
1,0.0497,0.0566,0.0522,0.0161,0.0611,0.0069,0.0079,0.0182,0.0434,0.0552,0.0679,0.0262,0.0159,0.051,0.0481,0.0462,0.0566,0.0669,0.0331,0.0289,0.0342,0.0434,0.0614,0.0517,0.036,0.0531,0.0726,0.047,0.0212,0.0321,0.0333,0.05,0.0112,0.0657,0.0504,0.0043,0,0.0025,0.0003,0.0159,0.0478
1.08,0.061,0.0704,0.0659,0.0223,0.0744,0.01,0.0099,0.0223,0.0553,0.0682,0.0837,0.0333,0.0205,0.0612,0.0584,0.0568,0.0678,0.0812,0.0444,0.0378,0.0429,0.0548,0.0738,0.0632,0.0433,0.0652,0.0881,0.0606,0.0274,0.0406,0.041,0.0643,0.0161,0.0819,0.0634,0.0063,0,0.0034,0.0009,0.0196,0.0604
1.17,0.0827,0.0931,0.0865,0.0297,0.1016,0.0132,0.013,0.0294,0.0719,0.0907,0.1116,0.044,0.0274,0.0897,0.0819,0.0764,0.0999,0.114,0.0557,0.0495,0.0584,0.0729,0.1071,0.0858,0.064,0.0899,0.1236,0.0825,0.0359,0.0527,0.0556,0.0845,0.0224,0.107,0.0842,0.0084,0,0.0047,0.0015,0.0257,0.0779
1.25,0.1315,0.1426,0.1271,0.04,0.1621,0.016,0.0191,0.0456,0.1002,0.1406,0.1756,0.0644,0.0411,0.1483,0.1285,0.1229,0.1681,0.1845,0.069,0.0684,0.092,0.1096,0.1762,0.1358,0.1076,0.1452,0.2012,0.119,0.0533,0.0771,0.0895,0.1199,0.0311,0.1584,0.1272,0.0104,0,0.0066,0.0019,0.039,0.108
