Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0545,0.0505,0.0301,0.0131,0.1021,0.0009,0.0011,0.0099,0.01,0.0734,0.0379,0.0093,0.0119,0.1169,0.1918,0.0165,0.0784,0.1279,0.0144,0.0104,0.0324,0.0701,0.1298,0.1,0.0546,0.057,0.1081,0.0581,0.0297,0.1049,0.0178,0.018,0.0016,0.1084,0.0832,0.0086,0.0024,0.0015,0.0015,0.0025,0.027
0.17,4.3607,4.1587,2.5479,1.1123,7.4968,0.0788,0.0989,0.8064,0.8548,5.8996,3.1215,0.7986,1.0106,4.8703,8.3666,1.3853,4.0032,7.9974,1.2173,0.8796,2.6465,5.6295,6.1729,7.6514,2.6174,4.4379,7.1414,1.8527,2.462,8.3292,1.4843,1.5506,0.1386,8.7915,6.7163,0.7433,0.2115,0.1298,0.1342,0.2139,2.2345
0.25,12.5593,17.1265,12.5183,5.1615,17.4457,0.419,0.5129,3.1924,4.2497,20.6391,12.0578,4.1089,4.7412,8.4345,13.0582,5.6257,7.5479,16.2576,5.9943,4.2642,8.3378,19.15,10.9265,18.7756,5.0145,11.6301,15.1221,3.1753,9.4075,28.8361,5.2989,7.9741,0.743,37.9022,25.6462,3.8367,1.1175,0.6947,0.721,1.0727,10.4476
0.33,17.3371,26.9255,26.114,9.2684,21.9691,1.1674,1.3347,4.8023,10.7035,29.453,18.5807,9.8888,8.6073,10.0202,14.3094,9.2199,9.4264,20.242,14.8987,10.3338,12.1506,27.0953,13.0312,23.9882,6.401,16.2795,19.2432,3.87,14.6191,40.116,8.2264,21.0891,2.0949,60.6263,37.5735,9.4371,3.0793,1.9552,2.0395,2.3949,24.2649
0.42,20.1353,32.9155,35.6383,12.5076,24.2532,2.4148,2.1433,5.6883,19.3319,34.3344,22.802,14.9648,11.7021,11.1205,15.1998,11.9299,10.6718,22.5299,26.8631,15.3827,14.6533,31.5421,14.3893,26.6189,7.3782,19.3178,21.6546,4.4383,18.152,45.7936,10.3865,36.8286,4.4015,72.1041,44.0067,14.4667,6.2794,4.0983,4.3043,3.4098,37.3083
0.5,27.9026,43.5902,47.804,17.3339,34.3099,4.4154,3.1011,7.449,27.6019,45.7948,30.7376,21.2959,16.274,16.3663,22.6935,16.5225,15.7208,32.7386,38.7574,20.2411,20.3668,42.3053,21.2112,37.3583,10.8772,27.5816,31.3938,6.5087,24.7203,60.4943,14.5211,53.2904,8.3005,92.2587,57.7594,20.6966,11.4565,7.7081,8.1587,4.6756,47.645
0.58,31.9386,53.7343,60.5239,22.5244,36.8379,6.5252,4.1185,9.057,34.2392,54.4956,37.7199,28.1641,21.2422,16.1713,21.5109,20.8897,16.0588,33.9753,47.6062,24.5754,24.055,50.0951,21.0846,40.6929,11.2371,31.1888,33.0546,6.4656,30.442,71.5283,17.8819,69.4586,13.7898,112.6913,69.7609,27.4507,18.1932,12.7654,13.6367,6.0085,55.8786
0.67,29.8716,53.0135,66.5085,24.0146,33.0521,8.426,4.9862,8.7424,38.7657,51.5581,37.0821,33.3112,22.7971,14.2401,18.3255,21.3829,14.4368,30.4001,53.3005,27.6372,23.1544,47.2502,18.5678,36.7223,10.2254,29.5033,29.8604,5.7844,30.1457,66.8323,17.8669,82.8222,20.4041,110.9755,66.6107,32.7375,23.9776,18.822,20.3159,6.8112,61.0627
0.75,27.7984,49.568,65.0473,23.688,30.5389,10.0733,5.3338,8.0672,41.7102,47.5495,34.8782,34.7417,22.5925,13.3969,17.1854,20.704,13.6131,28.3933,57.1022,27.6974,21.8261,43.6175,17.433,33.8854,9.6908,27.8733,27.9312,5.4896,28.5575,61.12,17.1701,90.0587,27.7015,102.0702,61.2757,34.3857,28.4666,24.921,27.8535,6.8237,61.9453
