Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0093,0.0081,0.0004,0,0.0276,0,0,0,0.0026,0.0299,0,0.0005,0,0.056,0.0313,0.0074,0.0134,0.0202,0,0,0.0058,0,0.0718,0.0042,0.1224,0.0107,0,0.0213,0,0,0.0013,0.0002,0,0.0028,0.0037,0,0,0,0,0.0082,0
0.25,0.4937,0.5723,0.0365,0,1.0123,0,0,0,0.2202,1.4987,0,0.0424,0.4125,0.9276,0.9041,0.465,0.4181,0.6894,0,0,0.4307,1.4916,1.5699,0.2232,2.2217,0.5273,1.5941,0.3108,0,0,0.0922,0.0156,0,0.2539,0.289,0,0,0.0001,0.0003,0.2981,0
0.33,3.292,4.6716,0.5979,0,5.2296,0,0,0,2.8638,9.3239,1.0261,0.5243,2.6306,3.1395,4.3479,3.4119,2.1483,3.4919,0,0,3.8013,7.7582,5.9496,1.5306,6.8418,3.4722,7.9511,3.3842,0,0.5326,0.8033,0.2676,0,3.8949,2.7842,0,0,0.001,0.006,1.6029,0
0.42,9.0241,14.9477,3.677,1.3906,12.7856,0.4705,0.0087,1.3412,13.4626,20.0022,5.4081,2.3203,6.2664,6.2267,9.0106,9.3856,5.3066,8.4225,0,1.4075,9.7281,18.3435,12.2045,4.4861,10.2757,9.5893,15.5252,16.5668,0.8411,4.3111,2.7591,1.9309,0.0084,14.6404,11.455,0,0,0.0086,0,3.7423,4.4014
0.5,14.6453,25.5871,11.0798,11.8618,18.5787,6.7042,1.3823,3.5313,25.173,27.6721,12.3614,5.6284,10.274,7.6716,12.5886,14.4855,7.76,12.6944,4.8868,10.0647,16.3668,30.6419,13.9993,8.1444,9.2888,15.4517,20.2353,31.8379,8.2107,13.7768,5.5084,7.2537,0.4689,28.8366,30.8507,0,0,0.0423,0,4.9575,13.0648
0.58,16.8081,30.0272,20.6472,31.2197,19.6332,19.9929,2.3249,4.8479,31.2458,29.6644,19.3268,9.2676,13.5506,7.8854,14.3465,15.3932,8.4976,14.3915,13.5193,24.5234,24.6843,41.7564,13.0874,10.6942,7.5184,17.5547,20.6527,39.1529,18.8098,26.1179,7.5184,16.5768,3.2192,41.6017,54.2693,0,9.1131,0,0,4.8838,22.3876
0.67,18.4473,32.1345,29.4378,51.0199,20.8365,38.8615,2.9956,5.4146,32.9095,30.996,24.2744,12.5291,16.7982,8.8711,16.2957,15.6499,9.339,16.4684,23.353,40.8593,36.8875,53.8812,13.6452,13.018,7.9606,19.0118,21.0014,42.8797,29.0671,38.6707,9.0442,27.9166,12.2497,51.7635,78.3003,0,21.5105,0,2.0239,5.0387,29.9627
0.75,21.1493,35.6371,37.0701,70.7495,23.5111,61.1787,3.6781,5.9521,32.8974,34.2177,27.1355,16.0372,20.8162,10.2145,18.9122,17.1584,10.6041,19.6178,33.5085,58.1873,53.6128,69.9007,15.108,16.1076,8.9416,21.7568,22.7724,47.1244,39.3725,53.3899,10.8308,40.1445,28.3483,62.7586,106.1047,0,33.7955,0.7224,8.3854,5.5711,35.6822
