Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0031,0.002,0.0006,0.003,0.0021,0,0,0.0005,0.0004,0.0031,0.001,0.002,0.0011,0.0022,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1278,0.0882,0.052,0,0.1932,0,0.0072,0.0323,0.0245,0.1048,0.1302,0.023,0.0185,0.3026,0.2119,0.0959,0.3359,0.275,0,0,0.078,0.0669,0.3382,0.1474,0.2141,0.1642,0.2943,0.1094,0.0075,0.0198,0.0766,0.0308,0.0002,0.0795,0.0777,0,0,0.0007,0,0.02,0.0294
0.25,0.8883,0.7547,0.4873,0.0038,1.1624,0,0.0687,0.2668,0.231,0.9666,4.1833,0.223,0.1726,1.3585,1.9055,0.8097,1.6082,1.4635,0,0.0042,1.4618,2.604,1.5663,0.9291,1.5688,1.0667,4.0719,0.3501,0.1478,0.2891,0.6059,0.2996,0.0051,1.8701,0.793,0,0,0.0069,0,0.1857,0.2668
0.33,3.6794,4.7223,2.2711,0,5.4609,0,0.2721,0.7628,1.0945,7.2571,16.1596,0.8711,1.6282,2.6983,6.3443,2.3975,3.3136,3.2054,0.2748,0.7104,7.0551,13.0032,5.9667,2.209,5.6689,3.6832,12.6697,5.7694,0,2.8625,1.7044,1.208,0.0385,13.1535,7.9451,0,0,0.0293,0,0.674,1.5945
0.42,9.7767,15.6254,9.9879,1.7188,13.3204,0.9626,0.6561,2.583,6.6392,17.4936,27.4661,2.0422,4.6846,4.7697,11.1161,7.026,6.6109,7.3037,4.2111,7.2179,14.7361,30.4215,12.2469,5.0593,9.4703,9.8425,20.7952,22.9568,1.7144,10.3356,3.5367,3.8429,0.0915,30.6194,30.3933,0,0,0.0829,0,2.0917,9.2557
0.5,15.3833,26.7797,22.2807,16.6941,19.0875,8.4111,1.1314,4.6486,17.2414,25.7558,32.17,3.4834,8.36,6.5656,13.7615,12.2997,8.7688,11.1149,12.8926,18.7828,23.5218,48.9055,14.0048,8.5001,9.1253,15.4173,23.5989,37.0297,11.3292,22.932,6.7623,12.4633,0,46.7143,58.3532,6.3977,0,0.1798,0,3.7653,19.7916
0.58,17.3301,31.3321,33.4586,41.0527,19.9758,24.848,2.0655,5.3321,25.5076,28.767,29.4194,6.3868,11.4459,7.1831,14.787,14.2679,9.0275,12.9206,23.8051,32.6785,32.4379,62.0659,13.0753,10.6369,7.5903,17.3131,22.0691,41.8168,22.7158,34.3209,8.7397,24.7076,2.5,56.156,82.6483,32.4235,1.5703,0.286,0,4.6804,28.5414
0.67,18.7906,33.1798,39.7276,63.9526,21.0901,47.5588,3.1939,5.5508,29.9988,30.4409,27.4654,9.6537,14.4246,8.2226,16.7032,14.9871,9.8145,15.1106,33.9509,47.2218,44.4222,73.0306,13.6535,12.8124,7.9011,18.8249,22.0848,44.1372,32.9723,46.2347,10.1279,37.8226,12.3751,62.5195,104.7958,65.4003,17.118,0,2.097,4.9658,34.549
0.75,21.462,36.3968,44.7364,84.056,23.7387,72.7917,3.8409,6.0886,31.8537,33.6121,29.3009,13.1126,18.0654,9.608,19.3406,16.5144,11.0885,18.4451,43.1291,62.5046,60.0193,87.0729,15.1312,15.861,8.8243,21.7333,23.9252,48.248,43.0615,61.4342,11.8662,49.2912,29.5328,72.8276,130.7394,102.6248,41.1926,1.6753,9.5003,5.229,38.5169
0.83,23.5002,39.7523,50.0186,102.1883,25.7369,97.8685,4.3677,6.6444,32.7234,36.7097,31.2139,16.9181,22.2583,10.5971,21.5015,17.946,11.8745,20.9931,51.8673,78.9822,76.8416,103.6659,15.8822,18.8192,9.0858,23.8066,25.1244,52.2001,52.874,78.2528,13.3947,58.6771,48.9397,87.6381,160.4171,144.8506,72.6761,6.8358,21.8271,5.6304,42.1188
0.92,23.0831,40.4194,52.4499,116.1012,25.1255,120.1967,4.6752,6.6731,33.3991,37.4328,29.9062,20.3107,26.2455,10.3315,21.8457,17.8462,11.1801,21.1933,60.1154,95.3101,92.5905,119.1556,14.5174,20.3308,7.8122,23.1887,23.627,51.8859,60.7841,93.0277,13.8242,65.9909,67.4064,102.4335,189.0917,190.9242,110.4309,16.4346,39.1106,5.7947,45.2897
1,20.3837,37.5174,50.4068,122.0662,22.3021,136.3213,4.603,6.0564,32.863,35.1286,25.4244,22.3489,29.2523,9.326,20.7958,16.0215,9.7076,19.5297,66.2999,108.9598,105.8528,130.5235,12.2038,20.0783,6.1908,20.3581,20.3079,46.9928,64.791,102.8067,12.945,69.0404,82.3299,113.7329,211.9231,236.8127,152.6422,31.08,60.5204,5.5146,46.3882
1.08,17.7446,33.504,45.678,120.2418,19.6622,144.2453,4.2551,5.302,30.7866,31.9797,21.3308,22.919,31.2075,8.4884,19.6513,14.0303,8.5877,17.8435,69.424,118.704,117.1228,139.1338,10.5895,19.3158,5.327,18.0002,17.6232,41.4293,65.3089,108.6028,11.7554,67.8671,92.0798,122.1335,229.6971,278.5836,196.6847,50.9516,84.6738,4.9602,45.2539
1.17,15.5231,29.5235,40.3317,113.6364,17.0295,144.673,3.7879,4.5992,27.4209,28.7024,17.9758,22.4547,32.1938,7.446,17.9583,12.2391,7.3401,15.8174,69.8191,124.3879,125.2898,145.8842,8.7765,18.1734,4.3081,15.8204,14.8964,36.0229,63.581,111.1852,10.5252,63.4585,96.4897,128.209,242.954,314.9451,239.8437,75.7802,110.12,4.35,42.3107
1.25,13.085,24.988,34.6371,103.8505,13.9714,138.965,3.2895,3.8128,23.4419,24.7311,14.144,21.2552,32.059,6.3018,15.8284,10.2267,6.0237,13.5743,67.8239,126.0636,129.2039,149.3373,6.8716,16.4345,3.3603,13.276,11.8798,30.2225,59.828,109.7533,9.0469,57.3092,96.4154,130.5404,249.4486,344.7301,279.6693,104.6918,135.898,3.72,38.375
1.33,10.8377,20.5128,28.6839,92.096,11.2243,128.8723,2.7718,3.0588,19.6013,20.7764,10.7522,19.4909,30.9762,5.29,13.7275,8.3616,4.91,11.6714,64.1831,124.0417,129.588,149.7945,5.4357,14.6065,2.6064,10.9805,9.2976,24.7752,54.7914,105.3764,7.6304,50.4281,92.8493,129.2047,249.6102,366.3656,314.3217,136.2764,161.3569,3.0677,34.0326
1.42,8.973,16.6684,24.1208,80.0131,9.128,116.3262,2.2837,2.4311,16.0115,17.2865,8.1802,17.5221,29.2759,4.4515,11.8227,6.8374,4.0239,10.0152,59.5168,119.0989,126.9552,147.9213,4.4222,12.9098,2.0472,9.0889,7.2657,20.1651,49.2409,99.2963,6.4157,43.252,86.6077,125.3608,244.8612,379.6909,342.7393,168.9499,185.9338,2.4876,29.4839
1.5,7.4765,13.5356,20.3598,68.8509,7.6496,103.108,1.8741,1.934,12.839,14.3536,6.3048,15.6081,27.2265,3.7705,10.1616,5.6354,3.545,8.6214,54.3171,112.2722,121.9428,144.1404,3.6336,11.4086,1.6354,7.5743,5.7128,16.4493,43.7061,92.3119,5.4143,36.61,78.6528,119.669,236.4038,385.371,364.4778,201.2174,209.2915,2.0138,25.2067
