Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0032,0.003,0.0018,0.0008,0.0058,0.0001,0.0001,0.0006,0.0006,0.0043,0.0022,0.0005,0.0007,0.0041,0.0076,0.001,0.0032,0.0063,0.0009,0.0006,0.0019,0.0042,0.0051,0.0059,0.0021,0.0033,0.0056,0.0015,0.0018,0.0062,0.0011,0.0011,0.0001,0.0064,0.0049,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.25,0.014,0.0168,0.0111,0.0045,0.0224,0.0003,0.0004,0.0033,0.0037,0.0221,0.0119,0.0034,0.0041,0.0123,0.0232,0.0052,0.0099,0.0214,0.0053,0.0038,0.0086,0.0206,0.0158,0.0235,0.0063,0.0127,0.0192,0.0044,0.0091,0.032,0.0051,0.0066,0.0006,0.0385,0.0269,0.0032,0.0009,0.0005,0.0006,0.0009,0.0099
0.33,0.0295,0.0393,0.0309,0.011,0.0455,0.0011,0.0013,0.0076,0.0118,0.049,0.0269,0.0101,0.0101,0.0231,0.0432,0.0118,0.0189,0.042,0.0169,0.0122,0.0185,0.0453,0.0298,0.0483,0.0121,0.0261,0.0378,0.0081,0.0206,0.0711,0.0111,0.0213,0.0019,0.095,0.0614,0.0096,0.0029,0.0018,0.0018,0.0027,0.0314
0.42,0.0483,0.0677,0.0573,0.0193,0.0729,0.0025,0.0027,0.013,0.0274,0.0821,0.0457,0.0195,0.0178,0.0356,0.0655,0.0202,0.0296,0.0662,0.0394,0.0253,0.0306,0.0756,0.0462,0.0778,0.0189,0.0425,0.06,0.0125,0.0349,0.119,0.0187,0.0464,0.0045,0.1665,0.1042,0.0186,0.0068,0.0042,0.0043,0.005,0.0686
0.5,0.0695,0.1003,0.0888,0.0292,0.1028,0.005,0.0043,0.0191,0.0483,0.1194,0.0673,0.031,0.0268,0.049,0.0886,0.03,0.0412,0.0927,0.0707,0.0411,0.0444,0.1097,0.0637,0.1101,0.0264,0.0609,0.0843,0.0172,0.0514,0.1725,0.0274,0.0779,0.0088,0.248,0.1526,0.0296,0.0134,0.0083,0.0085,0.0078,0.114
0.58,0.0926,0.1363,0.1245,0.0404,0.1347,0.0081,0.0063,0.0258,0.0728,0.1601,0.0913,0.0442,0.0372,0.0636,0.1124,0.0411,0.0539,0.1212,0.1074,0.0592,0.0597,0.1469,0.0826,0.1447,0.0347,0.0813,0.1107,0.0225,0.0698,0.2302,0.0372,0.1151,0.0155,0.3368,0.2054,0.0423,0.0234,0.0145,0.015,0.0111,0.165
0.67,0.1238,0.1823,0.1689,0.0548,0.1785,0.012,0.0087,0.0344,0.1021,0.2128,0.1224,0.0608,0.0505,0.0846,0.1469,0.0555,0.0723,0.1616,0.1512,0.0809,0.0803,0.1954,0.11,0.1918,0.0467,0.1096,0.148,0.0302,0.0938,0.3044,0.0503,0.1606,0.0255,0.4469,0.2726,0.0583,0.0364,0.0239,0.0247,0.0151,0.2248
0.75,0.1602,0.2393,0.2241,0.0731,0.2271,0.0167,0.0117,0.0448,0.1369,0.2766,0.1608,0.0815,0.0675,0.1061,0.1806,0.0736,0.0917,0.2049,0.2025,0.1068,0.1048,0.2539,0.1381,0.2448,0.0594,0.1421,0.1885,0.038,0.1235,0.3939,0.0663,0.2161,0.0397,0.5823,0.355,0.0783,0.0523,0.0366,0.0386,0.0202,0.2944
0.83,0.1969,0.2988,0.2869,0.093,0.2744,0.0223,0.0152,0.0556,0.1769,0.3411,0.2008,0.106,0.086,0.1269,0.2113,0.0929,0.1108,0.2472,0.2612,0.1369,0.13,0.3128,0.1652,0.2965,0.0722,0.1752,0.2284,0.0457,0.1545,0.4831,0.0831,0.2821,0.0573,0.7239,0.4387,0.1019,0.0709,0.0518,0.0569,0.026,0.373
0.92,0.2329,0.3583,0.3515,0.1138,0.3191,0.0288,0.0191,0.0661,0.2218,0.4041,0.2409,0.1321,0.1053,0.1464,0.2385,0.1126,0.1292,0.2876,0.3266,0.1687,0.1553,0.3704,0.1907,0.3457,0.0846,0.2082,0.2669,0.0532,0.1858,0.569,0.1002,0.3557,0.0778,0.862,0.5205,0.1273,0.0923,0.0696,0.0786,0.0321,0.4566
1,0.2675,0.4164,0.4168,0.135,0.3606,0.0362,0.0232,0.0763,0.2679,0.4645,0.2804,0.1593,0.1251,0.1644,0.2621,0.1326,0.1467,0.3253,0.3939,0.2003,0.1801,0.4256,0.2142,0.3914,0.0965,0.2405,0.3033,0.0602,0.2169,0.6501,0.1175,0.4324,0.1012,0.9939,0.5988,0.1537,0.1164,0.0898,0.1034,0.0383,0.537
