Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0301,0.0279,0.0166,0.0072,0.0564,0.0005,0.0006,0.0055,0.0055,0.0405,0.0209,0.0051,0.0065,0.0646,0.1062,0.0091,0.0433,0.0707,0.0079,0.0058,0.0179,0.0387,0.0718,0.0552,0.0302,0.0315,0.0597,0.0321,0.0164,0.0579,0.0098,0.0099,0.0009,0.0598,0.0459,0.0047,0.0013,0.0008,0.0008,0.0014,0.0149
0.17,2.6252,2.4873,1.5139,0.6602,4.5689,0.0464,0.0585,0.4839,0.5073,3.5472,1.866,0.4724,0.5996,3.0844,5.3613,0.8243,2.4883,4.9198,0.7231,0.5233,1.5854,3.3855,3.8773,4.6465,1.6278,2.6704,4.3698,1.1891,1.4701,5.0222,0.8849,0.9172,0.0817,5.2752,4.0352,0.4396,0.1248,0.0765,0.0791,0.1268,1.3343
0.25,11.3376,14.2226,9.9896,4.163,16.676,0.3274,0.4035,2.6777,3.3807,17.8004,10.1477,3.2392,3.8146,8.8728,14.1272,4.6714,7.7021,16.1657,4.7806,3.4148,7.3524,16.6223,11.3779,17.6879,5.1009,10.7429,14.8485,3.382,7.9307,24.9556,4.53,6.287,0.5794,31.2239,21.6914,3.022,0.8748,0.5418,0.5618,0.8514,8.4449
0.33,23.0375,32.8601,28.6645,10.8078,30.6967,1.177,1.3711,5.9454,11.0613,37.6514,23.0555,10.405,9.9957,14.7104,21.6301,11.2258,13.6118,28.9503,15.4456,10.7812,15.7641,34.8717,19.1138,33.1636,9.1759,21.9268,27.2645,5.6332,18.1528,51.5543,10.3477,21.5382,2.106,72.6029,47.0765,9.8638,3.1133,1.9664,2.0486,2.5755,25.5596
0.42,24.4054,41.5794,43.7634,15.6726,28.2412,2.6002,2.4972,7.1962,21.1802,42.9261,28.6345,17.8763,14.6516,11.6077,15.3898,14.9449,11.5757,25.2045,29.3432,17.8839,17.9547,39.2945,15.2591,31.3863,8.0098,22.9394,24.5168,4.5241,22.7321,57.3576,12.8866,41.3879,4.7311,91.4682,55.5958,17.1938,6.7721,4.4063,4.6243,4.1374,42.3033
0.5,16.2705,31.9654,42.5884,14.1673,16.5571,4.1677,3.0155,5.2496,26.4076,29.74,21.785,20.1714,13.4119,6.1939,7.1233,12.3732,6.6728,14.459,36.7517,19.2824,12.8852,26.9947,8.174,18.7969,4.7899,15.6114,14.5282,2.5351,17.5542,38.4651,10.0795,52.009,7.823,69.6898,39.4903,19.7573,10.7518,7.2624,7.6939,4.296,44.9693
0.58,9.9297,20.3557,31.4767,10.4699,9.4398,5.2406,2.7183,3.1806,25.2983,17.7595,14.0725,17.141,10.0182,3.6514,3.7945,8.6915,4.1099,8.551,35.4374,15.3058,8.3087,16.1347,4.794,10.752,3.0408,10.0711,8.7504,1.5775,11.5879,22.1142,6.915,49.4101,10.9511,42.2646,23.5355,17.0434,14.3246,10.1298,10.8452,3.3623,36.1324
0.67,6.5733,13.5699,21.8849,7.7644,5.965,5.5159,2.1466,2.0483,19.3386,11.4984,9.5971,13.2171,7.4852,2.3601,2.2935,6.316,2.7382,5.5388,27.3409,10.2731,5.7199,10.4871,3.0877,6.8091,2.0699,6.9354,5.7398,1.0587,8.0496,13.9168,4.9837,38.9092,13.893,26.3535,15.0791,13.2486,16.2142,12.804,13.8571,2.4305,23.3222
0.75,4.6129,9.5723,15.9337,5.9448,4.047,4.9465,1.6932,1.4088,13.2553,7.939,6.8859,10.3854,5.7653,1.6275,1.5081,4.7587,1.9307,3.8255,18.4782,6.9034,4.1332,7.2613,2.1238,4.627,1.4831,5.0127,4.0009,0.7505,5.8566,9.4144,3.7306,29.2824,16.4835,17.7111,10.3326,10.4607,15.9616,14.8259,16.5997,1.8208,14.35
0.83,3.3824,7.047,12.0227,4.6703,2.8925,4.1038,1.3634,1.0172,9.2975,5.7496,5.1365,8.3353,4.5515,1.1775,1.0531,3.69,1.4209,2.7712,12.5789,4.8987,3.1003,5.2701,1.5337,3.3109,1.1051,3.7607,2.9186,0.5546,4.4167,6.7138,2.8778,22.6858,17.8658,12.5689,7.4402,8.4297,13.6502,15.4263,18.7789,1.4054,9.5295
