Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0106,0.0072,0.0042,0,0.0164,0,0.0006,0.0027,0.002,0.0087,0.0106,0.0018,0.0015,0.0262,0.0193,0.0077,0.0285,0.0234,0,0,0.0064,0.0056,0.0293,0.0125,0.018,0.0136,0.0249,0.0093,0.0005,0.0015,0.0062,0.0025,0,0.0066,0.0064,0,0,0.0001,0,0.0016,0.0024
0.25,0.0585,0.0494,0.0307,0,0.0795,0,0.0041,0.0178,0.0144,0.0549,0.0694,0.0136,0.0108,0.0892,0.0683,0.0506,0.1019,0.0969,0,0.0058,0.0364,0.0357,0.1036,0.0635,0.0637,0.0676,0.1057,0.0331,0.0124,0.0201,0.0379,0.0183,0.0003,0.0473,0.0421,0,0,0.0004,0,0.0114,0.0175
0.33,0.1225,0.1214,0.0919,0.0071,0.1557,0,0.0133,0.0424,0.0467,0.1245,0.1612,0.0429,0.0283,0.1516,0.1188,0.1175,0.1758,0.1794,0,0.0294,0.0776,0.0828,0.1788,0.1274,0.1105,0.1366,0.1975,0.0706,0.0357,0.0552,0.0838,0.0603,0.0017,0.1261,0.0996,0,0,0.0014,0,0.034,0.0562
0.42,0.1825,0.1959,0.1673,0.0229,0.2231,0,0.0264,0.0663,0.1042,0.1925,0.2515,0.0827,0.0488,0.2028,0.163,0.1827,0.2358,0.2515,0.0383,0.0667,0.1179,0.1331,0.2411,0.1852,0.1496,0.2009,0.2777,0.1206,0.0621,0.0936,0.1283,0.1323,0.0064,0.2113,0.1596,0.003,0,0.0032,0,0.0603,0.1211
0.5,0.2467,0.274,0.2485,0.0472,0.2955,0.011,0.0407,0.0902,0.1818,0.2641,0.3454,0.1272,0.0727,0.2624,0.2146,0.2502,0.3049,0.3324,0.0985,0.1106,0.1636,0.3525,0.3128,0.2472,0.1953,0.2722,0.3671,0.1864,0.0917,0.135,0.176,0.2217,0.0182,0.3071,0.2243,0,0,0.0064,0,0.0864,0.1977
0.58,0.3235,0.3668,0.3423,0.081,0.3806,0.0275,0.0565,0.118,0.2681,0.3494,0.7291,0.1791,0.103,0.3278,0.2732,0.3312,0.3816,0.4258,0.1703,0.1619,0.2264,0.6853,0.3925,0.3207,0.2464,0.3576,0.4709,0.2662,0.1299,0.1857,0.234,0.324,0.0401,0.5578,0.2898,0,0,0.0113,0,0.1148,0.279
0.67,0.3995,0.4654,0.4483,0.126,0.4612,0.0503,0.0741,0.1463,0.3592,0.4372,1.1352,0.2391,0.1383,0.3853,0.3289,0.4144,0.4476,0.5126,0.2546,0.2228,0.3693,1.1095,0.4628,0.3918,0.2916,0.4414,0.5669,0.3585,0.1738,0.2422,0.293,0.4397,0.0742,0.9038,0.3577,0,0,0.0184,0,0.1455,0.3648
0.75,0.6439,0.6993,0.6567,0.1797,0.7733,0.0639,0.1089,0.2206,0.5134,0.6704,2.4878,0.353,0.2255,0.7722,0.7268,0.6474,0.8973,0.9203,0.3094,0.3003,0.9234,2.3048,0.9058,0.6432,0.585,0.7421,1.6603,0.534,0.25,0.338,0.4662,0.6425,0.1265,2.0177,0.7645,0,0,0.0304,0.0012,0.2149,0.5148
0.83,1.1878,1.5254,1.1209,0.2528,1.5068,0.0741,0.1842,0.4059,0.8986,2.138,6.238,0.5992,0.7803,1.2858,2.0367,1.2385,1.5427,1.6116,0.7136,0.5201,2.8403,5.8708,1.5246,1.1623,1.4567,1.3656,4.5066,1.6535,0.3375,0.9766,0.8877,1.0405,0.2091,5.631,2.702,0,0,0.0506,0.0015,0.3786,0.8023
0.92,2.0083,3.3434,2.3906,0.2902,2.6643,0.1116,0.3055,0.5992,2.0621,4.4068,8.8985,0.9919,1.6325,1.6116,3.0644,1.8609,1.9551,2.1189,2.0669,2.0126,4.5932,10.5133,2.3187,1.5816,2.0917,1.9008,6.1709,4.2395,0.4019,2.2463,1.3012,1.6663,0.331,10.5104,6.6973,0,0,0.0802,0.0087,0.6229,2.7209
1,2.9577,5.1801,4.3394,1.287,3.6907,0.9696,0.4437,0.7482,4.074,6.3987,9.7361,1.4207,2.5151,1.8774,3.9116,2.367,2.2762,2.5346,4.1255,4.8803,6.4339,14.8096,3.0376,1.9188,2.4896,2.8592,7.0726,7.279,0.6997,3.7005,1.6464,2.493,0.5088,14.3872,12.9096,0,0,0.1209,0,0.8431,5.4791
1.08,3.8422,6.8767,6.362,3.4314,4.5863,2.6438,0.5677,0.8739,6.6467,7.9726,9.9686,1.8314,3.3936,2.0735,4.531,2.9115,2.5056,2.8865,6.5753,8.3136,8.8558,18.7206,3.5229,2.2211,2.6251,3.7721,7.4857,9.9448,1.8718,5.3588,1.9577,4.391,0.683,17.4179,19.4673,1.2491,0,0.174,0,1.1242,7.9027
1.17,4.4669,8.1491,8.2287,6.822,5.1595,5.1926,0.6757,0.9709,8.338,8.9298,9.5829,2.221,4.1964,2.1991,4.9063,3.5697,2.6364,3.1468,8.8623,12.007,11.6276,21.9855,3.739,2.4581,2.5632,4.4342,7.39,11.6909,3.6083,7.1082,2.2021,6.4893,1.1716,19.5905,25.3423,5.7771,0,0.2443,0,1.3639,9.6642
1.25,4.7957,8.8471,9.5985,11.2363,5.4001,8.5891,0.7628,1.1687,9.1427,9.304,8.7786,2.5649,4.8542,2.2463,5.0214,3.9294,2.6638,3.3135,10.8795,15.6357,14.6029,24.6027,3.6839,2.7005,2.3411,4.7937,6.9059,12.4908,5.8087,8.8533,2.3753,8.5548,2.6138,20.8286,30.1002,13.7793,1.2028,0.3084,0.3625,1.4672,10.8611
1.33,4.818,8.9602,10.3524,16.0033,5.3227,12.7761,0.8235,1.2549,9.2382,9.1369,7.6634,2.8476,5.3327,2.2299,4.9393,3.9833,2.6058,3.3899,12.5235,18.8413,17.4892,26.5467,3.448,2.9148,2.0521,4.841,6.1632,12.2773,8.0924,10.7338,2.4688,10.2596,4.8382,21.3623,33.5375,22.7021,4.5811,0.3166,1.5131,1.4606,11.4166
1.42,4.6835,8.7089,10.5608,19.5853,5.1135,17.1933,0.8594,1.2422,8.8325,8.6979,6.6117,3.0679,5.6573,2.1878,4.801,3.8587,2.5145,3.4204,13.7077,21.4793,20.2101,28.0797,3.1869,3.0474,1.8067,4.7288,5.4549,11.6666,9.8747,12.6574,2.508,11.4826,7.6314,21.5946,36.098,31.4451,10.1406,0.4893,3.2535,1.3838,11.467
1.5,4.538,8.382,10.4947,21.9994,4.9309,21.1873,0.8776,1.2068,8.2065,8.2611,5.9055,3.2441,5.9013,2.1548,4.7193,3.702,2.4361,3.4477,14.4958,23.5632,22.7403,29.5631,3.0066,3.162,1.6617,4.6024,4.9677,11.057,11.2025,14.516,2.5257,12.2611,10.7925,22.0358,38.3702,39.5709,16.6715,1.2791,5.5247,1.2923,11.2041
1.58,4.696,8.4617,10.6333,23.7619,5.1756,24.546,0.8971,1.2682,7.7598,8.3479,6.1505,3.4262,6.2232,2.2598,5.1355,3.7539,2.5297,3.7558,15.0919,25.4149,25.5019,31.7946,3.2776,3.4549,1.8786,4.8015,5.3155,11.0957,12.353,16.8008,2.5974,12.9454,13.8679,23.582,41.5998,47.1685,23.8014,2.7035,8.2702,1.2639,11.044
1.67,5.2818,9.2875,11.3538,25.7049,5.9088,27.6086,0.9346,1.4977,7.7656,9.249,7.501,3.6627,6.7598,2.4433,5.796,4.1565,2.7349,4.3521,15.8458,27.5095,28.6833,35.5084,3.7974,4.0126,2.2553,5.3976,6.2577,12.0252,13.7442,20.0317,2.8325,13.8915,16.4875,26.8349,47.0397,54.972,31.4468,4.8676,11.4577,1.3439,11.3183
1.75,5.7331,10.2417,12.4198,27.9936,6.389,30.6867,0.9891,1.7021,8.1221,10.0319,8.3629,4.214,7.3567,2.5448,6.0825,4.5333,2.8424,4.7774,16.8967,29.9064,31.4368,39.5216,3.9935,4.4955,2.3468,5.8203,6.6339,13.0841,15.2342,23.3261,3.1563,15.129,18.7711,30.6547,53.3784,63.7361,39.7689,7.8176,15.1035,1.4781,11.9752
1.83,6.0337,10.8828,13.3243,30.2728,6.7257,33.7372,1.0484,1.8116,8.7598,10.4941,8.6107,4.8029,7.9413,2.6584,6.3986,4.7584,2.9572,5.1661,18.1701,32.3899,33.9957,43.1527,4.2118,4.9128,2.4679,6.1267,6.9058,13.9172,16.6185,26.2943,3.3994,16.5799,20.8762,34.0644,59.6965,73.2159,48.8614,11.6072,19.2588,1.579,12.8875
1.92,6.3999,11.5287,14.0744,32.5158,7.1364,36.7826,1.103,1.9225,9.4193,11.0483,9.0132,5.3682,8.5837,2.7714,6.7069,5.014,3.0767,5.5822,19.5614,34.8527,36.743,46.8768,4.4195,5.3837,2.5722,6.4913,7.241,14.677,18.0432,29.3849,3.664,17.9484,22.9268,37.4576,66.5076,83.1482,58.7539,16.3022,23.9759,1.6482,13.7037
2,6.5523,11.8713,14.6923,34.5618,7.2623,39.6964,1.1517,1.9703,9.7603,11.3055,8.9796,5.9044,9.2102,2.821,6.7673,5.1363,3.1158,5.8034,20.8353,37.2267,39.1538,50.1671,4.3853,5.7172,2.4946,6.6275,7.158,14.9951,19.3145,32.1406,3.8316,19.051,24.9065,40.5703,72.9939,93.519,69.3822,21.9502,29.3336,1.698,14.2423
2.08,6.5546,11.8461,14.9822,36.094,7.2434,42.2144,1.1921,1.9493,9.9093,11.2808,8.6375,6.3606,9.7558,2.8567,6.7975,5.1173,3.1339,5.9385,21.914,39.4063,41.3431,52.8504,4.3244,5.9516,2.4234,6.6319,6.981,14.9924,20.2868,34.421,3.906,19.9531,26.7785,43.0721,78.7163,103.8376,80.4663,28.5799,35.3864,1.7032,14.6319
2.17,6.397,11.5257,14.8919,36.9898,7.021,44.1916,1.2164,1.8766,9.818,11.0136,8.0836,6.6877,10.1974,2.8243,6.6005,4.9819,3.07,5.8911,22.7634,41.1959,43.186,54.9428,4.0569,6.0549,2.2054,6.4586,6.5194,14.5158,20.9457,36.2061,3.8908,20.4318,28.4682,44.9707,83.5073,113.6541,91.6828,36.1432,42.1334,1.6574,14.6866
2.25,5.9425,10.6697,14.343,36.9539,6.4647,45.3467,1.2196,1.7059,9.3329,10.2559,6.9887,6.846,10.432,2.7189,6.1809,4.6192,2.9114,5.6004,23.1836,42.3872,44.3011,55.9351,3.6073,5.9224,1.881,5.9908,5.6886,13.4383,21.06,37.0488,3.7086,20.347,29.7317,45.8894,86.5263,122.4569,102.6634,44.4892,49.5142,1.5545,14.3031
