Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0108,0.0094,0.0004,0,0.0317,0,0,0,0.003,0.0345,0,0.0005,0,0.0623,0.036,0.0086,0.0154,0.0232,0,0,0.0067,0,0.0816,0.0048,0.1373,0.0124,0,0.0236,0,0,0.0015,0.0002,0,0.0032,0.0042,0,0,0,0,0.0095,0
0.25,0.3335,0.4032,0.026,0,0.6567,0,0,0,0.1575,1.0214,0,0.0303,0.273,0.529,0.5516,0.3195,0.2548,0.4418,0,0,0.3018,1.0921,0.9266,0.1516,1.2865,0.348,0.9618,0.1511,0,0,0.0638,0.0111,0,0.1815,0.2056,0,0,0,0.0002,0.1858,0
0.33,1.64,2.3956,0.3276,0,2.6149,0,0,0,1.6235,4.8246,0.4375,0.2751,1.5307,1.5539,2.1989,1.7116,1.0389,1.7332,0,0,1.8748,4.7538,2.9791,0.7594,3.4526,1.7023,4.4802,1.2763,0,0.2679,0.3964,0.1459,0,2.1744,1.4161,0,0,0.0006,0.0032,0.7872,0
0.42,3.5803,5.8129,1.5521,0.1676,4.8578,0,0,0,6.3278,9.3228,2.7952,0.9199,3.1488,2.2585,3.8395,3.8346,1.9715,3.2469,0,0.3205,4.5066,9.4731,4.4684,1.7389,4.0667,3.7254,7.5236,4.9971,0.1375,1.5928,1.0623,0.8279,0,7.4557,4.3018,0,0,0.0036,0.02,1.4635,1.6678
0.5,4.763,8.273,3.7509,1.8551,5.8219,1.0912,0,0.8077,11.2092,10.976,6.0624,1.7655,4.3159,2.4506,4.5868,4.9729,2.4623,4.0135,1.4513,2.3594,6.1139,13.3845,4.6698,2.4917,3.4764,4.9778,8.2844,9.6482,1.1744,3.5649,1.6888,2.4827,0.1044,12.9279,8.4867,0,0,0.014,0,1.7017,5.3437
0.58,5.1587,9.1936,6.0775,4.921,5.9332,3.6835,0,1.2756,12.8865,10.9048,8.8222,2.4832,5.0289,2.3977,4.8242,5.1185,2.5995,4.2531,4.2327,6.0429,7.4451,16.3232,4.3128,2.941,2.7553,5.4143,7.829,12.5525,2.8874,5.4734,2.1013,4.8417,0.6483,16.5644,13.1066,0,0.8467,0,0,1.6557,8.7487
0.67,5.09,9.1708,7.7273,8.7528,5.6377,7.0692,0.2911,1.4305,11.9842,10.1017,9.9698,3.0031,5.4563,2.2427,4.7802,4.7764,2.5324,4.2057,7.2517,10.7582,9.5305,18.7237,3.7946,3.1712,2.1613,5.3465,6.9326,13.1564,5.0019,7.1985,2.3159,7.1369,2.08,18.3441,17.6423,0,3.6631,0,0,1.4952,10.847
0.75,4.7917,8.6722,8.6388,12.9489,5.1817,10.8708,0.4837,1.411,10.2306,9.0477,9.6025,3.3394,5.6953,2.054,4.5837,4.2658,2.3667,4.015,9.8429,14.8506,12.3443,20.7764,3.2777,3.2554,1.7108,5.0243,5.958,12.4173,7.3033,8.7833,2.3838,8.8558,4.5412,19.1102,22.1581,0,6.6711,0,0.6585,1.3088,11.5474
0.83,4.4013,7.9768,8.9692,16.2384,4.6867,14.714,0.5805,1.3085,8.4479,7.9664,8.4178,3.5266,5.8032,1.8628,4.3099,3.7383,2.1637,3.761,11.6878,18.167,15.3979,22.5254,2.817,3.2457,1.3741,4.6,5.0538,11.3392,8.9872,10.4738,2.3547,9.9612,7.5405,19.489,25.903,0,9.2229,0,2.2353,1.1325,11.405
