Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0015,0,0.0001,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0035,0.0023,0.0007,0.0034,0.0024,0,0,0.0006,0.0005,0.0035,0.0011,0.0023,0.0012,0.0024,0.0017,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1373,0.0949,0.056,0,0.2072,0,0.0077,0.0347,0.0264,0.1126,0.1401,0.0248,0.0199,0.3211,0.2253,0.1032,0.3582,0.2943,0,0,0.0839,0.072,0.36,0.1582,0.228,0.1764,0.3154,0.1153,0.0087,0.0217,0.0824,0.0333,0.0002,0.0855,0.0836,0,0,0.0007,0,0.0215,0.0317
0.25,0.7238,0.6331,0.4111,0.009,0.9319,0,0.0577,0.2234,0.1947,0.6807,3.0572,0.1879,0.1455,1.0247,1.0512,0.672,1.2176,1.1419,0,0.0589,0.9354,1.9347,1.1902,0.7508,0.906,0.854,2.6056,0.3048,0.1644,0.2538,0.4987,0.2526,0.0047,1.2723,0.5538,0,0,0.0058,0,0.1556,0.2257
0.33,1.8071,2.4229,1.2868,0.0212,2.7113,0,0.1992,0.5417,0.6611,3.5696,9.9496,0.6375,0.923,1.8447,3.4823,1.6667,2.2494,2.2115,0.0198,0.2875,4.0912,7.9081,2.9373,1.5425,2.8218,1.8298,7.4107,2.3684,0.2199,1.3751,1.1776,0.8918,0.03,8.0319,3.7693,0,0,0.0216,0,0.4895,0.7326
0.42,3.8413,6.0805,4.1073,0.1868,5.0248,0,0.4125,0.8477,2.8798,8.0264,14.35,1.2817,2.3501,2.3256,5.01,2.6888,2.877,2.9982,2.2327,2.9842,7.0968,16.0532,4.4233,2.201,3.7127,3.7291,10.0118,7.7604,0.2997,3.9075,1.8582,2.0073,0.1151,16.192,12.3898,0,0,0.0536,0,0.8949,4.4449
0.5,4.9881,8.793,7.5706,2.6162,5.9853,1.6529,0.6186,1.149,7.0933,10.1551,13.7065,1.9142,3.6397,2.482,5.4095,3.9838,3.0596,3.3607,5.7701,7.4769,9.2837,21.9912,4.6251,2.5428,3.3712,4.882,9.6777,12.6046,1.7292,6.2336,2.2776,4.196,0.2297,21.2098,21.54,0,0,0.104,0,1.5196,8.7447
0.58,5.3119,9.7684,9.8253,7.015,6.0615,4.7526,0.766,1.4131,10.2563,10.492,11.221,2.3983,4.5229,2.4862,5.3463,4.4599,3.0269,3.5459,9.2842,12.0798,11.6207,25.1305,4.2723,2.8655,2.7706,5.261,8.3785,14.3224,3.9733,7.9913,2.4945,7.2157,0.456,22.7336,28.0183,4.4322,0,0.1727,0,1.7356,11.6063
0.67,5.1763,9.6773,10.7736,12.5157,5.7263,8.8824,0.8488,1.4158,11.0393,9.9719,8.8026,2.738,5.0856,2.4136,5.0925,4.4012,2.8871,3.5988,11.9247,16.0399,14.2819,26.5215,3.7598,3.019,2.2256,5.1768,6.9506,13.7553,6.645,9.4377,2.5836,9.5737,1.5608,22.4532,32.0993,13.4247,0.5413,0.2283,0,1.6821,12.5731
0.75,4.8271,9.0694,10.8432,17.305,5.2361,13.6334,0.8865,1.3033,10.2654,9.0973,6.8655,2.9718,5.4147,2.3016,4.7664,4.0876,2.6959,3.5154,13.507,19.2265,17.0275,27.0975,3.2484,3.054,1.7916,4.8625,5.6754,12.3828,8.8174,11.0443,2.5906,11.0424,3.9806,21.5141,34.3985,22.9897,4.2649,0.1663,0.6737,1.5195,12.3928
