Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0047,0.0004,0.0019,0.0031,0.0003,0.0003,0.0008,0.0017,0.0032,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.118,0.11,0.0658,0.0286,0.2111,0.002,0.0025,0.0216,0.022,0.159,0.0824,0.0203,0.026,0.1458,0.2674,0.036,0.1151,0.2283,0.0314,0.0228,0.0704,0.1518,0.1833,0.2136,0.0745,0.1194,0.201,0.0552,0.0647,0.2268,0.0388,0.0394,0.0035,0.2352,0.1805,0.0189,0.0053,0.0033,0.0034,0.0055,0.0588
0.25,0.4855,0.5967,0.3998,0.1644,0.758,0.0123,0.0154,0.1153,0.134,0.7715,0.4214,0.1248,0.1501,0.4066,0.729,0.1866,0.3361,0.7236,0.191,0.1382,0.3042,0.7198,0.5225,0.7984,0.2165,0.4446,0.6523,0.1474,0.3255,1.1079,0.1818,0.2423,0.0216,1.3521,0.9419,0.1161,0.033,0.0202,0.0209,0.0335,0.3523
0.33,0.9553,1.3163,1.076,0.3851,1.4026,0.0392,0.0477,0.2497,0.4157,1.5921,0.9034,0.3635,0.3539,0.6935,1.1875,0.4084,0.5916,1.2973,0.5901,0.4228,0.6151,1.4712,0.8975,1.4983,0.3838,0.8611,1.1857,0.2514,0.6959,2.2725,0.3804,0.7625,0.0691,3.1138,2.0017,0.3435,0.1049,0.0646,0.0669,0.0938,1.0645
0.42,1.4419,2.1079,1.8965,0.649,2.0195,0.0913,0.0933,0.3926,0.9213,2.448,1.4351,0.6779,0.5988,0.9592,1.563,0.6646,0.8412,1.8485,1.3119,0.824,0.9515,2.2534,1.2452,2.1757,0.5513,1.3026,1.7093,0.3515,1.1089,3.4548,0.6049,1.6105,0.1618,4.9978,3.1143,0.6466,0.2437,0.1513,0.157,0.1694,2.1578
0.5,1.8947,2.881,2.7653,0.9318,2.5486,0.175,0.1462,0.527,1.5266,3.2423,1.9597,1.0347,0.8626,1.1826,1.8402,0.9313,1.063,2.3272,2.2035,1.2469,1.2795,2.9792,1.5374,2.7626,0.7043,1.7267,2.1742,0.4398,1.5221,4.5176,0.8344,2.5984,0.3152,6.7561,4.1482,0.9927,0.4693,0.2945,0.3063,0.2519,3.2658
0.58,2.2886,3.5832,3.6168,1.2154,2.9727,0.2771,0.2027,0.6443,2.1346,3.9285,2.4428,1.4111,1.1289,1.3594,2.0329,1.1918,1.2487,2.7173,3.0865,1.6499,1.5793,3.6067,1.7685,3.2376,0.8362,2.1093,2.5615,0.5133,1.9087,5.405,1.055,3.646,0.543,8.27,5.0401,1.3598,0.7932,0.5068,0.5288,0.3354,4.2567
0.67,2.6159,4.1905,4.4091,1.4877,3.2978,0.389,0.2603,0.7417,2.7013,4.4933,2.8672,1.7895,1.3862,1.4938,2.1617,1.4352,1.3979,3.0218,3.8931,2.01,1.8414,4.1238,1.9439,3.605,0.9454,2.4398,2.8707,0.572,2.2543,6.1105,1.258,4.694,0.8563,9.5061,5.7724,1.7309,1.1641,0.7981,0.8359,0.4157,5.0799
0.75,2.8794,4.6978,5.1196,1.7405,3.5397,0.5059,0.3168,0.8199,3.2035,4.9429,3.2276,2.1569,1.6266,1.5932,2.246,1.6554,1.5144,3.2527,4.5917,2.3179,2.0631,4.5361,2.0734,3.8806,1.0332,2.7165,3.1102,0.6178,2.5529,6.6531,1.4389,5.7006,1.2604,10.4795,6.3534,2.0931,1.5486,1.1551,1.2361,0.4901,5.7314
0.83,3.0866,5.1111,5.7394,1.9695,3.7159,0.624,0.3708,0.881,3.6328,5.2924,3.5262,2.5044,1.8459,1.6653,2.3003,1.8497,1.6034,3.4243,5.1744,2.573,2.2463,4.8571,2.1672,4.0831,1.1023,2.9429,3.292,0.6526,2.8048,7.0608,1.5963,6.6386,1.708,11.2267,6.8033,2.4376,1.9302,1.5321,1.7201,0.5573,6.2301
0.92,3.2469,5.4414,6.2688,2.1729,3.8426,0.7403,0.4214,0.928,3.9903,5.5595,3.7691,2.8265,2.042,1.717,2.335,2.0181,1.6705,3.5499,5.6475,2.7795,2.395,5.1028,2.2344,4.2296,1.1559,3.125,3.4278,0.6789,3.0132,7.3623,1.7308,7.4927,2.1665,11.79,7.1456,2.7585,2.2971,1.9148,2.2279,0.6166,6.6033
1,3.3693,5.7017,6.7138,2.3509,3.9327,0.8525,0.4679,0.9636,4.2822,5.761,3.9638,3.1201,2.2146,1.7538,2.357,2.1617,1.7206,3.641,6.024,2.9439,2.5141,5.2885,2.2819,4.3346,1.1969,3.2695,3.5282,0.6984,3.1833,7.5825,1.8439,8.256,2.6222,12.2092,7.4029,3.0526,2.6413,2.2923,2.739,0.6681,6.8781
