Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0236,0.0161,0.0094,0,0.0365,0,0.0013,0.0059,0.0044,0.0193,0.0238,0.0041,0.0033,0.0593,0.0427,0.0174,0.0643,0.0522,0,0,0.0143,0.0124,0.0657,0.0277,0.0408,0.0303,0.0555,0.0216,0.001,0.0033,0.0139,0.0055,0,0.0146,0.0143,0,0,0.0001,0,0.0036,0.0054
0.25,0.2622,0.209,0.1296,0,0.3639,0,0.0179,0.0752,0.0611,0.2346,0.2991,0.058,0.0457,0.4665,0.3302,0.2216,0.5348,0.4733,0,0.018,0.1636,0.1902,0.5328,0.2864,0.3394,0.3179,0.5152,0.1691,0.0428,0.0724,0.169,0.0779,0.001,0.1941,0.1779,0,0,0.0018,0,0.0493,0.0727
0.33,0.8558,0.8047,0.5787,0.0328,1.068,0,0.0847,0.2793,0.2861,0.9991,4.2042,0.2735,0.192,1.1115,1.2555,0.8381,1.3316,1.2805,0,0.1169,1.3956,2.7628,1.2986,0.8687,1.0828,0.9963,3.2009,0.3692,0.2149,0.336,0.6072,0.376,0.0095,2.3176,0.8712,0,0,0.0088,0,0.2192,0.3279
0.42,1.7281,2.5036,1.4069,0.0656,2.49,0,0.2235,0.5441,0.8316,3.5197,9.339,0.7052,1.0086,1.6905,3.0188,1.6733,2.0653,2.085,0.2727,0.5049,3.9129,8.141,2.5013,1.49,2.3754,1.7728,6.5757,2.4744,0.2784,1.4475,1.1706,1.0443,0.0452,8.3293,4.0152,0,0,0.0262,0,0.5218,0.965
0.5,3.3514,5.4111,3.8805,0.2735,4.3776,0,0.4092,0.7916,3.0952,7.0753,12.5107,1.2668,2.2164,2.1693,4.5659,2.5037,2.6669,2.792,2.5223,3.0155,6.415,14.7997,3.9319,2.0482,3.3488,3.2561,8.9382,7.0162,0.2749,3.467,1.7297,2.0601,0.148,14.8597,11.2249,0,0,0.059,0,0.8584,4.5368
0.58,5.0731,8.6443,7.2712,2.452,6.2258,1.609,0.6054,1.0823,7.1185,10.1779,14.0854,1.878,3.5899,2.5759,5.876,3.9062,3.1654,3.426,5.8295,7.3278,9.5331,21.4996,5.1175,2.5583,3.9034,5.0126,10.4274,12.5787,1.5516,6.111,2.26,4.1828,0.2805,20.6772,21.2147,0,0,0.112,0,1.4449,8.5872
0.67,6.5256,11.8252,10.8998,7.3718,7.6557,4.9308,0.7933,1.7871,10.7663,12.4795,14.4688,2.4972,4.9732,2.8692,6.7634,5.3026,3.5104,4.4518,9.5399,12.6893,13.4229,27.5987,5.7664,3.4852,3.9751,6.5125,10.9647,17.0475,4.2738,9.2529,2.7442,7.6386,0.5005,25.3561,31.3291,4.2623,0,0.1886,0,1.9258,12.1358
0.75,7.2556,13.6171,13.8276,15.7784,8.2091,10.3038,0.955,2.1396,12.8763,13.5055,13.4437,3.0689,6.1472,2.9919,7.0225,6.0476,3.6271,5.098,13.2031,18.3939,17.6301,32.3451,5.6637,4.1745,3.552,7.2735,10.3392,18.6789,8.587,13.1631,3.421,11.4245,1.9274,28.1944,39.9279,15.3507,0.4983,0.3038,0,2.1728,14.719
