Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.001,0,0,0,0.0001,0.001,0,0,0,0.0023,0.0011,0.0002,0.0005,0.0007,0,0,0.0002,0,0.0027,0.0001,0.0047,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.042,0.045,0.0025,0,0.0997,0,0,0,0.0162,0.1343,0,0.003,0,0.1224,0.0944,0.037,0.041,0.0695,0,0,0.0324,0.0123,0.184,0.019,0.2866,0.0447,0,0.046,0,0,0.0069,0.001,0,0.0177,0.0217,0,0,0,0,0.0276,0
0.33,0.479,0.6365,0.058,0,0.8681,0,0,0,0.3317,1.4369,0,0.0573,0.4538,0.61,0.6968,0.4772,0.3309,0.5774,0,0,0.4813,1.6614,1.1157,0.2188,1.4803,0.4928,1.4501,0.1924,0,0,0.0998,0.0252,0,0.3916,0.3466,0,0,0.0001,0.0005,0.2474,0
0.42,1.5968,2.4488,0.4376,0,2.4144,0,0,0,2.0759,4.5941,0.7525,0.3127,1.5587,1.3079,1.9558,1.6975,0.9468,1.593,0,0,1.9226,4.8457,2.5637,0.7455,2.8446,1.645,4.2299,1.3066,0,0.3944,0.4091,0.2105,0,2.7135,1.5044,0,0,0.0008,0.0048,0.7244,0
0.5,3.1434,5.1549,1.6023,0.2037,4.2434,0,0,0,6.2585,8.1941,3.1139,0.8641,2.8817,2.037,3.4131,3.371,1.7504,2.8432,0,0.4474,4.0312,8.7504,3.9896,1.5311,3.7158,3.2825,6.6957,4.5995,0.1154,1.4936,0.9513,0.928,0.0065,7.3262,3.9735,0,0,0.0044,0.0242,1.2959,1.9459
0.58,4.8233,8.1681,3.7009,1.7327,6.0512,1.0316,0,0.7591,10.848,11.1683,6.3427,1.707,4.2757,2.7261,4.7997,5.0373,2.6017,4.1666,1.5154,2.3263,6.1529,13.2754,5.1653,2.4962,4.1417,5.0895,8.5638,9.6025,1.0158,3.3391,1.6761,2.571,0.1558,12.5368,8.342,0,0,0.0163,0,1.8134,5.4701
0.67,6.2843,11.1112,6.4815,5.2322,7.4722,3.842,0.1518,1.5296,13.7092,13.2351,9.3196,2.7673,5.6428,3.2052,5.9284,6.2843,3.2935,5.3165,4.4076,6.3768,8.6701,18.1818,5.8055,3.5061,4.0847,6.6486,9.665,14.7807,3.0555,5.9538,2.4647,5.1612,0.8193,17.5422,14.7218,0,0.7197,0,0,2.1409,9.193
0.75,7.077,12.9163,9.3662,11.1832,8.0548,8.2082,0.6489,2.0235,14.8172,13.9366,11.1001,3.8423,6.7868,3.3175,6.5366,6.7249,3.6006,5.9453,8.0669,12.4809,12.1264,22.7807,5.6979,4.3069,3.5506,7.4594,9.7285,17.4797,6.6457,9.0962,3.1016,8.3343,2.5739,21.7468,22.932,0,3.9341,0,0,2.1765,12.2874
0.83,7.2202,13.2624,11.7167,18.4482,7.9894,14.1552,0.9599,2.2137,14.5205,13.5707,11.7273,4.7252,7.6402,3.26,6.7546,6.5048,3.6223,6.1298,11.7294,18.7337,16.495,26.8144,5.2816,4.8121,3.019,7.5767,9.1073,18.0521,10.4771,13.1488,3.4798,11.527,5.7844,24.8849,31.3533,0,8.5622,0,0.9523,2.0462,14.4206
