Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0.0001,0,0.0003,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0004,0.0003,0.0002,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0003,0.0003,0.0003,0.0005,0.0002,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.33,0.0008,0.0007,0.0005,0,0.001,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0011,0.0009,0.0007,0.0012,0.0012,0,0.0001,0.0005,0.0005,0.0013,0.0008,0.0008,0.0008,0.0013,0.0004,0.0002,0.0003,0.0005,0.0003,0,0.0007,0.0006,0,0,0,0,0.0002,0.0003
0.42,0.0016,0.0016,0.0012,0.0001,0.0022,0,0.0002,0.0006,0.0007,0.0017,0.0021,0.0006,0.0004,0.0022,0.0019,0.0015,0.0025,0.0025,0,0.0004,0.001,0.0011,0.0026,0.0018,0.0015,0.0018,0.0027,0.001,0.0004,0.0007,0.0011,0.0008,0,0.0017,0.0013,0,0,0,0,0.0004,0.0009
0.5,0.0029,0.003,0.0024,0.0003,0.0039,0,0.0004,0.001,0.0015,0.0031,0.0038,0.0011,0.0007,0.0038,0.0033,0.0027,0.0042,0.0044,0.0004,0.0009,0.0018,0.0021,0.0045,0.0032,0.0026,0.0032,0.0048,0.0019,0.0009,0.0015,0.0019,0.0018,0.0001,0.0033,0.0025,0,0,0,0,0.0008,0.0019
0.58,0.0048,0.005,0.0041,0.0006,0.0063,0,0.0006,0.0017,0.0029,0.0051,0.0063,0.002,0.0012,0.006,0.0053,0.0044,0.0066,0.0071,0.0012,0.0017,0.003,0.0036,0.0071,0.0052,0.0041,0.0052,0.0077,0.0034,0.0015,0.0025,0.0031,0.0034,0.0003,0.0056,0.0042,0,0,0.0001,0,0.0014,0.0034
0.67,0.0115,0.0109,0.0086,0.001,0.0157,0,0.0013,0.0038,0.0061,0.0115,0.0142,0.0041,0.0026,0.0178,0.0145,0.01,0.0196,0.0191,0.0013,0.0033,0.0072,0.0079,0.0206,0.0126,0.0123,0.013,0.0205,0.0086,0.0029,0.0049,0.0073,0.007,0.0006,0.0119,0.0094,0,0,0.0002,0,0.003,0.0071
0.75,0.0337,0.0313,0.023,0.002,0.0451,0,0.0034,0.011,0.0148,0.0332,0.0418,0.0108,0.0072,0.0488,0.0389,0.0299,0.055,0.054,0.0009,0.0079,0.0212,0.0225,0.0568,0.0364,0.0344,0.0381,0.0587,0.0219,0.0085,0.0139,0.0219,0.0174,0.0015,0.0325,0.0267,0,0,0.0005,0,0.0082,0.0171
0.83,0.076,0.0746,0.0576,0.0058,0.0983,0,0.0085,0.0259,0.0352,0.0769,0.0982,0.0273,0.0176,0.0995,0.0791,0.0708,0.1138,0.1148,0.0056,0.0203,0.0483,0.0521,0.1167,0.0802,0.0714,0.0849,0.1255,0.0478,0.0216,0.0341,0.051,0.0427,0.0034,0.0785,0.0623,0,0,0.0013,0,0.0207,0.0408
0.92,0.1382,0.1424,0.1172,0.0153,0.1734,0,0.0181,0.0487,0.0756,0.143,0.1848,0.0572,0.035,0.1667,0.1327,0.1337,0.1925,0.1993,0.024,0.0455,0.0891,0.0984,0.1968,0.1428,0.1217,0.1536,0.2191,0.0903,0.0437,0.0669,0.0951,0.0928,0.0077,0.152,0.1179,0.0009,0,0.0029,0,0.0419,0.0864
1,0.2182,0.2337,0.2025,0.0335,0.2665,0.005,0.0322,0.0782,0.1409,0.2295,0.2991,0.1015,0.0602,0.246,0.1969,0.2171,0.286,0.303,0.0637,0.0851,0.1433,0.2243,0.2918,0.2212,0.1821,0.2419,0.3343,0.1523,0.0755,0.1124,0.1535,0.1719,0.017,0.2513,0.1927,0,0,0.0056,0,0.0712,0.1553
1.08,0.3119,0.345,0.3119,0.0632,0.3721,0.0172,0.0508,0.1129,0.2302,0.3325,0.6509,0.1605,0.0934,0.3315,0.2684,0.3175,0.3874,0.4199,0.1274,0.1396,0.2095,0.5958,0.395,0.3114,0.2487,0.3459,0.4644,0.2348,0.1171,0.1696,0.224,0.2808,0.0344,0.4846,0.2736,0,0,0.01,0,0.1074,0.245
1.17,0.4009,0.4598,0.4336,0.1069,0.4664,0.0384,0.0717,0.1469,0.3349,0.4349,1.1619,0.2287,0.1318,0.3945,0.3287,0.4171,0.4621,0.5194,0.2177,0.2063,0.3585,1.0645,0.4735,0.3942,0.2992,0.4434,0.5757,0.3294,0.1658,0.2332,0.2936,0.4117,0.0633,0.8726,0.3488,0,0,0.0165,0,0.1451,0.346
1.25,0.4662,0.5545,0.5472,0.163,0.5308,0.0687,0.0915,0.1722,0.4412,0.515,1.4245,0.296,0.1696,0.4292,0.3729,0.4914,0.5005,0.5853,0.327,0.2783,0.5092,1.5418,0.5184,0.4533,0.3274,0.5144,0.6483,0.4301,0.2128,0.2917,0.3462,0.5484,0.1061,1.2761,0.4743,0,0,0.0252,0.0014,0.1763,0.4445
1.33,0.5115,0.6257,0.6398,0.228,0.573,0.1056,0.1072,0.1885,0.5368,0.5739,1.482,0.354,0.2149,0.445,0.4065,0.5393,0.5146,0.6271,0.4412,0.3479,0.6364,1.9561,0.5409,0.4942,0.34,0.5638,0.6931,0.5311,0.2566,0.3431,0.3827,0.6756,0.163,1.6619,0.6804,0,0.0093,0.0345,0.0106,0.1962,0.5296
