Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0391,0.0267,0.0156,0,0.0599,0,0.0021,0.0098,0.0073,0.032,0.0394,0.0069,0.0055,0.095,0.0685,0.0289,0.1043,0.0855,0,0,0.0237,0.0205,0.1061,0.0456,0.0661,0.0501,0.0911,0.0342,0.002,0.0058,0.0231,0.0092,0,0.0242,0.0237,0,0,0.0002,0,0.006,0.0089
0.25,0.2607,0.2188,0.1378,0,0.3504,0,0.019,0.0783,0.065,0.2412,0.3095,0.0618,0.0486,0.4098,0.2951,0.2292,0.4745,0.4375,0,0.0255,0.1638,0.2117,0.4727,0.2794,0.3003,0.3082,0.4792,0.1522,0.0529,0.0844,0.1722,0.0831,0.0013,0.2055,0.1844,0,0,0.0019,0,0.052,0.0772
0.33,0.7034,0.6801,0.5115,0.0353,0.8749,0,0.0759,0.2349,0.2581,0.6947,3.1104,0.2443,0.1638,0.9037,0.8406,0.696,1.0766,1.0437,0,0.1334,0.913,2.0613,1.056,0.7131,0.7136,0.8132,2.1841,0.3333,0.1989,0.2863,0.4997,0.3396,0.0094,1.6752,0.6092,0,0,0.008,0,0.1932,0.2968
0.42,1.3549,1.8877,1.1936,0.0971,1.9967,0,0.1945,0.472,0.6982,2.6707,7.9256,0.609,0.7734,1.5604,2.6397,1.442,1.8911,1.8825,0.1491,0.3277,3.2516,6.5673,2.1305,1.3238,2.0912,1.5651,5.785,1.7314,0.2687,1.0568,1.0148,0.9273,0.0418,6.6646,2.9386,0,0,0.0234,0,0.4483,0.7594
0.5,3.4181,5.2242,3.4755,0.0707,4.6421,0,0.3801,0.779,2.7536,7.1193,13.4122,1.1797,2.0864,2.3124,5.1132,2.4615,2.8363,2.8967,2.1474,2.4453,6.6098,14.2849,4.4686,2.0823,3.9569,3.3494,9.9992,6.7339,0.1697,3.3045,1.7146,1.9084,0.1387,14.4099,10.369,0,0,0.0555,0,0.8115,4.0004
0.58,6.4772,10.6941,8.2026,2.3455,8.1918,1.541,0.6291,1.544,7.4021,12.5232,18.2516,1.955,3.9982,3.071,7.6493,4.8223,3.7902,4.5376,5.6918,7.5247,11.3397,24.3988,7.3046,3.2936,5.7196,6.448,13.799,15.9219,1.5653,7.3318,2.5339,4.2947,0.2567,23.8496,24.4039,0,0,0.1123,0,1.6473,9.0441
0.67,9.5864,17.1998,14.6899,10.1798,11.758,6.0378,0.9173,2.8097,13.1041,17.3238,21.0815,2.869,6.2275,3.9116,9.5311,7.6421,5.32,6.7827,10.7805,15.0505,17.3929,35.2144,9.1916,5.1821,6.2686,9.6083,15.9854,24.2437,6.5537,13.9541,4.0778,9.4411,0.3916,32.9747,40.9991,4.9832,0,0.2013,0,2.5586,14.8357
0.75,11.8089,21.6092,21.1569,25.0718,14.0737,15.3428,1.2081,3.61,17.8049,20.528,21.5766,3.9636,8.3928,4.8349,10.875,9.6559,6.3011,8.6578,17.066,24.151,24.513,45.0775,9.8966,6.9446,6.1396,11.8985,16.6356,29.258,13.9577,21.9304,5.6498,16.4346,2.4865,40.2572,57.7871,21.5732,0.6558,0.3844,0,3.2129,20.2097
0.83,13.2046,24.1256,26.1581,40.7184,15.3246,29.415,1.6629,4.0252,20.8642,22.4762,21.0864,6.0107,10.4291,5.516,11.9599,10.7762,6.868,10.1609,23.6101,33.9701,32.8308,53.9896,10.0664,8.5307,5.8915,13.3581,16.6226,31.9011,21.4799,30.4999,6.8802,23.9717,7.9825,46.0539,73.9029,43.5301,10.0965,0.1618,1.5136,3.5697,24.4452
