Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0027,0,0,0,0.0002,0.0028,0,0,0,0.0058,0.003,0.0007,0.0013,0.002,0,0,0.0005,0,0.0071,0.0004,0.0121,0.001,0,0.0021,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0008,0
0.25,0.0426,0.0491,0.0028,0,0.0934,0,0,0,0.0183,0.1368,0,0.0034,0,0.0927,0.0813,0.0389,0.0354,0.0638,0,0,0.0354,0.0294,0.1482,0.0194,0.2222,0.044,0,0.0339,0,0,0.0074,0.0012,0,0.0202,0.0242,0,0,0,0,0.0248,0
0.33,0.3288,0.4534,0.0475,0,0.5895,0,0,0,0.2713,0.9912,0,0.0436,0.3085,0.4155,0.4663,0.33,0.2216,0.3911,0,0,0.3413,1.2436,0.7548,0.1504,1.0186,0.3345,0.9045,0.1152,0,0.004,0.0696,0.0206,0,0.3187,0.2518,0,0,0.0001,0.0004,0.1662,0
0.42,1.2424,1.8639,0.3401,0,1.9503,0,0,0,1.6678,3.5241,0.5575,0.2317,1.2439,1.1575,1.5815,1.3101,0.772,1.2896,0,0,1.4408,3.934,2.2161,0.5756,2.6156,1.2843,3.4972,0.8965,0,0.2476,0.3078,0.1689,0,2.0574,1.1193,0,0,0.0007,0.0038,0.5886,0
0.5,3.1854,5.0276,1.3789,0.046,4.5037,0,0,0,5.5402,8.4931,2.8999,0.7774,2.821,2.3521,3.6731,3.3993,1.8697,3.0131,0,0.2404,3.998,8.4784,4.5491,1.5269,4.5365,3.3466,7.0844,4.2687,0,1.2356,0.9145,0.8047,0.006,6.5927,3.6395,0,0,0.0038,0.0214,1.3922,1.6359
0.58,6.1065,10.0929,3.8644,1.6904,7.9515,0.9377,0,0.9683,11.847,14.0147,6.5811,1.9267,4.9398,3.803,6.1582,6.3745,3.428,5.4563,1.259,2.1788,7.3495,15.0791,7.3729,3.1054,6.2137,6.4742,10.8247,11.6005,0.9589,3.6485,2.0224,2.5728,0.1494,13.4209,9.4881,0,0,0.0163,0,2.407,5.5498
0.67,9.1745,16.3462,8.1526,7.0209,11.4324,4.75,0.6076,2.2489,17.5808,18.6062,10.6704,3.7307,7.3205,4.9507,8.4392,9.1518,4.915,7.932,4.8397,7.8596,11.5672,22.9594,9.2359,5.0706,6.5028,9.7224,13.6384,20.9546,4.4511,8.0817,3.4889,6.1298,0.8944,21.5755,19.9004,0,0.4332,0.0076,0,3.1946,10.77
0.75,11.4555,20.6855,13.6422,18.7458,13.7919,12.2415,1.4062,3.2385,21.4459,21.4263,14.3033,5.9209,9.6698,5.7099,10.234,10.7881,5.9601,9.8564,10.2002,17.2149,17.6649,31.1874,9.9251,6.9854,6.2272,12.0848,15.075,27.0971,11.2215,15.6009,4.9297,11.574,3.2676,29.7514,35.8849,0,5.8024,0,0,3.5759,16.2733
0.83,12.9378,23.2991,19.1359,32.3926,15.1068,23.9737,2.0029,3.8466,23.2787,23.0455,17.0115,8.1585,11.9772,6.2081,11.6546,11.5267,6.6184,11.2911,16.5415,28.1467,26.0376,39.9033,10.0839,8.7224,5.907,13.5674,15.6812,30.6402,18.581,24.3539,6.1487,18.2201,8.526,37.2707,52.823,0,13.7308,0,1.4804,3.7152,21.1519
