Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0004,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0013,0.001,0.0006,0,0.0018,0,0.0001,0.0004,0.0003,0.0012,0.0014,0.0003,0.0002,0.0022,0.0017,0.001,0.0024,0.0022,0,0.0001,0.0008,0.0008,0.0025,0.0014,0.0015,0.0015,0.0024,0.0008,0.0002,0.0004,0.0008,0.0004,0,0.001,0.0009,0,0,0,0,0.0002,0.0004
0.33,0.0039,0.0035,0.0024,0.0001,0.0053,0,0.0003,0.0013,0.0012,0.0038,0.0047,0.0011,0.0008,0.0057,0.0047,0.0034,0.0063,0.0062,0,0.0006,0.0024,0.0025,0.0066,0.0042,0.0039,0.0043,0.0068,0.0023,0.0009,0.0015,0.0025,0.0015,0,0.0036,0.003,0,0,0,0,0.0009,0.0015
0.42,0.0083,0.0081,0.0062,0.0005,0.011,0,0.0009,0.0029,0.0035,0.0084,0.0106,0.0029,0.0018,0.0111,0.0093,0.0075,0.0124,0.0127,0.0002,0.0021,0.0051,0.0057,0.013,0.0089,0.0077,0.0091,0.0138,0.0051,0.0023,0.0037,0.0054,0.0044,0.0002,0.0087,0.0068,0,0,0.0001,0,0.0022,0.0044
0.5,0.0147,0.015,0.0121,0.0014,0.0191,0,0.0018,0.0052,0.0079,0.0153,0.0193,0.0057,0.0035,0.0184,0.0157,0.0136,0.0207,0.0218,0.0024,0.0047,0.0092,0.0106,0.0218,0.0157,0.0129,0.016,0.0237,0.0097,0.0045,0.0072,0.0097,0.0094,0.0005,0.0165,0.0126,0,0,0.0002,0,0.0043,0.0094
0.58,0.0234,0.0246,0.0206,0.0031,0.0301,0.0003,0.0032,0.0084,0.0146,0.0248,0.0311,0.0099,0.006,0.0282,0.0243,0.0218,0.0316,0.0339,0.0064,0.0087,0.0149,0.0175,0.0334,0.0248,0.0198,0.0254,0.0369,0.0167,0.0076,0.0122,0.0155,0.0171,0.0014,0.0274,0.0208,0.0003,0,0.0005,0,0.0071,0.017
0.67,0.0461,0.0461,0.038,0.0056,0.0603,0.0002,0.0058,0.0158,0.0275,0.0471,0.0593,0.0185,0.0113,0.0633,0.0515,0.0419,0.071,0.0714,0.0098,0.0157,0.0294,0.0331,0.0739,0.0491,0.0447,0.0516,0.0775,0.0344,0.0134,0.0216,0.0303,0.032,0.0031,0.0503,0.0392,0.0004,0,0.001,0,0.0132,0.0312
0.75,0.107,0.1047,0.0824,0.0108,0.1382,0,0.0125,0.036,0.0561,0.1078,0.1375,0.0398,0.0255,0.1422,0.1122,0.0989,0.1626,0.163,0.0147,0.0317,0.0687,0.0744,0.1664,0.1127,0.1026,0.1207,0.1782,0.0723,0.0309,0.0482,0.0718,0.0665,0.0069,0.1098,0.0884,0,0,0.0023,0,0.0289,0.0629
0.83,0.212,0.2159,0.1759,0.0244,0.2652,0,0.027,0.0734,0.1145,0.2172,0.2818,0.0861,0.0539,0.2596,0.2023,0.2053,0.3015,0.3078,0.0354,0.0679,0.1378,0.1746,0.3056,0.218,0.1913,0.238,0.3389,0.1397,0.0665,0.1002,0.1468,0.1396,0.0145,0.2268,0.179,0,0,0.0048,0,0.0625,0.1272
0.92,0.3557,0.378,0.3253,0.0532,0.4314,0.0069,0.0518,0.1261,0.2188,0.3708,0.8794,0.164,0.0984,0.4041,0.3143,0.3587,0.4746,0.495,0.0907,0.1333,0.2541,0.7107,0.4782,0.3578,0.3036,0.3988,0.5479,0.2433,0.1221,0.1781,0.2539,0.2722,0.0295,0.5607,0.2938,0,0,0.0094,0,0.1153,0.2387
1,0.5297,0.5836,0.5275,0.1036,0.6251,0.0256,0.0868,0.1905,0.3761,0.5599,1.9422,0.2742,0.1599,0.5642,0.4417,0.5517,0.6676,0.7113,0.1945,0.2289,0.5886,1.6111,0.6707,0.5226,0.431,0.5944,0.9078,0.3771,0.1988,0.2795,0.3883,0.4701,0.0581,1.3428,0.4707,0,0,0.0171,0,0.1845,0.3956
1.08,0.7236,0.822,0.775,0.1807,0.8337,0.0597,0.1308,0.2623,0.5792,0.8643,2.9822,0.4147,0.3168,0.7276,0.6587,0.7733,0.8651,0.9426,0.3481,0.3382,1.1311,2.9241,0.8688,0.7026,0.5635,0.8136,1.722,0.5531,0.2939,0.4009,0.5428,0.7304,0.1078,2.7529,1.0296,0,0,0.029,0,0.2658,0.5879
1.17,0.8965,1.0571,1.0377,0.2875,1.0072,0.1136,0.1784,0.3281,0.8925,1.3514,3.6438,0.5713,0.6056,0.8349,0.9232,0.9808,0.9942,1.1245,0.8054,0.5433,1.6944,4.4106,1.0042,0.8575,0.6537,1.0063,2.2722,1.0873,0.3676,0.6334,0.6873,1.0306,0.1855,4.2278,1.9266,0,0,0.0458,0.0002,0.3461,0.7933
1.25,1.0111,1.437,1.27,0.4014,1.1126,0.1876,0.2214,0.3723,1.4064,1.7338,3.6758,0.7195,0.8865,0.881,1.1009,1.1212,1.0426,1.23,1.5615,1.062,2.062,5.6255,1.0668,0.9572,0.7193,1.1331,2.4273,1.8652,0.4218,0.9482,0.7869,1.3315,0.2951,5.326,3.0067,0,0,0.0672,0.0157,0.4074,1.5004
