Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0329,0.0305,0.0182,0.0079,0.0617,0.0005,0.0007,0.006,0.0061,0.0443,0.0228,0.0056,0.0072,0.0707,0.1161,0.0099,0.0474,0.0773,0.0087,0.0063,0.0195,0.0423,0.0785,0.0604,0.033,0.0344,0.0653,0.0351,0.0179,0.0633,0.0107,0.0108,0.001,0.0654,0.0502,0.0052,0.0015,0.0009,0.0009,0.0015,0.0163
0.17,2.8107,2.6655,1.6239,0.7083,4.8822,0.0499,0.0628,0.5183,0.5442,3.7986,1.9999,0.507,0.6433,3.2674,5.6742,0.884,2.646,5.2457,0.7757,0.5612,1.6986,3.6253,4.1157,4.9685,1.73,2.8588,4.6639,1.2546,1.5758,5.3759,0.9487,0.9845,0.0877,5.6507,4.3216,0.4718,0.134,0.0821,0.0849,0.1361,1.4302
0.25,11.5115,14.5925,10.2944,4.2823,16.8563,0.3378,0.4162,2.7453,3.4846,18.185,10.3904,3.3407,3.9249,9.0545,14.3595,4.7875,7.817,16.3405,4.9267,3.5181,7.4815,16.967,11.56,17.8902,5.1897,10.8779,15.0021,3.489,8.1164,25.4974,4.625,6.484,0.598,32.0938,22.2182,3.117,0.9026,0.5592,0.5799,0.8777,8.6954
0.33,28.9237,39.3256,33.5547,12.8159,39.5894,1.3703,1.5975,7.1341,12.8811,45.9385,27.866,12.1465,11.8408,19.888,29.4514,13.5311,18.2089,38.1725,17.988,12.559,19.5987,42.7221,25.728,42.4585,12.2761,27.9884,35.7734,7.6759,21.9978,62.8448,12.6836,25.077,2.4518,85.9537,56.7352,11.5089,3.6246,2.2893,2.385,3.0105,29.782
0.42,37.7191,61.1651,60.6722,22.642,45.0559,3.4142,3.3417,10.6488,27.7546,64.7271,42.5885,24.3155,21.1293,19.7441,26.7908,22.0935,19.2413,41.1735,38.4088,23.7406,27.4212,59.4998,25.7426,49.6584,13.2915,35.8816,39.7255,7.7781,33.8674,86.6162,19.3951,54.6625,6.2157,132.5242,82.8133,23.2968,8.8879,5.7885,6.0763,5.68,55.7545
0.5,37.1879,64.2913,76.4248,26.9499,42.2169,6.3673,5.0533,10.7883,41.215,63.996,44.7092,34.8217,25.4041,18.3063,23.912,24.7195,18.3648,38.8561,56.9552,32.1523,28.173,58.6715,23.8971,46.7617,12.8922,36.32,37.9566,7.3463,36.0199,83.7528,20.9998,83.8751,11.9446,137.5589,82.5619,33.8899,16.381,11.0865,11.752,7.5648,73.2137
0.58,31.7053,58.1077,75.2085,26.8145,33.9872,9.2798,5.7459,9.4966,48.3786,55.3939,40.5229,37.9465,25.4769,13.9673,17.4632,23.6098,14.5379,30.8611,66.7705,32.7553,24.939,50.662,18.3396,38.0091,10.3555,31.297,30.5864,5.6584,32.9933,71.3598,19.5314,98.991,18.9618,121.3845,71.9975,37.3408,24.7017,17.531,18.797,7.7415,75.2466
0.67,20.1741,41.3747,61.2102,21.5705,19.3199,11.0667,5.3922,6.5171,43.8021,36.628,28.7228,34.4023,20.695,7.1554,7.8537,17.8994,7.9977,17.0146,60.7755,27.1423,16.8609,33.277,9.4399,22.0617,5.8863,20.12,17.3628,3.0235,23.6681,46.1189,14.1973,92.6754,25.7369,85.1842,48.546,34.2317,30.3629,23.6932,25.7267,6.5806,60.4868
0.75,11.8329,25.1804,42.6822,15.0404,10.6724,11.0403,4.4051,3.7924,34.7185,21.0192,17.7027,27.0441,14.5751,4.1019,4.0931,11.9191,4.7675,9.7507,47.9346,19.5912,10.3932,19.1105,5.3829,12.2141,3.6073,12.4411,10.1134,1.8237,14.8813,25.5675,9.2588,76.1711,31.5396,49.8401,27.8143,27.2344,32.4284,28.4938,31.8502,4.819,43.0832
0.83,7.6217,16.2431,28.4184,10.6796,6.6043,9.9447,3.2964,2.3722,24.821,13.2391,11.672,19.829,10.4208,2.6015,2.4398,8.3225,3.1049,6.1828,34.2343,12.6431,6.9284,12.085,3.4018,7.5694,2.3949,8.3119,6.4835,1.1974,9.9787,15.6926,6.4266,56.6127,35.1586,30.1884,17.3303,20.1186,30.1327,30.9465,36.6681,3.3242,27.1544
0.92,5.2427,11.1851,20.0282,7.9023,4.4148,8.2917,2.4934,1.5978,16.39,8.9615,8.1668,14.9683,7.7521,1.7697,1.5889,6.0791,2.153,4.2051,22.3665,8.2326,4.8872,8.2036,2.3082,5.0651,1.6842,5.8728,4.4446,0.8353,7.0697,10.4296,4.673,40.8117,36.2323,19.8794,11.6409,15.2529,25.7424,30.6619,39.0486,2.402,16.26
1,3.7861,8.0841,14.7341,6.0395,3.1205,6.5757,1.9397,1.1358,11.1672,6.3938,5.9748,11.6248,5.9501,1.2673,1.1018,4.5988,1.5644,3.011,14.8049,5.7079,3.5979,5.8655,1.6498,3.583,1.237,4.3289,3.2014,0.6097,5.2221,7.3406,3.5224,30.5559,33.9828,13.8967,8.2578,11.8875,20.5723,27.7036,38.7422,1.8017,10.5925
1.08,2.8386,6.0648,11.2092,4.7379,2.3009,5.259,1.5439,0.8412,8.0067,4.7486,4.5255,9.2401,4.684,0.9439,0.8005,3.5778,1.1785,2.2425,10.3888,4.1468,2.7387,4.3635,1.227,2.6434,0.9399,3.2984,2.3954,0.4609,3.9856,5.3948,2.7324,23.5742,29.8447,10.1597,6.1058,9.4764,15.6907,23.6612,35.2965,1.3921,7.3464
1.17,2.1924,4.6867,8.7604,3.7974,1.7536,4.2838,1.2525,0.6433,5.9693,3.64,3.5243,7.4877,3.7652,0.7252,0.6031,2.8479,0.9137,1.7228,7.6173,3.1237,2.1413,3.3492,0.9416,2.0156,0.7338,2.5811,1.8471,0.3584,3.1231,4.1008,2.1698,18.6366,24.9039,7.6911,4.6637,7.6979,12.1157,19.256,30.5306,1.1019,5.3385
