Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0097,0.009,0.0053,0.0023,0.0182,0.0002,0.0002,0.0018,0.0018,0.013,0.0067,0.0016,0.0021,0.0208,0.0343,0.0029,0.0139,0.0228,0.0025,0.0019,0.0057,0.0124,0.0231,0.0178,0.0097,0.0101,0.0192,0.0104,0.0053,0.0186,0.0032,0.0032,0.0003,0.0192,0.0148,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.9494,0.8917,0.5379,0.2343,1.6798,0.0163,0.0206,0.1742,0.18,1.2807,0.6685,0.1669,0.2127,1.1905,2.1056,0.2935,0.9376,1.8304,0.2569,0.1863,0.5695,1.2226,1.4814,1.7003,0.6135,0.965,1.6144,0.4659,0.5259,1.8201,0.3158,0.324,0.0287,1.8993,1.4554,0.1552,0.0439,0.0269,0.0278,0.0449,0.4773
0.25,5.7515,6.7545,4.5596,1.9121,8.8759,0.1452,0.1807,1.2874,1.5366,8.7502,4.8603,1.4544,1.7475,4.8372,8.0633,2.1998,4.1469,8.7267,2.1803,1.566,3.6453,8.2091,6.2356,9.3266,2.712,5.4972,7.9464,1.7911,3.7959,12.351,2.1832,2.8233,0.2564,14.8189,10.5103,1.3554,0.3891,0.2398,0.2484,0.3858,3.9226
0.33,8.1849,12.7987,11.0946,4.1055,10.4853,0.4302,0.5104,2.3405,4.2173,14.3775,8.7564,3.9043,3.794,4.4832,6.6382,4.1809,4.1631,9.2664,5.9212,4.1702,5.6235,13.1932,5.8653,11.5109,2.7839,7.349,8.7673,1.6757,6.8091,19.9803,3.7393,8.0465,0.7658,29.3366,18.467,3.691,1.1432,0.7156,0.7439,0.9834,10.0732
0.42,8.4691,13.9297,15.3085,5.0247,10.4344,0.8884,0.8759,2.4483,7.85,14.6453,9.4831,6.161,4.6864,4.7452,6.6232,4.7918,4.4838,9.5902,10.9741,6.8056,6.0337,13.4111,6.1466,11.4405,3.0646,7.9524,9.1595,1.862,7.4658,19.8178,4.1689,14.8018,1.5997,31.965,18.9379,5.9453,2.3362,1.4922,1.5589,1.4438,16.6121
0.5,12.0945,18.5054,19.6074,6.9086,15.3524,1.6515,1.2133,3.2196,12.1096,19.8725,12.9456,8.3024,6.4555,7.5066,10.6979,6.7032,7.034,14.6787,17.1348,8.8113,8.6166,18.3534,9.6917,16.6419,4.8166,11.7787,13.9475,2.9628,10.3155,26.5755,5.954,21.8374,3.038,40.1768,25.072,8.0484,4.33,2.8284,2.9713,1.8799,22.0986
0.58,16.9702,26.6347,27.7493,10.2281,20.8982,2.6618,1.7251,4.603,15.7042,28.3007,18.7024,11.9745,9.5782,9.7244,13.6174,9.8623,9.2996,19.613,22.2967,11.4518,12.286,26.1104,12.6249,22.8177,6.4006,16.4555,18.7807,3.8286,14.9565,37.7052,8.6812,29.6919,5.3276,56.7955,35.8232,11.596,7.3546,4.9492,5.233,2.6739,26.9837
0.67,18.9975,31.7795,35.7945,12.969,22.2241,3.64,2.3647,5.3958,19.6307,32.4464,22.1865,16.2471,12.2063,9.8595,13.2663,12.0816,9.6857,20.5167,27.2954,14.6918,14.1548,29.8109,12.8349,24.5018,6.745,18.4305,19.8815,3.9279,17.826,42.8163,10.3741,39.6856,8.4577,67.7434,41.5904,15.8114,10.7652,7.8363,8.3494,3.5239,33.3328
0.75,19.8514,33.8419,40.6851,14.6272,22.8305,4.7545,2.9215,5.655,23.9198,33.7772,23.6913,19.613,13.8325,10.3365,13.7069,13.3042,10.1903,21.3044,32.9636,17.1576,15.0516,31.0256,13.3933,25.1741,7.1578,19.5574,20.7118,4.1949,19.1682,44.1249,11.2911,49.4642,12.386,71.3467,43.3396,19.2164,13.748,11.3011,12.3151,4.1041,38.9398
