Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0024,0.0014,0.0006,0.0049,0,0.0001,0.0005,0.0005,0.0035,0.0018,0.0004,0.0006,0.0056,0.0092,0.0008,0.0037,0.0061,0.0007,0.0005,0.0015,0.0033,0.0062,0.0047,0.0026,0.0027,0.0051,0.0028,0.0014,0.005,0.0008,0.0008,0.0001,0.0051,0.0039,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.227,0.212,0.1271,0.0553,0.4045,0.0038,0.0049,0.0415,0.0425,0.3059,0.1588,0.0393,0.0502,0.2773,0.5056,0.0695,0.2199,0.4366,0.0607,0.0441,0.1356,0.2921,0.349,0.4095,0.1424,0.2297,0.3851,0.1048,0.1248,0.4359,0.0749,0.0763,0.0067,0.4528,0.3474,0.0365,0.0103,0.0063,0.0065,0.0106,0.1133
0.25,0.9009,1.1191,0.7562,0.311,1.3903,0.0234,0.0294,0.2155,0.2537,1.4366,0.7899,0.2371,0.2841,0.7441,1.3088,0.3516,0.6183,1.3266,0.3613,0.261,0.5678,1.3396,0.9546,1.4671,0.4002,0.8262,1.1992,0.2726,0.6108,2.0574,0.3414,0.4603,0.0412,2.5301,1.7572,0.2207,0.0628,0.0385,0.0399,0.0635,0.6629
0.33,2.0145,2.7102,2.2066,0.8008,2.9649,0.0812,0.0984,0.5114,0.8501,3.2899,1.8765,0.7507,0.736,1.527,2.5501,0.8554,1.3043,2.8023,1.2045,0.8605,1.301,3.0484,1.9644,3.1556,0.8529,1.8518,2.5628,0.5664,1.4522,4.6645,0.8041,1.5699,0.1434,6.3127,4.1032,0.7094,0.2172,0.1342,0.139,0.1929,2.1504
0.42,3.8501,5.3883,4.6679,1.6741,5.4238,0.2183,0.2264,0.9979,2.1535,6.3356,3.7306,1.6671,1.5439,2.6816,4.2699,1.747,2.3677,5.0953,3.0538,1.9379,2.5477,5.8611,3.4711,5.815,1.5633,3.5707,4.7171,0.9999,2.9032,8.8601,1.6171,3.8405,0.388,12.383,7.9443,1.586,0.5812,0.3626,0.3767,0.4164,4.974
0.5,5.2469,8.0684,7.6514,2.6859,6.8368,0.454,0.4008,1.4587,3.865,8.9761,5.5349,2.885,2.4899,3.1211,4.6564,2.6851,2.8693,6.2421,5.5178,3.2458,3.6096,8.2538,4.0601,7.4459,1.9229,4.8325,5.8834,1.1808,4.3257,12.3729,2.4005,6.8861,0.8205,18.4342,11.4629,2.7614,1.2097,0.766,0.7985,0.6988,8.1743
0.58,6.1678,9.8437,10.3142,3.5186,7.7335,0.7652,0.5965,1.7372,5.749,10.5403,6.7591,4.1644,3.2791,3.5291,5.0399,3.4043,3.3196,7.1261,8.1769,4.5496,4.3614,9.6803,4.5861,8.4535,2.2558,5.7976,6.7829,1.3648,5.3269,14.2868,2.9914,10.4043,1.4856,22.1953,13.5149,4.0192,2.1383,1.3846,1.4499,0.9709,11.2485
0.67,7.2014,11.6393,12.6317,4.3859,8.8163,1.1474,0.7832,2.0196,7.6042,12.2329,8.054,5.3666,4.1026,4.0261,5.6201,4.182,3.8457,8.1814,10.7906,5.5986,5.1937,11.2445,5.2316,9.6548,2.6378,6.8804,7.8367,1.577,6.3991,16.374,3.6473,13.8906,2.4392,25.5837,15.6514,5.2046,3.2855,2.2694,2.389,1.2131,13.7092
0.75,8.0954,13.3543,14.9634,5.2699,9.6704,1.5698,0.9756,2.2861,9.0794,13.7801,9.28,6.6321,4.9468,4.3836,5.999,4.9471,4.2399,8.9755,12.8464,6.4989,5.9451,12.6632,5.6927,10.623,2.9328,7.8068,8.6474,1.7382,7.4187,18.2804,4.2726,17.1074,3.7063,28.8542,17.65,6.4537,4.5861,3.4006,3.6498,1.4611,15.4345
