Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0027,0.0006,0.0007,0.0048,0,0.0002,0.0002,0.0008,0.0049,0.0002,0.0008,0.001,0.0097,0.0047,0.0011,0.0021,0.005,0.0002,0.0002,0.0008,0.002,0.0059,0.003,0.0042,0.0021,0.0021,0.0029,0.0009,0.0019,0.0007,0.0005,0.0001,0.0017,0.0025,0.0004,0.0002,0,0.0001,0.0006,0.0007
0.17,0.1993,0.243,0.0528,0.0626,0.3999,0.0027,0.0149,0.0196,0.0739,0.4249,0.0151,0.0742,0.0901,0.3859,0.3246,0.1007,0.1454,0.408,0.0199,0.0202,0.0707,0.179,0.3382,0.2602,0.1912,0.1847,0.1895,0.1081,0.0831,0.1671,0.0624,0.0486,0.0098,0.1521,0.2243,0.036,0.022,0.0032,0.0087,0.05,0.06
0.25,0.8287,1.2466,0.3192,0.3385,1.3805,0.0164,0.0656,0.1163,0.4348,1.7833,0.0916,0.4393,0.4459,0.9621,0.9519,0.4592,0.4493,1.3561,0.1209,0.1215,0.362,0.9429,0.9307,1.0991,0.509,0.7081,0.7231,0.2799,0.4504,0.9746,0.2997,0.2948,0.0598,0.9072,1.2544,0.2175,0.1329,0.0195,0.0532,0.1646,0.3577
0.33,1.8743,2.956,1.0847,0.8492,2.9481,0.0572,0.1585,0.3231,1.4238,3.9269,0.3145,1.2021,1.0716,1.8909,1.9664,1.0736,0.9856,2.8697,0.4155,0.4124,0.8837,2.287,1.9222,2.4688,1.0511,1.6155,1.6474,0.58,1.1271,2.6017,0.7186,1.0143,0.2076,2.9231,3.1481,0.7035,0.4532,0.0681,0.1851,0.3712,1.1942
0.42,3.6176,5.8138,2.5529,1.7568,5.4002,0.1548,0.3297,0.6732,3.2597,7.3545,0.8325,2.5383,2.1665,3.1568,3.4941,2.1404,1.8668,5.2143,1.1011,1.0664,1.8066,4.5697,3.4108,4.7233,1.8536,3.168,3.2261,1.0206,2.3165,5.3555,1.4618,2.6567,0.5585,6.4314,6.3225,1.5768,1.1886,0.1856,0.4996,0.7247,3.0396
0.5,5.0306,8.5586,4.5421,2.7685,6.8226,0.3276,0.5088,1.0826,5.4077,9.8964,1.7012,4.1482,3.2777,3.4627,4.1447,3.143,2.4142,6.4817,2.2615,1.9725,2.7848,6.88,4.01,6.5194,2.1747,4.4253,4.4946,1.2005,3.6223,8.4734,2.2186,5.0081,1.1716,10.8475,9.6607,2.7514,2.364,0.3963,1.0527,0.982,5.5629
0.58,5.9662,10.2898,6.8048,3.5709,7.7249,0.5859,0.6696,1.4211,7.5129,11.3032,2.8112,5.534,4.099,3.8049,4.6421,3.8673,2.8899,7.3048,3.9155,3.0262,3.5339,8.4486,4.5426,7.6374,2.4818,5.3941,5.4708,1.3845,4.6274,10.8966,2.8031,7.903,2.0996,15.2581,11.958,4.0166,3.7732,0.7264,1.8973,1.2108,8.2982
0.67,7.0065,12.0837,8.9781,4.4196,8.8113,0.9132,0.857,1.7219,9.2015,12.9308,4.0999,6.874,4.9844,4.2661,5.2684,4.6667,3.4292,8.3118,5.8709,4.1318,4.3411,10.0516,5.1914,8.8882,2.8464,6.4757,6.5609,1.5973,5.6727,13.1162,3.4472,11.1151,3.4061,18.9488,14.1608,5.2092,5.3519,1.2106,3.0988,1.4702,11.0265
