Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0002,0.0002,0.0037,0.0028,0.0011,0.004,0.0033,0,0,0.0009,0.0008,0.0042,0.0017,0.0025,0.0019,0.0035,0.0014,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0148,0.0117,0.0071,0,0.0212,0,0.0009,0.0043,0.0033,0.0133,0.0166,0.0031,0.0025,0.0274,0.0208,0.012,0.0304,0.0273,0,0.0008,0.0091,0.0086,0.0312,0.0166,0.019,0.0176,0.0294,0.0098,0.0023,0.0041,0.0092,0.0042,0,0.0111,0.0101,0,0,0.0001,0,0.0027,0.0041
0.33,0.0612,0.054,0.0367,0.0007,0.0828,0,0.0051,0.0193,0.018,0.0584,0.0743,0.0166,0.012,0.0945,0.072,0.0541,0.1073,0.1014,0,0.0084,0.0381,0.0381,0.1093,0.0662,0.0673,0.0706,0.1104,0.0366,0.0134,0.0219,0.0399,0.0229,0.0004,0.0537,0.0454,0,0,0.0005,0,0.0137,0.0219
0.42,0.1767,0.1662,0.1235,0.0072,0.23,0,0.0183,0.0583,0.0669,0.1734,0.2244,0.0582,0.0385,0.2484,0.1862,0.1646,0.2869,0.2767,0,0.0374,0.1116,0.1143,0.2889,0.1859,0.1812,0.2024,0.3034,0.106,0.0449,0.0704,0.1194,0.0851,0.0025,0.1689,0.1373,0,0,0.002,0,0.046,0.0793
0.5,0.3874,0.3874,0.3083,0.0305,0.4817,0,0.0478,0.1328,0.1835,0.3906,1.0147,0.1506,0.0947,0.481,0.3582,0.3821,0.5666,0.5652,0.0264,0.1083,0.2829,0.7383,0.5647,0.3946,0.3608,0.4404,0.6255,0.2335,0.1149,0.1711,0.2728,0.2322,0.0106,0.5541,0.2987,0,0,0.0059,0,0.1139,0.2076
0.58,0.6381,0.684,0.5915,0.0867,0.7577,0.0038,0.0961,0.2278,0.3829,0.6636,2.6728,0.3012,0.1787,0.6985,0.5456,0.6672,0.8344,0.8675,0.1431,0.2287,0.8037,2.0747,0.8281,0.6297,0.5368,0.7198,1.476,0.3837,0.2231,0.3136,0.4686,0.4859,0.0333,1.8475,0.626,0,0,0.0137,0,0.2152,0.4128
0.67,0.8605,0.9763,0.9127,0.1811,0.9863,0.0463,0.1552,0.3149,0.6478,1.2058,3.839,0.4857,0.4382,0.8597,0.8828,0.9371,1.031,1.1134,0.3498,0.3598,1.5192,3.7929,1.0263,0.8297,0.6779,0.9683,2.3204,0.693,0.3289,0.4783,0.6525,0.827,0.0821,3.7117,1.4422,0,0,0.0268,0,0.3239,0.6669
0.75,1.0815,1.5089,1.2424,0.2864,1.2155,0.1123,0.2179,0.3958,1.2387,1.8973,4.645,0.686,0.814,1.0394,1.3422,1.1981,1.244,1.3717,1.1214,0.7615,2.2441,5.7398,1.2437,1.0302,0.9849,1.2231,3.1295,1.7123,0.3708,0.9148,0.8358,1.2223,0.1696,5.5816,2.7793,0,0,0.0467,0,0.4265,1.3213
0.83,1.4053,2.4614,1.9579,0.3755,1.8584,0.1696,0.29,0.5008,2.1865,3.0038,5.9578,0.9263,1.3365,1.3259,2.2675,1.5469,1.5863,1.7569,2.2571,1.839,3.4084,8.3438,1.5968,1.3163,1.5137,1.5844,4.4282,3.362,0.4149,1.6474,1.0863,1.683,0.3076,8.0003,5.2035,0,0,0.0757,0.0047,0.5454,2.6707
0.92,2.3641,4.0693,3.361,0.9645,3.0281,0.7319,0.3855,0.6491,3.4938,5.0982,8.0559,1.2504,2.103,1.6985,3.4934,2.0427,2.0394,2.2732,3.7353,3.9348,5.4331,12.1156,2.576,1.7089,2.2446,2.2693,6.1978,5.8233,0.4969,2.906,1.438,2.2653,0.5057,11.557,10.0382,0,0,0.1166,0,0.7106,4.4032
1,3.6426,6.3195,5.5333,2.5823,4.5031,2.0476,0.5105,0.8241,5.4035,7.5916,10.2244,1.6727,3.1044,2.0785,4.7337,2.6342,2.5031,2.8295,5.6903,7.1231,8.3153,16.9447,3.6677,2.1471,2.9266,3.5625,7.8823,9.0976,1.392,4.8055,1.8513,3.6415,0.7161,15.9959,17.3952,0.6101,0,0.1709,0,0.9311,6.6693
1.08,5.1979,9.0639,8.4643,5.9349,6.2661,4.4236,0.6624,1.0953,8.0092,10.2422,12.2621,2.1842,4.3035,2.509,6.1265,3.9255,3.0219,3.45,8.1905,11.4272,12.2376,22.7162,4.9471,2.6973,3.6629,5.1646,9.6247,13.3472,3.216,7.5223,2.312,6.11,1.0962,20.9016,26.2112,4.3297,0,0.2448,0,1.4228,9.4647
1.17,7.2896,13.0905,12.3052,12.5724,8.6692,8.6204,0.8434,1.9763,10.9065,13.467,14.9533,2.7999,5.7911,3.0599,7.9332,5.6668,3.6876,5.1081,11.383,16.9413,17.7633,30.146,6.8062,4.0349,4.6982,7.334,11.9649,18.5604,6.9516,12.1736,3.0499,9.6952,2.5499,26.7976,37.32,13.1375,0.4167,0.4062,0.2386,1.9449,12.7892
1.25,9.8073,17.7315,17.2314,23.2966,11.7811,16.1398,1.0591,2.8997,13.9615,17.1709,18.0142,3.5444,7.6133,3.8345,9.7608,7.7364,5.0095,7.1817,15.4821,23.8855,24.8403,39.5506,8.7195,5.8055,5.6823,9.9095,14.3309,23.9896,12.6189,19.4845,4.4926,14.5952,5.3624,34.1358,51.5089,26.718,4.5105,0.3923,1.4012,2.5209,16.5988
