Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0005,0,0,0,0.0005,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0006,0.0001,0.001,0.0001,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0024,0.003,0.0002,0,0.0053,0,0,0,0.0015,0.008,0,0.0002,0,0.0053,0.0045,0.0022,0.0018,0.0036,0,0,0.0021,0,0.0081,0.0011,0.0123,0.0024,0,0.0018,0,0,0.0004,0.0001,0,0.0016,0.0015,0,0,0,0,0.0013,0
0.42,0.0207,0.0279,0.0029,0,0.0415,0,0,0,0.0188,0.067,0,0.0025,0,0.0353,0.0334,0.0198,0.0146,0.0278,0,0,0.02,0,0.0584,0.0095,0.0858,0.0205,0,0.0123,0,0,0.004,0.0013,0,0.0196,0.0149,0,0,0,0,0.0105,0
0.5,0.1035,0.1494,0.0212,0,0.1845,0,0,0,0.1273,0.3189,0,0.0154,0.041,0.1259,0.1405,0.1045,0.0656,0.1216,0,0,0.1111,0.4036,0.229,0.0475,0.3161,0.1027,0,0.0476,0,0.0049,0.022,0.0106,0,0.132,0.0827,0,0,0,0.0002,0.0496,0
0.58,0.2919,0.4552,0.092,0,0.4616,0,0,0,0.4899,0.85,0,0.0563,0.3132,0.2578,0.3358,0.3102,0.1678,0.3008,0,0,0.349,1.2645,0.5055,0.1346,0.6352,0.2915,0.7337,0.0737,0,0.058,0.0703,0.0508,0,0.5218,0.2659,0,0,0.0002,0.0013,0.1312,0
0.67,0.5474,0.9029,0.2619,0,0.7867,0,0,0,1.2038,1.4985,0.659,0.1342,0.6515,0.3902,0.5648,0.5995,0.2981,0.5129,0,0,0.7005,2.2266,0.7903,0.2558,0.8951,0.554,1.5021,0.2868,0,0.1893,0.1483,0.1613,0.0031,1.3271,0.5769,0,0,0.0009,0.005,0.2346,0
0.75,0.8742,1.4695,0.5605,0,1.1876,0,0,0,2.1731,2.2557,1.6661,0.2525,1.0317,0.574,0.8715,0.9619,0.4761,0.7827,0.0446,0.135,1.134,3.3733,1.1536,0.4165,1.2003,0.9027,2.256,0.8639,0.0015,0.4004,0.26,0.3869,0.023,2.6829,1.0564,0,0,0.0028,0.0153,0.3676,0.3926
0.83,1.42,2.3698,1.0453,0.1384,1.8804,0,0,0,3.3679,3.5647,2.8205,0.448,1.5741,0.9193,1.473,1.5424,0.7898,1.2587,0.3301,0.4213,1.8796,5.1185,1.8033,0.6928,1.7596,1.4944,3.3373,2.07,0.0491,0.7507,0.4511,0.7851,0.0923,4.4125,2.0035,0,0,0.0077,0.0404,0.5915,1.5064
0.92,2.3382,3.8947,1.8639,0.6052,3.0203,0.2405,0,0,5.0485,5.833,4.0575,0.7993,2.3888,1.4449,2.4994,2.4894,1.2984,2.0534,1.0837,1.06,3.2416,7.8397,2.7792,1.1768,2.5127,2.4833,4.8565,4.2395,0.2641,1.424,0.7892,1.4642,0.2763,6.8425,3.8908,0,0,0.0194,0.0703,0.9391,2.9779
