Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0355,0.0243,0.0142,0,0.0545,0,0.0019,0.0089,0.0067,0.0291,0.0358,0.0062,0.005,0.0862,0.0623,0.0262,0.0947,0.0777,0,0,0.0215,0.0186,0.0964,0.0415,0.06,0.0455,0.0828,0.0309,0.0019,0.0053,0.021,0.0084,0,0.022,0.0216,0,0,0.0002,0,0.0054,0.0081
0.25,0.2168,0.1834,0.1155,0.0001,0.2906,0,0.0159,0.0657,0.0544,0.2019,0.2587,0.0517,0.0407,0.3338,0.243,0.1912,0.3861,0.3596,0,0.0221,0.1362,0.1304,0.3859,0.2322,0.2439,0.2546,0.3939,0.1247,0.0454,0.0722,0.1433,0.0695,0.0011,0.173,0.1547,0,0,0.0016,0,0.0435,0.0649
0.33,0.5876,0.5658,0.4266,0.0284,0.7372,0,0.0632,0.1959,0.2159,0.5785,2.2828,0.2033,0.1355,0.7732,0.6116,0.5757,0.9157,0.8835,0,0.1209,0.638,1.4987,0.9018,0.5996,0.5849,0.6794,1.5403,0.2973,0.164,0.2371,0.4138,0.2832,0.0078,1.1351,0.417,0,0,0.0066,0,0.1609,0.2498
0.42,1.1869,1.4196,1.0186,0.0974,1.5639,0,0.1648,0.4106,0.5974,2.0514,6.6889,0.516,0.5745,1.3917,2.1226,1.2455,1.6804,1.6673,0.1123,0.2426,2.6322,5.2771,1.6958,1.1676,1.6938,1.3702,4.8466,1.1406,0.2747,0.772,0.8799,0.7882,0.0348,5.2728,2.14,0,0,0.0198,0,0.382,0.6541
0.5,2.8041,4.2318,2.7234,0,3.8771,0,0.3313,0.6996,2.1286,5.8906,12.0255,1.0306,1.7266,2.1151,4.4643,2.194,2.588,2.6334,1.596,1.6865,5.6913,12.197,3.8079,1.8867,3.4616,2.7324,8.9201,5.1829,0.211,2.6159,1.5313,1.657,0.1173,12.3562,7.7398,0,0,0.0478,0,0.7161,3.0594
0.58,5.314,8.6625,6.5966,1.4647,6.7563,0.9386,0.5543,1.0789,5.8416,10.6358,16.2288,1.7236,3.3906,2.7365,6.4993,3.8973,3.3741,3.6377,4.6863,5.9575,9.5779,21.0942,5.8496,2.659,4.7116,5.2436,12.0059,12.4211,1.018,5.9141,2.2582,3.3306,0.256,20.744,19.8274,0,0,0.0973,0,1.3509,7.5042
0.67,7.9916,14.2367,12.0266,6.6931,9.6599,4.2797,0.8122,2.2397,11.116,14.8913,18.7357,2.5384,5.3273,3.3435,8.4622,6.3112,4.4533,5.6143,9.024,12.3796,14.6728,30.456,8.0234,4.2308,5.7186,8.0024,14.3055,20.5731,4.213,10.7099,3.2638,7.5021,0.3816,28.7999,34.0889,2.3161,0,0.1751,0,2.187,12.7086
0.75,10.9779,19.7562,18.3695,19.1632,13.3857,11.3604,1.0909,3.2928,16.0209,19.1534,21.2314,3.4464,7.5234,4.5834,10.5995,8.8351,6.0824,8.0463,14.6151,20.6799,21.9265,40.8336,10.0568,6.2688,6.5996,11.1028,16.6605,27.3899,10.9703,18.5744,5.0107,13.699,1.6309,36.8601,50.9187,15.2763,0,0.3535,0,2.9103,18.0613
