Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0006,0,0,0.0022,0,0,0,0.0002,0.0023,0,0,0,0.0047,0.0025,0.0006,0.001,0.0016,0,0,0.0004,0,0.0058,0.0003,0.01,0.0008,0,0.0017,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0006,0
0.25,0.0296,0.0346,0.002,0,0.0645,0,0,0,0.0129,0.0958,0,0.0024,0,0.062,0.0551,0.0271,0.0238,0.0439,0,0,0.0248,0,0.0994,0.0135,0.1486,0.0303,0,0.0222,0,0,0.0052,0.0008,0,0.0142,0.0171,0,0,0,0,0.0167,0
0.33,0.2296,0.3153,0.033,0,0.4204,0,0,0,0.1921,0.6996,0,0.0301,0.1925,0.3111,0.3352,0.2286,0.1576,0.2796,0,0,0.2358,0.8884,0.5546,0.105,0.7666,0.2329,0.5232,0.084,0,0,0.0477,0.0143,0,0.2231,0.1746,0,0,0.0001,0.0003,0.1173,0
0.42,0.9563,1.4156,0.2453,0,1.5365,0,0,0,1.2454,2.7062,0.3131,0.1691,0.9797,0.9389,1.1956,1.0024,0.6017,1.0151,0,0,1.0934,3.1848,1.7865,0.4412,2.177,0.9852,2.8004,0.5758,0,0.157,0.2302,0.1218,0,1.4342,0.8373,0,0,0.0005,0.0027,0.4592,0
0.5,2.6146,4.0918,1.0475,0,3.7698,0,0,0,4.3019,7.1798,2.3201,0.6063,2.3924,2.0102,3.1056,2.7934,1.5492,2.512,0,0.0764,3.3049,7.2201,3.9,1.2414,4.0365,2.7383,6.1567,3.1305,0,0.9073,0.7286,0.6031,0.0026,5.3362,2.8227,0,0,0.0028,0.0159,1.1643,1.0612
0.58,5.0166,8.2489,3.0267,1.0471,6.5672,0.4327,0,0.5959,9.9538,11.9919,5.5319,1.5279,4.2246,3.0961,5.1489,5.2928,2.7872,4.4691,0.7993,1.4866,6.1797,12.912,5.9283,2.5172,5.1826,5.2937,9.3807,8.9069,0.5921,2.8326,1.6244,1.9743,0.098,11.311,7.3865,0,0,0.0122,0,1.9924,4.3683
0.67,7.6344,13.464,6.5278,4.75,9.414,3.2725,0.2543,1.7575,15.3433,16.1063,9.2403,2.9803,6.2578,4.293,7.2482,7.7216,4.1467,6.6282,3.6602,5.5067,9.5791,19.6504,8.0807,4.127,6.0312,8.1009,11.9708,17.3157,2.8031,6.216,2.823,4.8164,0.6157,18.4984,15.4194,0,0,0.041,0,2.7523,8.9669
0.75,10.5785,18.8917,11.4623,13.9008,13.0738,9.0091,1.1344,2.8403,19.6882,20.28,12.9661,4.9939,8.6884,5.6421,9.6358,10.1563,5.6633,9.2044,8.1825,13.7385,15.1894,27.8456,10.0823,6.2141,6.8386,11.2298,14.5383,24.8836,8.4561,12.2727,4.3459,9.5148,2.3677,26.3392,29.6338,0,3.5003,0,0,3.5032,14.2497
0.83,13.1802,23.5061,17.2702,27.7999,15.8112,19.5272,1.9224,3.7673,22.7612,23.6854,16.1562,7.5037,11.4034,6.56,11.7515,12.0239,6.8515,11.5232,14.2522,24.311,23.5679,37.5077,11.0271,8.4952,6.8113,13.8837,16.4022,30.6646,16.1947,21.4511,5.9664,15.8641,6.5939,34.738,47.7576,0,10.8407,0,0.7528,3.9703,19.502
