Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0135,0.0164,0.0035,0.0042,0.0285,0.0002,0.001,0.0013,0.005,0.029,0.001,0.005,0.0061,0.0577,0.0283,0.0068,0.0125,0.03,0.0013,0.0013,0.0047,0.0121,0.035,0.0177,0.0252,0.0125,0.0128,0.0172,0.0056,0.0112,0.0042,0.0032,0.0007,0.0102,0.0151,0.0024,0.0015,0.0002,0.0006,0.0038,0.004
0.17,1.2101,1.4813,0.3279,0.386,2.3878,0.0167,0.0921,0.1209,0.4536,2.5564,0.094,0.4584,0.5536,2.2541,1.9204,0.6165,0.8831,2.4292,0.124,0.1251,0.4351,1.0953,2.0095,1.5756,1.145,1.127,1.1562,0.6533,0.5116,1.0271,0.384,0.3021,0.0611,0.939,1.3729,0.2235,0.1366,0.0198,0.0544,0.3061,0.3705
0.25,5.6302,8.3664,2.2537,2.3568,9.0907,0.118,0.4758,0.7965,2.9536,11.7131,0.6495,3.0486,3.0875,5.939,6.1907,3.1791,3.1434,8.8926,0.858,0.8526,2.5182,6.3936,6.1203,7.3808,3.3561,4.9557,5.0577,1.8598,3.1163,6.647,2.097,2.0944,0.4284,6.285,8.4595,1.5364,0.9366,0.1405,0.3819,1.1788,2.4729
0.33,10.4511,17.165,7.1112,5.3588,14.7195,0.3906,1.0162,2.0058,8.5779,20.7683,2.0804,7.681,6.5253,7.8733,9.1737,6.3791,5.2324,14.0726,2.753,2.6671,5.4844,13.622,8.9461,13.5666,4.8739,9.226,9.3813,2.701,7.0289,15.9966,4.426,6.7438,1.4054,18.3989,18.8131,4.6309,2.9584,0.4695,1.2589,2.0923,7.4692
0.42,13.8952,23.6827,13.9685,8.1549,18.0457,0.9126,1.5601,3.1592,15.5709,26.2911,4.6408,12.3469,9.4574,8.8891,10.8688,8.9831,6.8159,17.0724,6.1556,5.7204,8.1287,19.3761,10.6647,17.772,5.8361,12.6195,12.8007,3.2638,10.5638,24.4467,6.4857,14.9346,3.2414,32.4819,27.1894,8.5378,6.4777,1.1119,2.9228,2.858,15.4523
0.5,16.5729,28.5946,20.8825,10.6514,20.496,1.7529,2.1089,4.0881,21.0352,30.2311,8.3939,16.4629,11.9613,9.8053,12.1863,11.1763,8.1488,19.2955,11.2072,9.1479,10.453,23.8912,12.0567,20.9406,6.6393,15.4728,15.6679,3.7475,13.6207,31.1532,8.3165,24.7507,6.126,44.4243,33.5561,12.3644,11.2882,2.1732,5.57,3.5372,24.1277
0.58,19.4537,33.5282,27.6789,13.2092,23.5321,2.9442,2.7248,4.9643,25.1697,34.6931,12.6425,20.5456,14.5338,11.0864,13.9543,13.4683,9.6705,22.1231,17.8172,12.2691,12.8464,28.3767,13.8595,24.3765,7.6323,18.5683,18.7831,4.3174,16.7082,37.5238,10.2325,34.6496,10.2449,55.2482,39.695,16.2788,16.1874,3.7795,9.4036,4.2966,31.2919
0.67,20.5818,36.2867,33.6046,15.0842,23.725,4.2372,3.1867,5.6048,27.9182,35.9883,16.316,23.7471,16.1688,10.4636,13.6681,14.7513,9.9579,22.1396,24.1134,14.7367,14.4848,31.1278,13.5221,25.6411,7.4383,19.8677,20.0643,4.2151,18.8961,42.029,11.4847,43.5337,15.3889,63.5589,43.6457,19.7452,20.0937,5.9369,14.2772,4.5709,36.1427
