Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0154,0.0143,0.0085,0.0037,0.0289,0.0003,0.0003,0.0028,0.0028,0.0208,0.0107,0.0026,0.0034,0.0332,0.0546,0.0047,0.0222,0.0363,0.0041,0.003,0.0092,0.0198,0.0369,0.0283,0.0155,0.0161,0.0306,0.0165,0.0084,0.0297,0.005,0.0051,0.0004,0.0307,0.0236,0.0024,0.0007,0.0004,0.0004,0.0007,0.0076
0.17,1.3746,1.2953,0.7841,0.3417,2.4141,0.0239,0.0302,0.2527,0.2625,1.8555,0.9714,0.2438,0.3102,1.6495,2.9116,0.4275,1.3193,2.6062,0.3744,0.2713,0.8267,1.7712,2.0706,2.4503,0.8608,1.3961,2.3079,0.6342,0.7646,2.6332,0.4596,0.4733,0.042,2.7547,2.1094,0.2268,0.0643,0.0393,0.0407,0.0656,0.6939
0.25,6.0995,7.5507,5.2154,2.168,9.1466,0.1675,0.2078,1.4327,1.7597,9.5652,5.3797,1.6714,1.9843,4.8596,7.986,2.4479,4.1767,8.8391,2.4945,1.7888,3.9121,8.9356,6.2496,9.6778,2.7423,5.7388,8.0798,1.8176,4.1923,13.4975,2.3839,3.2445,0.2958,16.7016,11.6403,1.5581,0.4483,0.2767,0.2867,0.4422,4.4643
0.33,10.997,15.999,13.8534,5.1182,14.7624,0.5494,0.6486,2.9269,5.3537,18.3886,11.0957,4.9278,4.7271,6.9935,10.548,5.3004,6.3583,13.6927,7.5111,5.2816,7.4506,16.979,9.0701,15.974,4.2529,10.2148,12.832,2.654,8.6709,25.4623,4.853,10.2442,0.9788,36.2059,23.194,4.6672,1.4591,0.9145,0.951,1.2343,12.73
0.42,14.3826,22.5659,22.6737,7.9796,18.0663,1.2669,1.2435,3.9914,11.0602,24.4014,15.5881,8.9182,7.4264,8.2849,11.7569,7.8385,7.8165,16.7119,15.4502,9.5128,10.1612,22.4465,10.7629,19.7343,5.3241,13.586,15.9155,3.2186,12.301,33.0573,6.9497,20.886,2.2847,50.4229,31.142,8.5616,3.3268,2.1307,2.2274,2.1109,23.1659
0.5,16.9806,27.6002,29.9818,10.5745,20.5001,2.372,1.8412,4.7607,16.8964,28.8114,19.1691,12.7675,9.9004,9.3497,12.8285,10.0727,9.0097,19.0624,23.7505,12.9211,12.3639,26.4895,12.137,22.4864,6.2204,16.3441,18.3284,3.7034,15.2825,38.3726,8.7749,31.8278,4.383,60.093,36.8445,12.3628,6.1999,4.0783,4.2918,2.8831,31.1187
0.58,19.8374,32.5835,36.887,13.2307,23.5283,3.6989,2.4473,5.531,21.7235,33.4305,22.8005,16.6879,12.444,10.7187,14.5319,12.3794,10.4645,22.0062,30.474,15.7081,14.707,30.7631,13.9316,25.8335,7.2761,19.3981,21.263,4.2726,18.3293,44.0499,10.6934,42.177,7.457,69.3358,42.6559,16.2492,10.1594,6.9201,7.339,3.6312,36.7464
0.67,20.7688,35.5709,42.1232,15.2752,23.6961,4.9842,2.9878,5.949,25.1794,35.5203,24.9011,20.1137,14.4343,10.4037,13.718,13.9448,10.3776,21.8944,35.028,17.6798,15.7682,32.6164,13.5575,26.2035,7.284,20.3674,21.3506,4.1807,20.1329,46.4135,11.8353,50.9602,11.4203,74.7883,45.6192,19.6809,14.2533,10.5664,11.305,4.2324,40.2796
0.75,19.7402,34.8628,43.9797,15.8812,21.9138,6.0971,3.3693,5.739,27.155,33.9126,24.4287,22.2831,15.0822,9.538,12.3015,14.1225,9.646,20.2501,37.4925,18.5774,15.3006,31.0997,12.4241,24.3155,6.8316,19.5615,19.8737,3.8802,19.8793,43.8962,11.8062,57.0348,15.9973,72.6457,43.7304,21.9385,17.6239,14.5466,15.9638,4.524,41.557
