Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0009,0.0016,0.0001,0.0006,0.001,0.0001,0.0001,0.0003,0.0006,0.001,0.0008,0.0004,0.0005,0.0009,0.0005,0.0002,0.0008,0.0001,0.0001,0,0.0009,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0392,0.0364,0.0218,0.0095,0.0704,0.0007,0.0008,0.0072,0.0073,0.0528,0.0273,0.0067,0.0086,0.0489,0.0905,0.0119,0.0385,0.0762,0.0104,0.0076,0.0233,0.0504,0.0615,0.0712,0.0249,0.0396,0.0671,0.0185,0.0214,0.0754,0.0128,0.013,0.0011,0.078,0.0599,0.0062,0.0018,0.0011,0.0011,0.0018,0.0195
0.25,0.1649,0.201,0.1334,0.0548,0.2609,0.0041,0.0051,0.039,0.0446,0.2617,0.1418,0.0414,0.05,0.1413,0.2591,0.0624,0.1156,0.2493,0.0637,0.0462,0.1027,0.2442,0.1814,0.2742,0.0741,0.1506,0.2238,0.0509,0.1094,0.3772,0.061,0.0804,0.0071,0.4571,0.3191,0.0385,0.0109,0.0067,0.0069,0.0112,0.1183
0.33,0.335,0.4552,0.3653,0.1304,0.5033,0.013,0.0159,0.0871,0.1405,0.5579,0.3118,0.1218,0.1197,0.2516,0.4474,0.1392,0.211,0.465,0.2,0.144,0.2131,0.5156,0.3254,0.5359,0.1358,0.2998,0.4223,0.0901,0.2394,0.8024,0.1302,0.2555,0.0229,1.0868,0.7006,0.115,0.0349,0.0214,0.0222,0.0317,0.366
0.42,0.5246,0.7527,0.6591,0.2241,0.7585,0.0305,0.0316,0.1421,0.318,0.8909,0.5105,0.2305,0.2063,0.3643,0.6237,0.2317,0.3123,0.692,0.4547,0.2882,0.3399,0.8202,0.4728,0.8136,0.2024,0.4682,0.6342,0.1311,0.3924,1.2719,0.2122,0.5475,0.0539,1.8134,1.1324,0.2195,0.0817,0.0504,0.0523,0.0583,0.7669
0.5,0.7163,1.0652,0.9873,0.3291,1.0016,0.0591,0.0503,0.1984,0.5416,1.2277,0.7204,0.358,0.3038,0.4698,0.7736,0.3331,0.411,0.9098,0.7866,0.4505,0.4725,1.1281,0.6107,1.0805,0.2686,0.6422,0.8409,0.1709,0.5555,1.7365,0.3008,0.9001,0.1058,2.5545,1.5702,0.3427,0.1591,0.0989,0.1026,0.0887,1.2088
0.58,0.9406,1.4201,1.3636,0.4533,1.2882,0.0961,0.0726,0.2613,0.7958,1.6093,0.963,0.5093,0.4194,0.6186,0.9827,0.4534,0.5438,1.1833,1.1605,0.6305,0.6295,1.4785,0.7982,1.3914,0.3594,0.8535,1.0982,0.232,0.7459,2.2541,0.4068,1.3155,0.1865,3.3629,2.0592,0.4892,0.2767,0.1742,0.1812,0.1241,1.6788
0.67,1.7624,2.4458,2.2437,0.7808,2.5065,0.1605,0.1188,0.4492,1.2606,2.8552,1.6968,0.8408,0.7218,1.2975,2.0785,0.8039,1.1344,2.4037,1.8308,0.9978,1.1684,2.6447,1.6701,2.6735,0.7504,1.6593,2.2187,0.4891,1.3251,3.9702,0.7429,2.1256,0.3421,5.5943,3.5668,0.8065,0.4789,0.3194,0.3328,0.2043,2.601
0.75,2.9813,4.3376,3.9119,1.4109,4.0566,0.2669,0.2034,0.7914,2.0323,4.9712,3.0038,1.4634,1.3056,1.9581,3.048,1.4408,1.7541,3.7795,2.9255,1.6408,2.0138,4.5911,2.536,4.3752,1.1665,2.7667,3.5246,0.7367,2.3479,6.8861,1.3119,3.5477,0.6132,9.8065,6.2664,1.3995,0.8002,0.5651,0.5985,0.3553,4.1536
