Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0008,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0016,0.0008,0.0002,0.0004,0.0008,0,0,0.0001,0.0003,0.001,0.0005,0.0007,0.0004,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0344,0.0418,0.009,0.0107,0.0696,0.0005,0.0025,0.0034,0.0127,0.0736,0.0026,0.0127,0.0155,0.0691,0.057,0.0173,0.0252,0.0712,0.0034,0.0034,0.0121,0.0308,0.0595,0.0449,0.0337,0.0318,0.0326,0.0191,0.0142,0.0287,0.0107,0.0083,0.0017,0.026,0.0385,0.0061,0.0038,0.0005,0.0015,0.0086,0.0103
0.25,0.1509,0.2248,0.0557,0.0599,0.2589,0.0028,0.0116,0.0206,0.0773,0.3297,0.016,0.0773,0.0795,0.1877,0.1814,0.0823,0.0823,0.2555,0.0211,0.0213,0.0643,0.169,0.1765,0.201,0.0959,0.128,0.1308,0.0523,0.0798,0.173,0.0533,0.0513,0.0104,0.1597,0.2244,0.038,0.0232,0.0034,0.0092,0.0298,0.063
0.33,0.311,0.4985,0.1762,0.1383,0.5002,0.0091,0.0248,0.0538,0.2403,0.6725,0.0509,0.1972,0.1752,0.3212,0.3321,0.1753,0.1566,0.4875,0.0672,0.0674,0.1439,0.3821,0.3176,0.4142,0.1708,0.2605,0.2657,0.0924,0.1848,0.4342,0.1162,0.1637,0.0333,0.4834,0.53,0.114,0.0737,0.0108,0.0296,0.0581,0.1981
0.42,0.4916,0.8144,0.3602,0.2345,0.7546,0.0215,0.041,0.095,0.4942,1.044,0.1185,0.348,0.2893,0.4492,0.4858,0.2842,0.2392,0.7296,0.1565,0.1543,0.2401,0.633,0.4628,0.652,0.2482,0.4128,0.4207,0.1342,0.3124,0.7538,0.1918,0.3759,0.0781,0.9266,0.8925,0.2184,0.1709,0.0256,0.0696,0.0908,0.4516
0.5,0.6765,1.1421,0.5807,0.341,0.9975,0.0422,0.0594,0.1404,0.7765,1.4067,0.2281,0.5175,0.4128,0.5612,0.6284,0.4006,0.3238,0.9585,0.3027,0.2677,0.3456,0.8987,0.5994,0.892,0.3217,0.5733,0.5836,0.1746,0.4525,1.1012,0.2745,0.6538,0.1526,1.4314,1.2762,0.3417,0.3215,0.0504,0.1363,0.1254,0.792
0.58,0.8926,1.5134,0.8419,0.4671,1.2836,0.0732,0.0824,0.1921,1.083,1.8178,0.3705,0.7155,0.5584,0.7358,0.8091,0.5384,0.4331,1.231,0.5196,0.4007,0.4705,1.2025,0.7839,1.1692,0.4284,0.7673,0.7804,0.2369,0.6169,1.4962,0.3733,0.989,0.2678,2.0077,1.7088,0.4883,0.5056,0.0894,0.2398,0.1695,1.1773
0.67,1.6519,2.6261,1.3691,0.8133,2.4945,0.1265,0.1542,0.3177,1.6943,3.3214,0.6131,1.2022,0.9933,1.5587,1.6559,0.9796,0.8837,2.4202,0.8866,0.6431,0.8314,2.0789,1.639,2.1464,0.8997,1.4676,1.4947,0.4997,1.069,2.4942,0.6729,1.6092,0.4889,3.2408,2.8857,0.8044,0.8233,0.165,0.4391,0.3417,1.8611
