Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0014,0,0,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0034,0.0022,0.0007,0.0032,0.0023,0,0,0.0005,0.0005,0.0034,0.0011,0.0022,0.0012,0.0023,0.0016,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1344,0.0929,0.0548,0,0.203,0,0.0075,0.034,0.0258,0.1103,0.1371,0.0243,0.0195,0.3159,0.2214,0.101,0.3517,0.2886,0,0,0.0821,0.0705,0.3537,0.1549,0.224,0.1727,0.3091,0.1137,0.0083,0.0211,0.0807,0.0325,0.0002,0.0837,0.0818,0,0,0.0007,0,0.0211,0.031
0.25,0.8024,0.6927,0.4487,0.0068,1.0409,0,0.0631,0.2446,0.2126,0.8069,3.5969,0.2053,0.1588,1.1814,1.4045,0.7391,1.3997,1.2924,0,0.0384,1.1813,2.2526,1.366,0.8354,1.1967,0.9545,3.2739,0.3279,0.1592,0.2717,0.5504,0.2758,0.0049,1.5485,0.6655,0,0,0.0063,0,0.1704,0.246
0.33,3.2097,4.0486,1.9611,0,4.8852,0,0.2533,0.7056,0.9555,6.3035,14.7472,0.8093,1.426,2.6199,6.1192,2.2065,3.1972,3.0535,0.1392,0.5148,6.394,11.5785,5.6663,2.0722,5.4872,3.2347,12.012,4.8988,0,2.3773,1.5718,1.1257,0.0354,11.7841,6.5852,0,0,0.0273,0,0.6266,1.3048
0.42,9.8757,15.3529,9.382,1.3112,13.6592,0.7348,0.6306,2.537,6.2266,17.5414,28.1632,1.9616,4.5421,4.8997,11.4187,6.9306,6.7924,7.4386,3.8662,6.6867,14.8374,29.9251,12.6874,5.1061,9.915,9.9523,21.5197,22.7301,1.4365,10.1117,3.496,3.5655,0.0982,30.025,29.552,0,0,0.0797,0,1.9849,8.7991
0.5,15.2099,26.6803,21.9598,15.8942,18.7815,8.0297,1.1089,4.6265,16.5899,25.6827,32.3004,3.4247,8.27,6.3487,13.4507,12.2139,8.4889,10.8485,12.4644,18.2009,23.0926,48.628,13.5281,8.3609,8.6941,15.165,23.2576,36.6157,11.0184,22.6801,6.6742,11.8272,0,46.6486,57.6123,5.4175,0,0.1743,0,3.741,19.1443
0.58,15.5233,29.0502,31.2284,38.7837,17.7211,23.4781,1.8774,4.8842,24.327,26.7186,26.5169,6.0006,10.8709,6.2249,13.2296,13.0321,7.7978,11.441,22.8912,31.3744,30.139,59.105,11.1039,9.5869,6.0995,15.4886,19.5434,38.4036,21.3952,31.8855,7.9681,23.3215,2.1865,53.3587,78.0958,30.7089,1.1112,0.298,0,4.455,27.4352
0.67,13.7502,26.3024,32.3297,55.9556,14.9596,42.6904,2.6101,4.25,26.6336,24.336,19.4535,8.1788,12.5067,5.585,12.2588,11.4551,6.5573,10.8093,31.1705,42.8019,37.8168,63.2885,8.5254,9.6812,4.2589,13.7923,15.2638,34.0496,28.5425,38.3182,7.839,32.1377,10.5304,53.1113,90.1029,59.8685,15.3402,0,1.8612,4.1587,30.8262
0.75,11.6225,22.2661,29.061,63.8321,12.1589,59.0649,2.5821,3.4692,24.1992,21.0509,14.0579,9.3915,13.5449,4.8543,11.0483,9.4979,5.3826,9.7732,35.6581,51.2615,45.5223,64.856,6.4489,9.2684,3.185,11.7118,11.684,28.3126,32.1669,42.8684,7.1218,35.8443,23.5678,51.6688,96.5377,86.7142,35.2578,1.143,8.2247,3.5179,29.9184
