Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0054,0.005,0.003,0.0013,0.0102,0.0001,0.0001,0.001,0.001,0.0073,0.0038,0.0009,0.0012,0.0117,0.0193,0.0016,0.0078,0.0128,0.0014,0.001,0.0032,0.007,0.013,0.01,0.0055,0.0057,0.0108,0.0058,0.003,0.0105,0.0018,0.0018,0.0002,0.0108,0.0083,0.0009,0.0002,0.0001,0.0002,0.0002,0.0027
0.17,0.568,0.5317,0.3198,0.1392,1.0114,0.0097,0.0122,0.1041,0.1069,0.7657,0.3986,0.099,0.1263,0.7339,1.3046,0.1746,0.5719,1.1086,0.1527,0.1108,0.3399,0.7311,0.9085,1.0217,0.3746,0.5773,0.9749,0.2899,0.3134,1.0897,0.1881,0.1922,0.017,1.1344,0.8698,0.0921,0.026,0.0159,0.0165,0.0267,0.2844
0.25,4.1738,4.7507,3.1507,1.326,6.5878,0.0993,0.1239,0.9101,1.06,6.2522,3.4339,0.9985,1.2106,3.692,6.2648,1.5436,3.1292,6.5497,1.5061,1.0842,2.6192,5.8788,4.7495,6.8867,2.0398,4.0127,5.9345,1.3643,2.6821,8.848,1.549,1.9385,0.175,10.4084,7.4567,0.9301,0.2662,0.1638,0.1695,0.2658,2.7296
0.33,6.4776,9.9011,8.2801,3.1022,8.4946,0.3092,0.3705,1.8262,3.0889,11.3117,6.7843,2.8571,2.862,3.7355,5.6716,3.199,3.4019,7.55,4.348,3.076,4.3962,10.3934,4.8659,9.2858,2.2637,5.7959,7.0949,1.3956,5.2634,15.8136,2.8849,5.839,0.5492,22.7443,14.4718,2.6945,0.8233,0.5133,0.5331,0.7273,7.4964
0.42,8.1186,12.5715,13.0389,4.3548,10.4816,0.6976,0.7146,2.2406,6.3619,13.6843,8.6193,5.0935,4.049,4.8838,7.1113,4.2661,4.5514,9.7552,8.9136,5.6794,5.6489,12.5835,6.3537,11.3932,3.0731,7.6542,9.2327,1.8682,6.7715,18.6637,3.7938,11.9555,1.2516,28.823,17.4775,4.8981,1.8407,1.1682,1.2184,1.2135,13.9026
0.5,8.4509,14.2547,15.3912,5.3352,10.0092,1.2351,0.9356,2.4754,9.4029,14.7881,9.7813,6.4278,4.9877,4.3179,5.8536,5.06,4.1879,9.0397,13.3057,6.9304,6.1495,13.5411,5.6248,11.0653,2.8843,7.9258,8.722,1.6967,7.7449,19.8305,4.363,16.8522,2.2609,31.6385,19.1325,6.2228,3.2439,2.1061,2.2091,1.4678,17.4861
0.58,9.7413,15.7975,18.145,6.2521,11.8226,1.8754,1.1899,2.6988,11.2386,16.3172,10.992,8.0619,5.8693,5.6241,7.7445,5.8647,5.3727,11.2019,16.0318,8.0597,7.1257,15.0151,7.2601,12.9126,3.7189,9.5132,10.7473,2.2537,8.7986,21.5945,5.0881,20.8728,3.7149,34.2286,20.8153,7.8525,5.1693,3.4532,3.6447,1.7771,19.2057
0.67,13.7165,21.4377,23.2142,8.5207,16.8939,2.5453,1.5376,3.6701,13.9393,22.5996,15.124,10.4603,8.0018,7.918,11.1137,8.1203,7.617,16.0017,19.5736,9.8008,9.9955,20.8774,10.3055,18.4093,5.248,13.4761,15.3385,3.1053,12.1556,29.9157,7.1277,26.8429,5.8826,45.1931,28.5026,10.1827,7.6128,5.4558,5.7964,2.2763,23.0814
0.75,12.3052,22.2946,26.3086,9.5157,13.4234,3.1427,1.8317,3.7347,15.2219,21.9071,15.4372,12.4052,8.9893,5.3748,6.8007,8.6088,5.5052,11.9013,21.2047,10.8365,9.4526,20.0141,7.0497,15.0458,3.8838,11.7602,11.7331,2.1568,12.4253,28.7246,7.1941,30.9821,8.323,47.4738,28.5519,12.1207,9.3164,7.6118,8.256,2.6284,24.3786
0.83,10.712,19.1661,25.6631,8.8739,11.8508,3.6217,2.0078,3.1316,16.2844,18.3373,13.3658,13.1379,8.4369,5.428,6.9034,7.7779,5.4209,11.1554,22.4146,11.2761,8.3451,16.7974,6.991,13.1158,3.8623,10.7244,10.9335,2.2692,10.8879,23.6118,6.4619,34.2052,10.748,40.3773,23.7231,12.968,10.7563,9.5059,10.9316,2.6594,25.2623
