Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0058,0.0012,0.0015,0.01,0.0001,0.0003,0.0005,0.0017,0.0102,0.0004,0.0017,0.0021,0.0204,0.01,0.0024,0.0044,0.0106,0.0005,0.0005,0.0017,0.0042,0.0123,0.0062,0.0089,0.0044,0.0045,0.0061,0.002,0.0039,0.0015,0.0011,0.0002,0.0036,0.0053,0.0008,0.0005,0.0001,0.0002,0.0013,0.0014
0.17,0.499,0.6091,0.1331,0.1574,0.9998,0.0068,0.0375,0.0494,0.1856,1.061,0.0381,0.1868,0.2264,1.0451,0.8259,0.2527,0.3728,1.022,0.0503,0.0508,0.1777,0.4492,0.8789,0.6509,0.5137,0.4631,0.4752,0.2994,0.2089,0.42,0.1569,0.1225,0.0247,0.3826,0.563,0.0907,0.0555,0.008,0.022,0.1271,0.151
0.25,3.7938,5.3163,1.3453,1.4581,6.5379,0.0698,0.3085,0.4829,1.7981,7.9497,0.3869,1.8406,1.9635,4.6061,4.6576,2.0711,2.2822,6.4706,0.5109,0.5104,1.5831,4.0192,4.6426,4.9669,2.536,3.3935,3.4694,1.3977,1.9306,4.0521,1.3408,1.2461,0.2539,3.7883,5.2367,0.917,0.5596,0.0829,0.2261,0.8374,1.492
0.33,6.2089,10.6402,4.0524,3.2499,8.4769,0.2191,0.5857,1.2167,5.0227,12.5993,1.1801,4.6401,3.9431,4.1815,5.0483,3.8138,2.8402,8.0303,1.5608,1.5249,3.3165,8.4017,4.8004,8.141,2.5899,5.2923,5.377,1.4201,4.2814,9.7966,2.6459,3.8188,0.7908,10.721,11.6754,2.6691,1.686,0.2625,0.7072,1.1421,4.3194
0.42,7.7883,13.1964,8.0414,4.4416,10.4616,0.4997,0.8315,1.8002,9.3225,14.9324,2.5913,6.8802,5.173,5.3177,6.4172,4.9305,3.8783,9.949,3.4338,3.2419,4.425,10.7517,6.286,9.9977,3.4191,7.0287,7.1368,1.8967,5.7865,13.8124,3.5243,8.3427,1.7848,19.1129,15.2504,4.8891,3.6449,0.6054,1.6048,1.5962,8.8971
0.5,8.2929,14.7693,10.7845,5.3718,10.0147,0.9037,1.0118,2.1096,11.5787,15.3361,4.4509,8.377,6.0275,4.4549,5.7453,5.5915,3.8341,9.3581,5.93,5.0011,5.2593,12.2935,5.593,10.5531,3.0601,7.5461,7.6386,1.7159,6.9119,16.1107,4.1449,13.2233,3.1834,23.0533,17.4329,6.2247,6.0671,1.1107,2.8827,1.6662,13.4757
0.58,9.497,16.271,13.5846,6.2471,11.8162,1.4693,1.2521,2.4329,13.0484,17.1017,6.597,9.858,6.9278,6.0108,7.185,6.4484,4.8168,11.1686,9.2149,6.2485,6.0869,13.7111,7.204,11.9362,4.0081,8.9994,9.1122,2.2828,7.9541,18.3098,4.8413,17.1254,5.1583,27.7049,19.3234,7.8706,8.5132,1.8573,4.7071,2.0895,16.5505
0.67,13.3219,22.2433,17.4584,8.5697,16.8781,2.1858,1.7943,3.1486,15.7634,24.0707,8.6827,13.0703,9.5885,8.3511,10.2992,9.011,6.8455,15.9928,13.1392,7.9453,8.4145,18.6526,10.2324,16.7347,5.5993,12.7193,12.8817,3.142,10.8533,23.9936,6.756,22.6022,8.0495,34.4552,25.7933,10.1998,10.7779,2.9968,7.4054,2.9815,20.1489
