Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0429,0.0398,0.0237,0.0103,0.0804,0.0007,0.0009,0.0078,0.0079,0.0578,0.0298,0.0073,0.0093,0.0921,0.1512,0.013,0.0618,0.1008,0.0113,0.0082,0.0255,0.0552,0.1023,0.0787,0.043,0.0449,0.0851,0.0458,0.0234,0.0826,0.014,0.0141,0.0012,0.0853,0.0655,0.0068,0.0019,0.0012,0.0012,0.002,0.0212
0.17,3.6135,3.4361,2.099,0.9159,6.2481,0.0647,0.0813,0.6673,0.7038,4.886,2.5786,0.6566,0.8321,4.15,7.1571,1.142,3.3768,6.702,1.0028,0.7251,2.1882,4.6627,5.2334,6.3652,2.2101,3.6778,5.9682,1.5937,2.0328,6.9068,1.2246,1.2749,0.1138,7.2745,5.5605,0.6111,0.1737,0.1065,0.1102,0.1761,1.8449
0.25,13.0957,17.016,12.1881,5.0614,18.7401,0.4047,0.4967,3.1851,4.1328,20.9256,12.083,3.9824,4.6436,9.4596,14.8327,5.6075,8.3823,17.8406,5.8349,4.1571,8.5924,19.4911,12.2265,20.0151,5.5571,12.3149,16.5056,3.5645,9.444,29.2503,5.3719,7.7289,0.7172,37.4018,25.6999,3.7174,1.0803,0.6706,0.6958,1.0423,10.2204
0.33,18.3045,28.617,26.9507,9.7777,22.9618,1.1695,1.3447,5.1144,10.7687,31.3575,19.7536,10.0619,9.0737,10.0493,14.2825,9.778,9.583,20.8516,14.9969,10.4159,12.8513,28.8322,13.1648,25.17,6.4959,17.0572,19.894,3.8253,15.5289,42.7618,8.7208,21.1759,2.0977,64.2163,40.064,9.5769,3.0865,1.9579,2.0419,2.4542,24.4826
0.42,13.8304,25.9472,30.9368,10.3594,14.8675,2.1596,1.9291,4.4038,17.142,25.336,17.5785,13.3264,9.731,5.5988,6.8414,9.4183,5.8253,12.8514,23.7664,13.7144,10.5161,23.021,7.3939,16.785,4.0941,12.878,12.7283,2.2209,13.9715,33.5213,7.8403,33.0265,3.9401,58.0795,33.5257,12.9269,5.6104,3.6682,3.8542,2.9992,32.9244
0.5,8.6822,17.2915,25.0938,8.0691,8.6577,3.1513,1.9377,2.7824,18.6989,15.6271,11.8055,12.5025,7.6657,3.3633,3.6767,6.8871,3.6724,7.7676,26.3528,12.2978,6.998,14.1867,4.419,9.8159,2.6657,8.5596,7.8497,1.4131,9.5806,19.8775,5.5625,35.1826,5.9492,37.3634,20.7439,12.3379,8.1577,5.5219,5.8531,2.5896,29.6602
0.58,5.8629,11.8034,17.9679,6.1539,5.5493,3.6372,1.5976,1.8299,15.7559,10.3212,8.2477,9.9648,5.8904,2.2021,2.235,5.1404,2.4875,5.1075,22.4293,8.7563,4.9299,9.4059,2.8832,6.3097,1.8481,6.0247,5.2346,0.9635,6.823,12.7318,4.1132,29.7796,7.9615,23.7847,13.5602,9.9236,10.4066,7.3658,7.8816,1.9314,20.8157
0.67,4.1756,8.4748,13.3817,4.8192,3.8037,3.4975,1.2925,1.278,11.2546,7.2308,6.027,8.0254,4.6413,1.533,1.4754,3.956,1.7756,3.5666,15.9441,6.0198,3.6257,6.6082,2.0019,4.3339,1.3426,4.4278,3.6934,0.6912,5.0602,8.7224,3.142,23.0333,9.8684,16.2225,9.4283,8.0314,11.1312,9.1002,9.8317,1.4821,13.0752
0.75,3.0969,6.3252,10.2805,3.857,2.7395,2.9959,1.0632,0.9337,8.0616,5.2951,4.5609,6.5758,3.7337,1.1171,1.0333,3.121,1.3192,2.6053,11.078,4.3454,2.7576,4.8498,1.456,3.1263,1.0113,3.3659,2.7196,0.5155,3.8744,6.2797,2.4638,18.2467,11.5595,11.6405,6.8646,6.6081,10.1812,10.2888,11.6354,1.1665,8.8035
