Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0376,0.0457,0.0098,0.0117,0.0793,0.0005,0.0028,0.0037,0.0138,0.0808,0.0028,0.0138,0.0169,0.1597,0.0786,0.0189,0.0346,0.0833,0.0037,0.0037,0.0132,0.0336,0.0972,0.0492,0.0699,0.0347,0.0356,0.0478,0.0155,0.0312,0.0117,0.009,0.0018,0.0283,0.0421,0.0067,0.0041,0.0006,0.0016,0.0106,0.0112
0.17,3.1899,3.9207,0.8837,1.0334,6.1837,0.0454,0.2476,0.323,1.209,6.6787,0.2535,1.2291,1.4757,5.5074,4.8862,1.6391,2.3048,6.2661,0.3347,0.3365,1.1626,2.9094,5.0902,4.1429,2.8826,2.9855,3.0618,1.6389,1.3675,2.74,1.0255,0.8156,0.1654,2.5171,3.6473,0.6023,0.368,0.0538,0.1471,0.8085,0.9926
0.25,12.2245,18.6901,5.378,5.46,18.6521,0.2861,1.0968,1.8502,6.8114,24.8802,1.5557,7.1521,7.0147,11.0271,12.219,7.1183,6.5823,18.0667,2.0564,2.0239,5.7761,14.4562,12.0203,15.9398,6.5636,10.8256,11.0327,3.6362,7.1882,15.352,4.7775,5.0264,1.0353,14.7449,19.2422,3.6671,2.2315,0.3418,0.9246,2.5412,5.7914
0.33,17.6836,30.2321,14.7352,10.0844,22.941,0.8375,1.9128,3.8296,16.702,33.9135,4.3471,14.8888,11.8644,10.527,13.5284,11.3295,8.4274,21.6335,5.7602,5.475,10.1366,24.5054,13.062,22.7367,7.033,15.8353,16.0658,3.8741,13.1182,30.0677,8.0994,14.1488,2.9921,36.6722,34.2205,9.5187,6.117,1.0142,2.69,3.5334,14.9462
0.42,13.886,26.3805,21.8424,10.2495,14.9209,1.5753,1.9057,4.1582,22.2998,24.7616,7.6674,16.6179,11.0429,5.1434,7.7828,9.928,5.8782,13.6348,10.1925,9.1567,9.8162,22.4729,7.4181,17.5235,4.0007,12.7255,12.8428,2.2297,13.0972,31.1867,7.6202,24.7124,5.5261,46.8743,32.5138,12.9385,10.5206,1.9449,5.015,2.7219,23.8659
0.5,8.8577,17.0487,22.4337,7.7434,8.7048,2.3825,1.5426,3.201,20.0637,14.4504,10.7216,13.3215,7.8389,2.8974,4.5111,6.8393,3.957,7.8997,14.3885,10.6223,7.1856,15.2043,4.4612,10.8476,2.4609,8.7145,8.7704,1.4123,9.6711,23.0637,5.5568,29.9788,8.1819,41.5832,22.2464,12.4239,13.9656,3.0103,7.506,1.9456,27.123
0.58,6.0503,11.5002,18.6026,5.8405,5.5864,3.1136,1.2694,2.2536,14.169,9.2757,11.9097,9.9651,5.7303,1.8163,2.8824,4.9447,2.8116,5.0461,17.6571,9.5547,5.3585,10.5304,2.9232,7.253,1.638,6.2721,6.2991,0.9598,7.1383,16.102,4.1725,28.5277,10.7246,30.3165,15.1234,10.0193,14.3268,4.139,9.9513,1.4471,23.608
0.67,4.3463,8.1839,14.7478,4.5329,3.8326,3.3922,1.0594,1.6565,9.27,6.3646,10.8855,7.6827,4.3375,1.2253,1.9712,3.7105,2.0815,3.4502,17.9531,7.3066,4.1209,7.6443,2.036,5.1276,1.1542,4.6901,4.7026,0.6868,5.4448,11.7604,3.2267,23.4473,13.0152,22.2917,10.825,8.1179,12.1352,5.2764,12.219,1.1106,17.0855
