Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0012,0.0007,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0007,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0479,0.0328,0.0192,0,0.0733,0,0.0026,0.0121,0.009,0.0392,0.0484,0.0084,0.0068,0.1163,0.0834,0.0354,0.1278,0.1046,0,0,0.0291,0.0251,0.1299,0.0558,0.0811,0.0614,0.1115,0.0419,0.0025,0.0071,0.0284,0.0113,0.0001,0.0297,0.0291,0,0,0.0002,0,0.0074,0.0109
0.25,0.3441,0.2873,0.1814,0,0.4621,0,0.0251,0.1027,0.0856,0.3166,0.5346,0.0817,0.064,0.5475,0.389,0.3029,0.6359,0.5813,0,0.0331,0.2166,0.4492,0.6306,0.3679,0.4035,0.4095,0.6372,0.203,0.0683,0.1089,0.2279,0.1097,0.0017,0.2686,0.2418,0,0,0.0025,0,0.0686,0.1012
0.33,0.9183,0.8933,0.6735,0.0491,1.129,0,0.1005,0.3074,0.3392,1.1845,4.7286,0.3234,0.2426,1.1477,1.3648,0.9219,1.3789,1.3418,0,0.1495,1.6243,3.2291,1.3441,0.9225,1.1612,1.0634,3.4531,0.4176,0.2419,0.379,0.6607,0.4487,0.0128,2.9292,1.0752,0,0,0.0106,0,0.2549,0.3863
0.42,1.7863,2.6503,1.5617,0.0727,2.5396,0,0.2405,0.5568,1.006,3.6883,9.3542,0.7534,1.09,1.6912,3.0408,1.716,2.0661,2.1011,0.4826,0.6416,4.0068,8.5281,2.5072,1.5093,2.367,1.8011,6.5695,2.7223,0.2866,1.5493,1.1976,1.1471,0.055,8.7184,4.3508,0,0,0.0293,0,0.5473,1.2937
0.5,3.3899,5.5072,4.0287,0.3715,4.411,0.0202,0.4205,0.7966,3.3708,7.1482,12.3699,1.3019,2.2836,2.1751,4.6121,2.5233,2.6708,2.8053,2.8044,3.2655,6.5106,15.0308,3.9532,2.0598,3.3551,3.2991,8.9231,7.2546,0.3025,3.5568,1.7442,2.1467,0.1703,15.0145,11.6762,0,0,0.0637,0,0.8703,4.8118
0.58,5.0685,8.6726,7.3578,2.6498,6.1947,1.7774,0.6109,1.0843,7.2706,10.1714,13.889,1.9004,3.6383,2.5536,5.8226,3.9114,3.1364,3.4149,6.0419,7.5835,9.6397,21.5994,5.0323,2.5584,3.8119,5.0047,10.2752,12.62,1.6537,6.1903,2.2643,4.3275,0.3086,20.6781,21.5462,0,0,0.1183,0,1.4459,8.6848
0.67,6.109,11.1761,10.5785,7.4608,7.086,5.0585,0.7834,1.6572,10.4723,11.8328,13.3625,2.4758,4.8696,2.7128,6.2315,5.0122,3.3128,4.0998,9.5483,12.7001,13.0012,26.8129,5.1681,3.2654,3.4832,6.0689,9.9876,16.0408,4.2678,8.9165,2.6498,7.5637,0.5519,24.4872,30.4774,4.6487,0,0.1946,0,1.853,11.851
0.75,6.2697,11.8534,12.565,14.6892,7.0098,9.929,0.9123,1.8033,11.9595,11.9029,11.2235,2.9477,5.7284,2.708,6.0929,5.2735,3.2622,4.3541,12.7174,17.6691,16.3142,29.8737,4.6982,3.6228,2.8596,6.2657,8.661,16.3907,7.8459,11.6029,2.9812,10.7388,2.012,25.7178,36.6873,15.1105,0.7117,0.2856,0,1.9612,13.7788
