Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0011,0.0001,0,0.004,0,0,0,0.0004,0.0043,0,0.0001,0,0.0086,0.0045,0.001,0.0019,0.0029,0,0,0.0008,0,0.0106,0.0006,0.0182,0.0015,0,0.0031,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.074,0.0845,0.0049,0,0.1619,0,0,0,0.0315,0.2349,0,0.0058,0,0.163,0.1431,0.0676,0.0631,0.1108,0,0,0.0614,0.1587,0.2616,0.0336,0.3916,0.0772,0,0.0615,0,0,0.013,0.0021,0,0.035,0.0417,0,0,0,0,0.0441,0
0.33,0.5589,0.7752,0.0829,0,0.9734,0,0,0,0.4591,1.6546,0,0.0762,0.5534,0.6469,0.7675,0.5669,0.3705,0.6447,0,0,0.5891,1.9699,1.2032,0.256,1.5604,0.5724,1.6918,0.2311,0,0.0228,0.1216,0.0362,0,0.5494,0.4337,0,0,0.0001,0.0008,0.2797,0
0.42,1.6609,2.5812,0.5206,0,2.4676,0,0,0,2.4085,4.7342,0.9711,0.3452,1.6313,1.3119,1.9934,1.7745,0.9729,1.6287,0,0,2.0437,5.047,2.5794,0.7782,2.8147,1.7131,4.322,1.4562,0,0.4634,0.4359,0.2603,0,3.0994,1.6201,0,0,0.001,0.006,0.7443,0
0.5,3.1892,5.2423,1.7233,0.2663,4.2814,0,0,0,6.5473,8.2453,3.4226,0.9005,2.9301,2.0584,3.4512,3.4169,1.7778,2.8746,0,0.5604,4.0976,8.9175,4.0191,1.5591,3.7209,3.3378,6.7239,4.8328,0.1428,1.5685,0.9777,1.038,0.0139,7.616,4.1509,0,0,0.0051,0.0282,1.3113,2.2402
0.58,4.831,8.1974,3.8125,1.8679,6.0279,1.1696,0,0.7854,10.8366,11.1339,6.5505,1.7391,4.3031,2.684,4.7799,5.0368,2.5914,4.1564,1.7165,2.4908,6.2076,13.4425,5.0882,2.5115,4.0272,5.0984,8.5086,9.7146,1.0953,3.4196,1.6952,2.7028,0.196,12.6756,8.5658,0,0,0.0183,0,1.8004,5.6735
0.67,5.9115,10.4775,6.4008,5.2963,6.9296,3.9554,0.1124,1.4651,13.1866,12.4574,9.1173,2.7012,5.4628,2.8786,5.5304,5.8973,3.0387,4.9416,4.592,6.4881,8.3944,17.7981,5.217,3.3283,3.5313,6.234,9.0204,14.0067,3.093,5.8618,2.3596,5.167,0.9105,17.217,14.4442,0,0.9199,0,0,1.9616,9.0876
0.75,6.1495,11.2056,8.758,10.2813,6.8947,7.9206,0.5014,1.7852,13.5329,12.1638,10.3903,3.5105,6.2194,2.7782,5.7098,5.8053,3.0823,5.1155,7.9212,12.0106,11.1434,21.2126,4.7396,3.7927,2.8195,6.4635,8.3923,15.5242,6.0659,8.3617,2.7554,7.9319,2.6249,20.4226,20.8288,0,3.9685,0,0,1.8391,11.637
0.83,5.8961,10.7307,10.2816,16.0149,6.4288,12.8042,0.7176,1.8078,12.3659,11.1276,10.4979,4.0431,6.6666,2.5657,5.5802,5.2628,2.9178,4.965,10.9613,17.18,14.6052,23.9091,4.1151,3.9889,2.2151,6.1737,7.3509,15.0616,9.0353,11.0188,2.9059,10.3738,5.4845,22.1914,27.0509,0,7.8722,0,0.9778,1.6217,13.05
