Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0017,0.001,0,0.0038,0,0.0001,0.0006,0.0004,0.002,0.0024,0.0004,0.0003,0.0062,0.0046,0.0018,0.0067,0.0055,0,0,0.0015,0.0013,0.0069,0.0029,0.0042,0.0031,0.0058,0.0022,0.0001,0.0003,0.0014,0.0006,0,0.0015,0.0015,0,0,0,0,0.0004,0.0006
0.25,0.0176,0.0144,0.0088,0,0.0247,0,0.0012,0.0052,0.0041,0.0162,0.0203,0.0038,0.0031,0.0297,0.023,0.0147,0.0333,0.0308,0,0.0013,0.0108,0.0105,0.0342,0.0195,0.0208,0.0206,0.0334,0.0107,0.0032,0.0055,0.0111,0.0052,0.0001,0.0137,0.0124,0,0,0.0001,0,0.0033,0.005
0.33,0.052,0.0483,0.0343,0.0015,0.069,0,0.0049,0.0172,0.0171,0.0512,0.0652,0.0157,0.0109,0.0735,0.0575,0.0473,0.0838,0.082,0,0.0093,0.0325,0.0337,0.0857,0.0557,0.0524,0.0588,0.0896,0.0303,0.013,0.0209,0.0344,0.0218,0.0005,0.0493,0.0403,0,0,0.0005,0,0.0128,0.0209
0.42,0.1061,0.106,0.0834,0.0077,0.1353,0,0.0126,0.0368,0.0482,0.1082,0.1396,0.0398,0.025,0.1337,0.1053,0.1012,0.154,0.1566,0.0063,0.0294,0.0672,0.0728,0.1573,0.1106,0.0969,0.1182,0.172,0.0647,0.031,0.0484,0.0722,0.0608,0.0023,0.1118,0.0874,0,0,0.0014,0,0.0305,0.0573
0.5,0.1765,0.1857,0.1566,0.0213,0.2183,0,0.0247,0.063,0.103,0.1842,0.2397,0.0773,0.0462,0.2052,0.1631,0.174,0.238,0.2492,0.0372,0.0622,0.1141,0.1271,0.2428,0.1804,0.1509,0.1958,0.2746,0.1167,0.0579,0.0877,0.1231,0.1267,0.0077,0.1989,0.1523,0.0024,0,0.0034,0,0.0561,0.1166
0.58,0.2603,0.2841,0.252,0.045,0.3138,0.009,0.0408,0.0941,0.1808,0.276,0.3613,0.128,0.0746,0.2836,0.2282,0.2628,0.3307,0.355,0.0905,0.1088,0.1722,0.3869,0.3373,0.2616,0.2114,0.2883,0.3923,0.1877,0.0936,0.1378,0.1853,0.2202,0.0198,0.3242,0.2315,0,0,0.0067,0,0.0881,0.1961
0.67,0.3506,0.395,0.3653,0.0809,0.4131,0.0254,0.0601,0.1279,0.2773,0.377,0.8839,0.1903,0.1097,0.3593,0.2946,0.3609,0.4201,0.4633,0.1668,0.1681,0.2641,0.7843,0.4295,0.3473,0.2709,0.3882,0.5129,0.2759,0.1376,0.1969,0.2542,0.3384,0.0422,0.6411,0.3062,0,0,0.0121,0,0.1242,0.2905
0.75,0.44,0.51,0.4895,0.13,0.5084,0.0498,0.0814,0.1611,0.3863,0.4792,1.3525,0.2611,0.15,0.4279,0.3595,0.4596,0.5005,0.5666,0.2633,0.2384,0.4401,1.3032,0.5138,0.4309,0.3255,0.4876,0.6278,0.3795,0.1875,0.2611,0.324,0.4761,0.0781,1.0719,0.3819,0,0,0.0198,0,0.1614,0.3937
