Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0,0,0.0005,0,0,0,0.0001,0.0007,0,0,0,0.0005,0.0004,0.0002,0.0002,0.0003,0,0,0.0001,0,0.0008,0.0001,0.0012,0.0002,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0018,0.0024,0.0002,0,0.0037,0,0,0,0.0013,0.006,0,0.0002,0,0.0032,0.003,0.0017,0.0012,0.0025,0,0,0.0016,0,0.0052,0.0008,0.0076,0.0017,0,0.001,0,0,0.0003,0.0001,0,0.0014,0.0013,0,0,0,0,0.0009,0
0.42,0.0078,0.0114,0.0015,0,0.0148,0,0,0,0.0097,0.0256,0,0.0011,0,0.0106,0.0111,0.0076,0.0048,0.0098,0,0,0.0081,0,0.0183,0.0036,0.0262,0.0074,0,0.0034,0,0.0001,0.0016,0.0007,0,0.0097,0.0062,0,0,0,0,0.0035,0
0.5,0.0226,0.035,0.0062,0,0.0395,0,0,0,0.0393,0.0716,0,0.0039,0,0.025,0.0286,0.0231,0.013,0.0258,0,0,0.0255,0,0.0459,0.0105,0.0638,0.0217,0,0.0086,0,0.0025,0.0049,0.0034,0,0.0376,0.0194,0,0,0,0.0001,0.01,0
0.58,0.0512,0.082,0.0186,0,0.0836,0,0,0,0.1095,0.1558,0,0.0101,0,0.0482,0.0593,0.054,0.0285,0.0543,0,0.0003,0.0616,0.1797,0.0927,0.0236,0.1242,0.0497,0,0.0179,0,0.0097,0.0119,0.0112,0,0.1043,0.0463,0,0,0.0001,0.0003,0.0223,0
0.67,0.0965,0.1585,0.044,0,0.148,0,0,0,0.2358,0.2819,0,0.0216,0.0563,0.0786,0.1035,0.1045,0.0523,0.0957,0,0.0002,0.1221,0.4508,0.1565,0.0445,0.2004,0.0949,0,0.0322,0,0.0255,0.024,0.0287,0.001,0.2298,0.0924,0,0,0.0002,0.001,0.0416,0
0.75,0.1572,0.2638,0.0875,0,0.2285,0,0,0,0.4213,0.4412,0.1247,0.0396,0.1618,0.1141,0.1591,0.1737,0.0838,0.1477,0,0.0049,0.2063,0.757,0.2326,0.0728,0.2823,0.1569,0.2276,0.0361,0,0.053,0.0418,0.0609,0.0045,0.4272,0.1618,0,0,0.0005,0.0028,0.0672,0
0.83,0.2325,0.3956,0.153,0,0.3228,0,0,0,0.6549,0.6271,0.5105,0.0649,0.2843,0.1541,0.2256,0.2599,0.1228,0.2094,0.0188,0.0218,0.3114,1.1064,0.318,0.1085,0.364,0.2356,0.5212,0.0726,0.0011,0.0944,0.0659,0.1126,0.0134,0.6988,0.2601,0,0,0.0012,0.0065,0.0983,0
0.92,0.3274,0.5605,0.2452,0,0.4396,0,0,0,0.9265,0.851,0.898,0.0996,0.4255,0.2058,0.3112,0.3671,0.1736,0.2871,0.0686,0.0573,0.4426,1.5526,0.4239,0.1546,0.4594,0.3367,0.8277,0.1795,0.0087,0.1524,0.0983,0.1891,0.0315,1.0519,0.4018,0,0,0.0027,0.0134,0.1375,0
