Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0049,0.0046,0.0027,0.0012,0.0089,0.0001,0.0001,0.0009,0.0009,0.0066,0.0034,0.0008,0.0011,0.0062,0.0116,0.0015,0.0049,0.0097,0.0013,0.0009,0.0029,0.0063,0.0078,0.009,0.0031,0.005,0.0085,0.0023,0.0027,0.0095,0.0016,0.0016,0.0001,0.0098,0.0075,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.25,0.0213,0.0257,0.0169,0.0069,0.0341,0.0005,0.0006,0.005,0.0056,0.0337,0.0181,0.0052,0.0063,0.0187,0.0351,0.0079,0.0151,0.0326,0.0081,0.0059,0.0131,0.0314,0.0239,0.0358,0.0096,0.0193,0.0292,0.0067,0.0139,0.0487,0.0078,0.0101,0.0009,0.0586,0.041,0.0048,0.0014,0.0008,0.0009,0.0014,0.0151
0.33,0.0447,0.0598,0.0471,0.0167,0.0689,0.0016,0.002,0.0116,0.018,0.0743,0.0409,0.0155,0.0154,0.0349,0.0648,0.018,0.0287,0.0636,0.0257,0.0186,0.028,0.0687,0.0451,0.0731,0.0183,0.0397,0.0573,0.0123,0.0313,0.1078,0.0169,0.0325,0.0029,0.1442,0.0932,0.0146,0.0044,0.0027,0.0028,0.0041,0.0478
0.42,0.0729,0.1024,0.0871,0.0294,0.1095,0.0039,0.0041,0.0196,0.0417,0.1239,0.0692,0.0297,0.027,0.0533,0.0974,0.0307,0.0445,0.0995,0.0599,0.0383,0.0463,0.1141,0.0692,0.1169,0.0284,0.0642,0.0902,0.0188,0.0529,0.1793,0.0283,0.0706,0.0068,0.2513,0.1573,0.0283,0.0104,0.0064,0.0066,0.0076,0.1039
0.5,0.1043,0.1509,0.1344,0.0442,0.1532,0.0076,0.0066,0.0287,0.0732,0.1791,0.1014,0.047,0.0407,0.0729,0.1301,0.0454,0.0615,0.1382,0.107,0.0621,0.0669,0.1645,0.0948,0.1642,0.0395,0.0916,0.126,0.0257,0.0775,0.2581,0.0414,0.1185,0.0135,0.3719,0.2289,0.0449,0.0205,0.0126,0.013,0.0119,0.1716
0.58,0.1437,0.2103,0.1921,0.0627,0.2086,0.0125,0.0097,0.0397,0.1116,0.2468,0.1413,0.0685,0.0578,0.1014,0.1762,0.0639,0.0856,0.1897,0.1644,0.0907,0.0929,0.2267,0.1309,0.2237,0.0554,0.1272,0.1733,0.0367,0.1082,0.3537,0.058,0.1775,0.024,0.5158,0.3158,0.0656,0.0362,0.0224,0.0232,0.0171,0.2512
0.67,0.2832,0.3812,0.3312,0.1131,0.4257,0.0214,0.0165,0.072,0.1855,0.461,0.2619,0.1176,0.1041,0.2233,0.3869,0.1188,0.188,0.4046,0.273,0.151,0.1814,0.4268,0.2874,0.4511,0.122,0.2602,0.3679,0.0816,0.2021,0.6562,0.1112,0.2984,0.0451,0.9054,0.5764,0.1124,0.0646,0.0422,0.0437,0.0295,0.4125
0.75,0.511,0.7166,0.6086,0.2149,0.7406,0.037,0.0295,0.1348,0.3158,0.8545,0.4913,0.2142,0.1979,0.3644,0.619,0.2246,0.3125,0.6848,0.4617,0.2628,0.3319,0.7891,0.4717,0.7924,0.2032,0.4617,0.6276,0.1324,0.3792,1.2131,0.2074,0.5214,0.0832,1.6848,1.0768,0.2039,0.112,0.0769,0.0809,0.0539,0.701
0.83,0.7513,1.1022,1.0037,0.3415,1.0539,0.0612,0.0505,0.205,0.5176,1.277,0.7498,0.3634,0.3152,0.5012,0.8247,0.3479,0.438,0.9641,0.7505,0.4395,0.4959,1.1752,0.6506,1.135,0.2866,0.6779,0.8907,0.1831,0.5794,1.8019,0.3157,0.8812,0.1419,2.6116,1.6254,0.3474,0.1842,0.1295,0.1403,0.0901,1.1439
0.92,0.9845,1.4906,1.427,0.4781,1.3396,0.0962,0.0757,0.2738,0.7977,1.6863,1.0121,0.5337,0.4425,0.6239,0.9916,0.478,0.5556,1.2211,1.1514,0.647,0.6607,1.5494,0.8111,1.4499,0.3664,0.8926,1.1368,0.2302,0.7846,2.359,0.4285,1.3541,0.2247,3.5146,2.1578,0.5124,0.2864,0.2037,0.2243,0.1299,1.6948
1,1.1986,1.8598,1.8535,0.6182,1.5856,0.1434,0.1028,0.3372,1.0996,2.0604,1.2639,0.7152,0.5735,0.7283,1.1196,0.6088,0.6602,1.4451,1.5928,0.852,0.818,1.8914,0.9476,1.7231,0.439,1.0954,1.3553,0.2719,0.984,2.8548,0.5404,1.8606,0.3352,4.3385,2.6438,0.689,0.4228,0.303,0.3366,0.1711,2.2165
1.08,1.3922,2.2016,2.2696,0.7583,1.7965,0.1966,0.1311,0.3941,1.3941,2.3951,1.5001,0.9027,0.7052,0.8199,1.2233,0.7371,0.7544,1.6412,2.0171,1.0458,0.9654,2.1978,1.0664,1.9583,0.5059,1.2845,1.549,0.3101,1.1736,3.2872,0.6492,2.3815,0.4767,5.0684,3.0773,0.8722,0.5955,0.4304,0.4804,0.2121,2.6831
1.17,1.6164,2.5717,2.711,0.9135,2.0546,0.2555,0.162,0.4555,1.69,2.7657,1.7609,1.1077,0.8513,0.9415,1.378,0.8811,0.8756,1.8898,2.4362,1.2406,1.1346,2.5396,1.224,2.2416,0.591,1.5093,1.7912,0.3598,1.3846,3.7639,0.7732,2.9366,0.6566,5.8301,3.5473,1.0727,0.7896,0.5926,0.6631,0.2562,3.1292
1.25,1.8395,2.9664,3.1836,1.0847,2.2937,0.3195,0.1956,0.5204,1.9861,3.1506,2.0379,1.3325,1.0129,1.0413,1.4958,1.0371,0.9801,2.1093,2.8484,1.4376,1.3078,2.8928,1.3545,2.5091,0.6657,1.7291,2.0091,0.4012,1.6091,4.2581,0.9049,3.5263,0.8778,6.6366,4.0426,1.2926,0.9969,0.7855,0.8888,0.3038,3.5607
1.33,2.0252,3.3128,3.6499,1.249,2.4802,0.3879,0.2314,0.5756,2.2781,3.4705,2.2814,1.5685,1.169,1.1188,1.5783,1.1814,1.0649,2.2831,3.2481,1.6343,1.4581,3.1858,1.4556,2.7191,0.7277,1.9181,2.1848,0.4346,1.8089,4.6586,1.0242,4.1427,1.1231,7.3362,4.4572,1.5248,1.2129,0.9928,1.1545,0.352,3.975
1.42,2.1766,3.6039,4.0648,1.4,2.6228,0.4599,0.2665,0.6204,2.5611,3.7288,2.4889,1.7942,1.3131,1.1777,1.6349,1.3111,1.1324,2.4181,3.6315,1.8106,1.5859,3.4227,1.5325,2.8808,0.7784,2.0775,2.3237,0.4612,1.9816,4.9731,1.1301,4.7531,1.3814,7.8957,4.791,1.7483,1.4343,1.2105,1.438,0.3963,4.3479
1.5,2.2982,3.8444,4.4277,1.5365,2.7303,0.5344,0.2995,0.6562,2.8093,3.9343,2.6629,2.0058,1.4442,1.2221,1.6734,1.4259,1.1854,2.5215,3.9672,1.958,1.6928,3.6113,1.5902,3.0035,0.8191,2.2099,2.432,0.482,2.1287,5.2162,1.2227,5.3165,1.6484,8.3356,5.0556,1.9587,1.6577,1.4352,1.7327,0.4361,4.6406
1.58,2.4032,4.0506,4.7486,1.6614,2.8234,0.6077,0.3308,0.6863,3.0216,4.1081,2.8143,2.2043,1.5648,1.2653,1.7148,1.5296,1.2346,2.6144,4.2486,2.0824,1.7868,3.7714,1.6452,3.1089,0.8572,2.3271,2.5285,0.5028,2.258,5.419,1.3061,5.8351,1.9213,8.6983,5.2774,2.1569,1.8811,1.6648,2.0352,0.4721,4.8734
1.67,2.5891,4.3401,5.1204,1.8116,3.0448,0.6836,0.3645,0.7323,3.2399,4.3956,3.0283,2.4227,1.7087,1.38,1.8751,1.6632,1.3464,2.8374,4.5363,2.2201,1.932,4.0394,1.793,3.348,0.9362,2.5261,2.7438,0.5498,2.4373,5.7807,1.4203,6.3811,2.2085,9.2351,5.6306,2.374,2.1074,1.9072,2.3534,0.5127,5.1389
1.75,2.793,4.7018,5.5594,1.9891,3.2662,0.7627,0.4016,0.7912,3.472,4.7479,3.2867,2.6681,1.8783,1.4709,1.9946,1.8195,1.44,3.0368,4.8414,2.377,2.0937,4.3632,1.9122,3.595,1.0031,2.7287,2.9407,0.5866,2.6501,6.2355,1.5501,6.9695,2.5103,9.9502,6.082,2.6168,2.3361,2.1601,2.6877,0.5593,5.4486
1.83,2.9527,5.0068,6,2.1525,3.4292,0.8448,0.4414,0.8394,3.7157,5.0254,3.5021,2.926,2.0356,1.5376,2.0739,1.9564,1.5117,3.186,5.1608,2.5495,2.2255,4.6169,1.9995,3.7782,1.0555,2.8927,3.0906,0.6147,2.8291,6.5862,1.6605,7.5958,2.817,10.5684,6.4435,2.8738,2.5657,2.4153,3.0337,0.6072,5.7931
