Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.0043,0.0053,0.0011,0.0013,0.0088,0.0001,0.0003,0.0004,0.0016,0.0093,0.0003,0.0016,0.0019,0.0089,0.0072,0.0022,0.0032,0.009,0.0004,0.0004,0.0015,0.0039,0.0076,0.0057,0.0043,0.004,0.0041,0.0024,0.0018,0.0036,0.0013,0.001,0.0002,0.0033,0.0048,0.0008,0.0005,0.0001,0.0002,0.0011,0.0013
0.25,0.0194,0.0288,0.007,0.0076,0.0338,0.0004,0.0015,0.0026,0.0098,0.0428,0.002,0.0098,0.0101,0.0253,0.0239,0.0105,0.0106,0.0335,0.0026,0.0027,0.0082,0.0216,0.0233,0.0259,0.0126,0.0164,0.0167,0.0069,0.0101,0.022,0.0068,0.0064,0.0013,0.0202,0.0286,0.0048,0.0029,0.0004,0.0012,0.0038,0.008
0.33,0.0413,0.0658,0.0224,0.0178,0.0684,0.0011,0.0032,0.007,0.0312,0.0909,0.0064,0.0253,0.0228,0.046,0.0461,0.0229,0.0208,0.067,0.0085,0.0086,0.0186,0.0501,0.0439,0.0553,0.0235,0.0342,0.0349,0.0126,0.0239,0.0564,0.015,0.0207,0.0042,0.0621,0.0694,0.0145,0.0094,0.0014,0.0037,0.0076,0.0255
0.42,0.0678,0.1116,0.0464,0.0309,0.1088,0.0027,0.0053,0.0126,0.0663,0.1484,0.0152,0.0457,0.0386,0.0689,0.0715,0.0382,0.0329,0.1059,0.02,0.02,0.0318,0.0857,0.0675,0.0908,0.036,0.0559,0.057,0.0193,0.0414,0.1008,0.0254,0.0481,0.0099,0.1218,0.121,0.0281,0.022,0.0032,0.0088,0.0122,0.0594
0.5,0.0975,0.1634,0.0762,0.0461,0.1523,0.0054,0.0078,0.0193,0.1087,0.2112,0.0297,0.0697,0.0569,0.0922,0.0983,0.0557,0.0464,0.1476,0.0393,0.0355,0.0471,0.1265,0.0926,0.1302,0.0493,0.0805,0.082,0.0264,0.0617,0.1524,0.0374,0.0848,0.0195,0.1938,0.1801,0.0448,0.0422,0.0064,0.0174,0.0174,0.1075
0.58,0.1347,0.2267,0.113,0.0652,0.2075,0.0094,0.0111,0.0274,0.159,0.2884,0.0492,0.0993,0.0797,0.1283,0.1342,0.0778,0.0648,0.2008,0.0689,0.0546,0.0663,0.1765,0.1279,0.1792,0.0692,0.1121,0.1142,0.0377,0.087,0.2153,0.0526,0.1309,0.0347,0.2812,0.2518,0.0654,0.0682,0.0114,0.031,0.0244,0.1662
0.67,0.2624,0.4143,0.191,0.1189,0.423,0.0167,0.0217,0.0476,0.2627,0.5542,0.0845,0.1746,0.1489,0.284,0.2875,0.1488,0.1393,0.4138,0.1218,0.0914,0.1229,0.321,0.2807,0.3463,0.1528,0.2255,0.2301,0.0837,0.1582,0.3772,0.0994,0.2206,0.0651,0.4755,0.4476,0.112,0.1156,0.0215,0.0581,0.0519,0.2765
0.75,0.4783,0.7774,0.3379,0.2259,0.7367,0.029,0.0406,0.0883,0.4512,1.0061,0.1446,0.3281,0.2803,0.4498,0.4802,0.2771,0.2389,0.7138,0.2099,0.1567,0.2325,0.6044,0.4617,0.6319,0.2491,0.4065,0.4142,0.1355,0.2999,0.7049,0.187,0.3817,0.1171,0.8473,0.8413,0.2029,0.197,0.0398,0.107,0.0907,0.4672
