Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0203,0.0247,0.0053,0.0063,0.0412,0.0003,0.0015,0.002,0.0075,0.0435,0.0015,0.0075,0.0091,0.0411,0.0338,0.0102,0.0149,0.0421,0.002,0.002,0.0071,0.0181,0.0352,0.0265,0.02,0.0187,0.0192,0.0113,0.0084,0.0169,0.0063,0.0049,0.001,0.0153,0.0227,0.0036,0.0022,0.0003,0.0009,0.0051,0.0061
0.25,0.0897,0.1335,0.0329,0.0354,0.1547,0.0017,0.0068,0.0122,0.0458,0.1966,0.0094,0.0457,0.0471,0.1133,0.1087,0.0488,0.049,0.1528,0.0124,0.0125,0.038,0.1002,0.1058,0.1196,0.0575,0.076,0.0776,0.0313,0.0472,0.1024,0.0315,0.0302,0.0061,0.0944,0.133,0.0224,0.0137,0.002,0.0054,0.0177,0.0373
0.33,0.1871,0.2992,0.1043,0.0824,0.3038,0.0054,0.0147,0.0321,0.1434,0.4069,0.0301,0.1173,0.1046,0.1983,0.2028,0.1048,0.0942,0.2966,0.0397,0.0399,0.0858,0.2288,0.1937,0.2496,0.1041,0.1561,0.1593,0.0562,0.1101,0.2592,0.0693,0.0968,0.0196,0.2874,0.3173,0.0675,0.0437,0.0064,0.0175,0.0348,0.1178
0.42,0.303,0.4998,0.2158,0.142,0.4727,0.0128,0.0248,0.0576,0.3001,0.6496,0.0708,0.2102,0.1761,0.2881,0.3069,0.1736,0.1479,0.4582,0.0935,0.0925,0.1457,0.3869,0.2918,0.403,0.1563,0.2532,0.2581,0.0843,0.1895,0.4581,0.1165,0.2245,0.0465,0.5592,0.5453,0.1309,0.1023,0.0152,0.0414,0.0557,0.2723
0.5,0.4279,0.7196,0.3531,0.2109,0.6435,0.0253,0.0365,0.087,0.4821,0.9014,0.1379,0.3189,0.257,0.3712,0.4088,0.2504,0.2049,0.62,0.183,0.163,0.2144,0.563,0.3886,0.5665,0.2082,0.3598,0.3664,0.1125,0.2806,0.6848,0.1704,0.3955,0.0918,0.8805,0.7995,0.208,0.1951,0.0302,0.0819,0.0785,0.486
0.58,0.5559,0.9457,0.5116,0.2861,0.8095,0.0438,0.0497,0.1188,0.6763,1.1486,0.224,0.4387,0.3436,0.4508,0.5071,0.3318,0.2645,0.7765,0.3138,0.2444,0.2886,0.7474,0.4842,0.7317,0.2604,0.4721,0.4804,0.1416,0.3791,0.9272,0.2286,0.5977,0.1606,1.2363,1.0651,0.2965,0.3072,0.0533,0.1436,0.103,0.7258
0.67,0.7252,1.2286,0.7043,0.3819,1.0394,0.0673,0.0675,0.1572,0.8965,1.471,0.3283,0.587,0.4554,0.5736,0.651,0.4386,0.3506,0.9959,0.4774,0.3411,0.3841,0.9782,0.6267,0.9486,0.3383,0.6255,0.6363,0.185,0.5038,1.2221,0.3048,0.8445,0.2624,1.6595,1.3904,0.4054,0.4409,0.088,0.2353,0.138,1.0013
