Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0003,0.0002,0,0.0001,0.0006,0.0009,0.0001,0.0004,0.0006,0.0001,0,0.0002,0.0003,0.0006,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0232,0.0215,0.0128,0.0056,0.0416,0.0004,0.0005,0.0042,0.0043,0.0312,0.0161,0.0039,0.0051,0.029,0.0537,0.007,0.0227,0.0451,0.0061,0.0045,0.0138,0.0298,0.0364,0.0421,0.0147,0.0234,0.0396,0.0109,0.0126,0.0445,0.0076,0.0077,0.0007,0.046,0.0354,0.0037,0.001,0.0006,0.0007,0.0011,0.0115
0.25,0.0981,0.1192,0.0789,0.0324,0.1559,0.0024,0.003,0.0232,0.0264,0.1556,0.0841,0.0244,0.0296,0.0847,0.1567,0.0369,0.069,0.149,0.0377,0.0273,0.0609,0.1453,0.1088,0.1638,0.0442,0.0895,0.1336,0.0304,0.0648,0.2246,0.0361,0.0474,0.0042,0.2715,0.1897,0.0227,0.0064,0.0039,0.0041,0.0066,0.0701
0.33,0.2018,0.2728,0.2175,0.0776,0.3058,0.0077,0.0094,0.0524,0.0835,0.3359,0.1867,0.0722,0.0711,0.1536,0.2771,0.083,0.128,0.2825,0.119,0.0858,0.1278,0.3105,0.1986,0.3252,0.0822,0.1801,0.2559,0.0548,0.1432,0.4845,0.0778,0.1514,0.0135,0.6534,0.4217,0.0681,0.0206,0.0127,0.0131,0.0188,0.2188
0.42,0.3243,0.4607,0.3987,0.1354,0.4753,0.0182,0.0189,0.0874,0.1915,0.5498,0.3123,0.1383,0.1246,0.2301,0.4019,0.1407,0.1954,0.4338,0.2743,0.1745,0.2086,0.5063,0.2985,0.5088,0.1261,0.2885,0.3961,0.0823,0.2396,0.7883,0.1293,0.3281,0.0321,1.1156,0.6981,0.1316,0.0487,0.03,0.0311,0.0351,0.4671
0.5,0.4547,0.6688,0.6096,0.2029,0.6464,0.0355,0.0306,0.1254,0.3319,0.779,0.4517,0.2182,0.1871,0.3052,0.5149,0.2067,0.264,0.5865,0.4831,0.2785,0.2971,0.7159,0.3966,0.6957,0.1715,0.4054,0.5396,0.11,0.3473,1.1082,0.1874,0.5475,0.0635,1.616,0.9955,0.2087,0.0959,0.0594,0.0616,0.0545,0.7535
0.58,0.587,0.885,0.8405,0.2772,0.8126,0.0577,0.044,0.1641,0.4897,1.0102,0.5976,0.3096,0.2561,0.3795,0.6187,0.278,0.3333,0.7373,0.7163,0.3914,0.3895,0.9274,0.4931,0.878,0.2183,0.5267,0.6829,0.1386,0.4611,1.4246,0.2496,0.8004,0.1115,2.1217,1.2953,0.2971,0.1664,0.1042,0.1083,0.0761,1.0542
0.67,0.764,1.1543,1.1195,0.3712,1.043,0.0851,0.0605,0.2118,0.6729,1.3043,0.7834,0.4221,0.3436,0.4907,0.7806,0.3702,0.436,0.9552,0.9838,0.5219,0.5123,1.1986,0.6373,1.1274,0.2875,0.6947,0.8886,0.1813,0.6074,1.8234,0.3318,1.1058,0.1831,2.7262,1.6683,0.406,0.2569,0.171,0.178,0.1023,1.3889
0.75,0.9602,1.4776,1.4567,0.4879,1.2795,0.1183,0.0806,0.2685,0.8803,1.6459,1.0052,0.5601,0.4525,0.592,0.9178,0.4825,0.534,1.1685,1.2828,0.671,0.6529,1.5118,0.7698,1.3885,0.3544,0.877,1.0937,0.2205,0.7822,2.2837,0.4295,1.4681,0.2836,3.4436,2.1083,0.5394,0.3651,0.2609,0.2766,0.1342,1.7551
