Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0038,0.0029,0.0011,0.0042,0.0034,0,0,0.0009,0.0008,0.0043,0.0018,0.0026,0.0019,0.0036,0.0014,0.0001,0.0002,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.011,0.009,0.0054,0,0.0155,0,0.0007,0.0033,0.0026,0.0101,0.0126,0.0024,0.0019,0.0187,0.0146,0.0091,0.0209,0.0194,0,0.0008,0.0068,0.0066,0.0215,0.0122,0.013,0.0128,0.0209,0.0067,0.002,0.0034,0.0069,0.0032,0,0.0086,0.0077,0,0,0.0001,0,0.002,0.0031
0.33,0.0329,0.0303,0.0215,0.0009,0.0439,0,0.003,0.0108,0.0107,0.0323,0.041,0.0098,0.0068,0.0469,0.0371,0.0296,0.0532,0.0521,0,0.0057,0.0204,0.0213,0.0547,0.0354,0.0332,0.0371,0.0568,0.0192,0.0081,0.0131,0.0215,0.0136,0.0003,0.0311,0.0254,0,0,0.0003,0,0.008,0.0131
0.42,0.0684,0.0678,0.0529,0.0046,0.0881,0,0.0079,0.0237,0.0305,0.0696,0.0893,0.0251,0.0158,0.0878,0.0701,0.0643,0.1005,0.1021,0.0034,0.0185,0.0431,0.0468,0.1032,0.0719,0.063,0.076,0.1118,0.0418,0.0196,0.031,0.046,0.0383,0.0014,0.0719,0.0562,0,0,0.0009,0,0.0193,0.0366
0.5,0.117,0.1218,0.1013,0.0131,0.1466,0,0.0158,0.0416,0.0663,0.1219,0.1573,0.0495,0.0298,0.1391,0.1119,0.1134,0.1602,0.1674,0.0225,0.0399,0.0751,0.084,0.1644,0.1209,0.1011,0.1294,0.184,0.077,0.0374,0.0577,0.0805,0.0811,0.0047,0.1312,0.1005,0.0009,0,0.0021,0,0.0363,0.0761
0.58,0.1771,0.1912,0.1669,0.0284,0.2166,0.0049,0.0266,0.0639,0.1189,0.1875,0.2433,0.0837,0.0492,0.1976,0.1607,0.1755,0.2287,0.245,0.0571,0.0715,0.1161,0.1326,0.2348,0.1801,0.1454,0.1954,0.2699,0.1263,0.062,0.0931,0.1241,0.1436,0.0124,0.2075,0.158,0.0056,0,0.0043,0,0.0583,0.1311
0.67,0.2432,0.2712,0.2467,0.0522,0.2906,0.0154,0.04,0.0886,0.1861,0.2612,0.3402,0.1267,0.0735,0.2547,0.2109,0.2456,0.2957,0.3256,0.1089,0.113,0.1633,0.353,0.3042,0.2437,0.1895,0.2678,0.3594,0.1884,0.093,0.1358,0.1733,0.2246,0.0268,0.3017,0.2245,0,0,0.0078,0,0.0839,0.1987
0.75,0.3088,0.3545,0.335,0.0855,0.3618,0.0318,0.0549,0.1132,0.2637,0.3362,0.6517,0.1758,0.1015,0.3065,0.2598,0.3162,0.3559,0.4026,0.1766,0.163,0.2129,0.6469,0.3678,0.3059,0.23,0.34,0.4447,0.2621,0.1282,0.1826,0.2233,0.3204,0.0503,0.529,0.2837,0,0,0.013,0,0.1105,0.274
0.83,0.3728,0.4382,0.427,0.1282,0.4297,0.0538,0.0703,0.1366,0.347,0.4105,0.9858,0.2286,0.1326,0.3535,0.3077,0.3849,0.4098,0.4757,0.2565,0.2195,0.3305,1.0021,0.426,0.3661,0.2671,0.4109,0.5255,0.3455,0.1672,0.232,0.2727,0.4264,0.0845,0.8143,0.3441,0,0,0.0198,0.0011,0.1362,0.3527
0.92,0.435,0.5215,0.5211,0.1799,0.4945,0.0812,0.0858,0.1589,0.432,0.4837,1.2443,0.2841,0.1667,0.3961,0.355,0.4511,0.4579,0.5452,0.3451,0.2815,0.4713,1.4159,0.4792,0.4243,0.3007,0.48,0.6018,0.4369,0.2099,0.284,0.3211,0.5385,0.1297,1.1493,0.4398,0,0.0044,0.0278,0.0077,0.1604,0.4313
1,0.4951,0.604,0.6167,0.2404,0.5564,0.1138,0.1012,0.18,0.5162,0.5556,1.437,0.3416,0.2092,0.4347,0.4017,0.5145,0.5006,0.611,0.4397,0.3485,0.6274,1.864,0.5279,0.4805,0.3313,0.5469,0.6736,0.5347,0.2561,0.3382,0.3682,0.6554,0.1853,1.5573,0.6542,0,0.0207,0.0362,0.0171,0.1832,0.5091
1.08,0.553,0.6853,0.7129,0.3091,0.6154,0.1514,0.1164,0.1999,0.5991,0.6261,1.5787,0.4007,0.3256,0.4697,0.4479,0.5748,0.5386,0.6734,0.5534,0.4139,0.792,2.3248,0.5724,0.5349,0.3588,0.6115,0.7538,0.6363,0.306,0.3945,0.4136,0.7761,0.2505,2.0245,0.9333,0,0.0411,0.0456,0.0291,0.2045,0.5859
1.17,0.6092,0.7656,0.8097,0.3856,0.6724,0.1941,0.1313,0.2188,0.6805,0.6986,1.6866,0.4612,0.4514,0.5025,0.4941,0.6324,0.5735,0.7333,0.8228,0.5484,0.9738,2.7837,0.6143,0.5881,0.3844,0.6742,0.942,0.7401,0.3594,0.4529,0.4576,0.8999,0.3245,2.4865,1.2902,0,0.0648,0.0561,0.0435,0.2245,0.6618
1.25,0.6644,0.8454,0.9071,0.4694,0.7282,0.2416,0.1461,0.237,0.7961,0.8414,1.7754,0.523,0.5842,0.5334,0.5549,0.688,0.6059,0.7916,1.1445,0.793,1.1946,3.2384,0.6541,0.6406,0.4084,0.7356,1.1033,0.9804,0.4039,0.5268,0.5006,1.0266,0.4061,2.9421,1.7271,0,0.0812,0.0686,0.06,0.2434,0.7373
