Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0024,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0027,0.0045,0.0004,0.0018,0.003,0.0003,0.0002,0.0007,0.0016,0.003,0.0023,0.0013,0.0013,0.0025,0.0013,0.0007,0.0024,0.0004,0.0004,0,0.0025,0.0019,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1121,0.1044,0.0625,0.0272,0.2006,0.0019,0.0024,0.0205,0.0209,0.151,0.0783,0.0193,0.0247,0.1386,0.2543,0.0342,0.1093,0.2169,0.0298,0.0217,0.0668,0.1442,0.1741,0.2029,0.0708,0.1134,0.191,0.0524,0.0615,0.2154,0.0368,0.0374,0.0033,0.2234,0.1714,0.0179,0.0051,0.0031,0.0032,0.0052,0.0558
0.25,0.4617,0.5672,0.3798,0.1561,0.7213,0.0116,0.0147,0.1096,0.1273,0.7336,0.4005,0.1185,0.1426,0.3871,0.695,0.1773,0.3198,0.6886,0.1814,0.1313,0.2892,0.6844,0.4974,0.7597,0.206,0.4228,0.6207,0.1403,0.3093,1.0536,0.1728,0.2301,0.0205,1.2855,0.8955,0.1103,0.0313,0.0192,0.0198,0.0318,0.3348
0.33,0.91,1.253,1.0232,0.3662,1.3379,0.0372,0.0453,0.2378,0.3952,1.5166,0.8598,0.3454,0.3364,0.6619,1.1356,0.3884,0.5641,1.2373,0.5611,0.4021,0.5856,1.4014,0.8565,1.4289,0.3658,0.82,1.1305,0.2397,0.6622,2.1656,0.3619,0.7245,0.0656,2.9655,1.9066,0.3263,0.0997,0.0614,0.0636,0.0891,1.0129
0.42,1.3763,2.01,1.8057,0.6178,1.931,0.0867,0.0887,0.3746,0.8768,2.3367,1.3682,0.6447,0.5698,0.9177,1.4991,0.6329,0.8038,1.7672,1.2489,0.7848,0.9073,2.151,1.1912,2.0798,0.5265,1.2426,1.6333,0.336,1.0568,3.2998,0.5762,1.5315,0.1537,4.7699,2.9726,0.6148,0.2316,0.1437,0.1491,0.1612,2.057
0.5,1.8122,2.7524,2.6369,0.888,2.4426,0.1664,0.1391,0.504,1.4552,3.1015,1.8717,0.985,0.8219,1.134,1.7695,0.8881,1.018,2.2298,2.1011,1.1898,1.2223,2.8498,1.4743,2.6471,0.674,1.6501,2.0821,0.4213,1.4531,4.3248,0.7961,2.4736,0.2995,6.4622,3.9679,0.9449,0.4462,0.2798,0.291,0.2401,3.1202
0.58,2.1932,3.4296,3.4542,1.1598,2.8551,0.2636,0.1931,0.6174,2.0382,3.7654,2.3372,1.3447,1.0771,1.3062,1.9588,1.1382,1.1982,2.6089,2.9485,1.5772,1.5114,3.4569,1.6994,3.1087,0.8017,2.0194,2.4579,0.4926,1.8253,5.1852,1.0081,3.475,0.5163,7.9268,4.8309,1.2956,0.7548,0.4818,0.5026,0.32,4.076
0.67,2.5115,4.018,4.2175,1.4215,3.1732,0.3703,0.2482,0.7121,2.5838,4.3148,2.7479,1.7072,1.3242,1.4379,2.0863,1.3727,1.3437,2.9066,3.726,1.925,1.7652,3.9599,1.8712,3.4679,0.908,2.3398,2.7596,0.55,2.1593,5.8732,1.2039,4.4795,0.8146,9.1291,5.5432,1.651,1.1087,0.7593,0.795,0.3972,4.8744
0.75,2.7689,4.5118,4.9045,1.6653,3.4112,0.482,0.3025,0.7884,3.0694,4.7543,3.0982,2.0601,1.556,1.5359,2.1703,1.5855,1.4579,3.1335,4.4024,2.2237,1.9808,4.3629,1.9988,3.7389,0.9938,2.6092,2.9945,0.5948,2.4492,6.4051,1.379,5.4472,1.1998,10.0809,6.1112,1.9987,1.4765,1.0997,1.1764,0.469,5.5098
