Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0013,0.0003,0.0003,0.0023,0,0.0001,0.0001,0.0004,0.0024,0.0001,0.0004,0.0005,0.0047,0.0023,0.0006,0.001,0.0024,0.0001,0.0001,0.0004,0.001,0.0029,0.0014,0.0021,0.001,0.001,0.0014,0.0005,0.0009,0.0003,0.0003,0.0001,0.0008,0.0012,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0983,0.1198,0.0259,0.0308,0.1983,0.0013,0.0073,0.0097,0.0364,0.2102,0.0074,0.0365,0.0444,0.1944,0.1617,0.0496,0.0719,0.2025,0.0098,0.0099,0.0348,0.0882,0.1687,0.1285,0.0955,0.091,0.0934,0.0541,0.0409,0.0822,0.0307,0.0238,0.0048,0.0747,0.1105,0.0177,0.0108,0.0016,0.0043,0.0247,0.0295
0.25,0.4235,0.6332,0.1595,0.1703,0.716,0.0082,0.033,0.0585,0.2192,0.9176,0.0457,0.2204,0.2253,0.5057,0.4972,0.2328,0.2304,0.7049,0.0603,0.0608,0.1825,0.4774,0.4846,0.5627,0.2636,0.3609,0.3687,0.1441,0.2268,0.491,0.1513,0.147,0.0298,0.4552,0.6344,0.1087,0.0664,0.0097,0.0265,0.0839,0.1795
0.33,0.8485,1.3666,0.5001,0.3874,1.3304,0.0262,0.07,0.15,0.6681,1.8052,0.1447,0.5538,0.487,0.8227,0.8724,0.4851,0.4267,1.2917,0.1911,0.1907,0.4017,1.0545,0.8378,1.1245,0.4517,0.7174,0.7315,0.2455,0.5159,1.2077,0.3243,0.4663,0.0951,1.3578,1.4627,0.3237,0.2091,0.0311,0.0847,0.1606,0.5559
0.42,1.2978,2.1621,1.0092,0.6436,1.9229,0.0613,0.1144,0.2587,1.3355,2.6906,0.3335,0.9586,0.7853,1.0933,1.2191,0.7667,0.6324,1.85,0.4408,0.4302,0.6559,1.6973,1.1693,1.7086,0.6299,1.1067,1.1267,0.3432,0.8532,2.043,0.5239,1.0604,0.2219,2.5486,2.3907,0.612,0.4784,0.0733,0.1982,0.2447,1.2421
0.5,1.7248,2.9288,1.6006,0.9152,2.4351,0.1195,0.1632,0.3718,2.0267,3.4775,0.6333,1.3941,1.0913,1.3029,1.5082,1.0506,0.8291,2.3268,0.8415,0.7319,0.9215,2.3348,1.4517,2.2524,0.7839,1.4922,1.5172,0.4293,1.2058,2.8995,0.7319,1.8195,0.43,3.8397,3.3089,0.9426,0.8851,0.1437,0.3852,0.3292,2.12
0.58,2.1043,3.6167,2.2317,1.1851,2.8491,0.2028,0.214,0.4809,2.6674,4.1288,0.995,1.831,1.3856,1.4558,1.7343,1.3189,1.0065,2.7075,1.3997,1.0511,1.1817,2.9238,1.6779,2.7251,0.9091,1.8512,1.88,0.501,1.5507,3.7141,0.9359,2.6611,0.7359,5.1239,4.1521,1.2944,1.3403,0.2498,0.6618,0.4093,2.9997
0.67,2.4265,4.2045,2.8701,1.4416,3.169,0.2988,0.2651,0.5808,3.2216,4.6432,1.3739,2.2491,1.6562,1.5632,1.9039,1.5617,1.1599,2.9985,2.0126,1.3661,1.4256,3.4424,1.8519,3.1175,1.0069,2.1714,2.2028,0.5583,1.873,4.4505,1.1274,3.5385,1.1513,6.3317,4.8884,1.6513,1.8011,0.3982,1.0405,0.4824,3.8117
